source,target,count
12920,2025,4
12921,6998,1
12922,2892,2
12922,4789,5
12922,5586,2
12923,5295,4
12924,3295,3
12925,2289,12
12926,3207,6
12927,8631,17
12928,2135,4
12929,4104,5
12930,4625,3
12930,5488,13
12931,3399,7
12931,5054,2
12931,6408,1
12932,1965,5
12932,5030,2
12933,5030,2
12933,5433,1
12934,3288,4
12935,3068,2
12936,3433,15
12937,7467,12
12938,2637,1
12938,3637,3
12939,332,3
12940,2852,1
12940,5044,2
12940,8263,6
12941,7380,18
12942,314,6
12942,317,3
12942,2744,11
12942,2971,4
12942,4644,7
12942,6831,2
12942,7642,2
12942,7743,17
12942,8428,5
12943,447,2
12943,2723,2
12943,5098,1
12943,7927,1
12944,6167,10
12944,7145,7
12945,6936,15
12946,1870,2
12946,2016,1
12946,3353,2
12947,2066,6
12947,3865,2
12947,5489,1
12948,2163,12
12948,2274,3
12948,4272,3
12948,7179,1
12948,7378,17
12948,8538,19
12949,2826,45
12949,6198,12
12950,2438,4
12951,2997,38
12952,4053,8
12952,6734,10
12953,2248,3
12954,798,3
12955,3207,28
12956,2274,4
12956,2392,3
12956,3668,7
12956,3865,1
12956,8538,14
12957,978,1
12957,4020,6
12957,7421,3
12958,1771,5
12959,2837,3
12959,7004,1
12959,7084,3
12960,1081,3
12961,1489,21
12962,3612,3
12962,6633,2
12963,6750,12
12964,739,3
12965,8127,10
12966,2975,4
12967,5291,3
12968,5698,3
12969,524,2
12969,1565,2
12969,8139,1
12970,465,2
12971,7224,3
12972,1736,18
12972,2163,11
12972,2274,3
12972,2392,1
12972,3668,6
12972,3865,5
12972,4434,3
12972,7179,3
12972,8092,1
12972,8538,8
12973,2053,3
12974,499,4
12974,2076,1
12975,2836,17
12976,1736,4
12977,168,1
12977,5489,4
12978,2670,1
12978,2899,1
12978,4015,13
12979,2066,1
12979,2163,24
12979,2274,1
12979,2392,7
12979,3668,3
12979,3865,2
12979,8538,5
12980,1950,2
12980,4629,5
12981,2187,5
12981,3893,3
12981,4432,2
12981,5538,3
12981,8104,1
12982,1736,10
12982,2274,1
12982,2392,3
12982,3668,9
12982,4277,3
12982,8538,10
12983,7794,3
12984,2025,5
12985,2505,9
12985,3456,11
12985,5185,2
12985,5705,1
12985,5769,8
12985,6038,2
12985,6064,4
12985,6960,6
12985,8338,5
12985,8430,7
12986,5646,4
12987,522,11
12988,1098,1
12988,7646,3
12988,7946,2
12989,2649,3
12990,4007,3
12991,7680,3
12992,3742,1
12992,8115,3
12993,3194,3
12994,1848,1
12994,8207,5
12995,1481,3
12996,3048,4
12997,7878,4
12998,1736,11
12998,2392,1
12998,3668,3
12998,3865,1
12998,7634,2
12999,2060,3
13000,5914,3
13001,381,13
13002,7959,5
13003,7349,2
13004,1736,16
13005,1580,20
13005,1625,4
13005,8459,1
13006,6912,3
13007,7090,4
13008,2948,50
13008,3258,4
13009,2236,5
13010,1736,10
13010,3668,2
13010,4272,2
13010,8538,7
13011,28,7
13012,224,3
13013,1736,7
13013,3668,5
13013,8538,1
13014,2006,3
13014,2139,11
13014,5575,1
13015,6371,14
13016,5575,4
13017,1602,1
13017,6825,1
13017,8109,11
13018,2006,2
13018,2139,1
13018,8401,2
13019,2145,4
13020,3143,2
13020,4863,3
13021,3398,3
13022,1625,1
13022,1655,15
13022,5267,3
13023,1555,5
13023,1736,2
13023,6843,1
13024,2482,16
13025,2482,37
13025,5472,3
13025,7507,3
13026,2139,1
13026,6665,1
13026,8631,2
13027,3959,10
13027,6787,25
13028,487,3
13029,1523,2
13030,741,9
13031,5206,8
13032,1603,1
13032,3114,2
13032,3433,4
13032,6118,3
13033,4151,18
13034,308,3
13035,3266,2
13036,5448,2
13036,7817,25
13037,3196,7
13038,4784,20
13039,4015,5
13040,2945,2
13041,2462,3
13042,4955,3
13042,6606,1
13043,2837,16
13044,5585,4
13045,4815,2
13046,8113,26
13047,7670,3
13048,3545,6
13049,1867,4
13050,898,2
13050,1078,1
13050,1170,4
13050,6788,1
13051,3536,3
13052,192,4
13053,2422,13
13054,4270,4
13054,4690,3
13054,6512,3
13055,5104,3
13056,1664,1
13056,2603,3
13057,5818,5
13057,6009,1
13058,3041,1
13058,5264,2
13058,5322,5
13059,433,5
13059,2076,2
13059,2962,4
13059,3306,3
13060,4738,2
13060,6302,1
13061,4047,9
13062,5981,7
13063,6702,4
13064,3171,3
13065,5597,5
13066,897,3
13066,3221,1
13066,7093,1
13067,4197,2
13067,4966,1
13068,1621,5
13069,1684,1
13069,1863,6
13069,2691,3
13069,3651,1
13069,7145,16
13070,2232,1
13070,2939,1
13070,6602,2
13071,5624,3
13071,6403,16
13071,7705,2
13072,8414,3
13073,3041,7
13073,3625,2
13074,3097,4
13074,8400,19
13075,5149,2
13076,585,3
13077,3824,5
13078,3432,6
13079,2139,4
13080,634,2
13080,2509,3
13080,3682,3
13080,5267,12
13081,8606,14
13082,7472,3
13083,8306,2
13084,2497,5
13085,1896,6
13086,2882,3
13087,4979,6
13088,8558,11
13089,2555,3
13089,7552,27
13090,135,6
13090,4686,2
13091,2837,1
13091,7482,2
13092,2832,13
13093,2025,3
13094,577,15
13094,1149,11
13095,4019,1
13096,4015,2
13097,102,6
13098,984,4
13098,7499,6
13099,3921,13
13100,674,2
13100,5317,3
13101,564,11
13101,7930,1
13102,2843,3
13103,2139,9
13103,3114,1
13104,5328,6
13105,3822,8
13106,737,9
13106,4072,9
13106,7983,18
13107,656,3
13108,8242,3
13109,1891,5
13110,7652,12
13111,3157,1
13112,7909,9
13113,6449,4
13114,2327,6
13115,3211,3
13116,4746,1
13117,1910,83
13117,4350,4
13117,6776,1
13118,436,13
13119,3669,3
13120,5126,2
13120,7286,4
13121,8468,3
13122,1941,4
13123,1794,6
13124,167,3
13124,219,8
13124,1289,30
13124,4343,2
13124,5276,3
13125,7284,3
13126,1643,1
13126,3226,4
13127,45,3
13128,2854,2
13128,3221,1
13129,142,1
13129,977,5
13129,1744,4
13129,2592,4
13129,2960,10
13129,4547,745
13130,837,2
13130,3211,17
13131,2647,3
13132,2102,1
13132,4275,1
13132,5399,1
13133,1353,3
13133,6854,4
13134,2329,3
13135,5697,3
13135,7119,3
13136,1977,1
13136,3365,1
13136,6118,2
13136,7755,1
13137,1123,9
13137,2043,2
13137,5351,7
13137,7297,4
13138,3358,3
13138,3605,2
13139,3403,4
13139,3639,6
13140,8474,2
13141,991,1
13141,1768,2
13142,2400,2
13143,2641,7
13144,2641,1
13144,5313,3
13145,3213,16
13146,3242,2
13147,2297,3
13148,3596,5
13149,6571,2
13150,1336,5
13150,4519,1
13150,7574,4
13151,424,25
13152,1572,1
13152,7655,3
13153,3916,5
13154,4015,21
13154,5290,4
13155,5496,3
13155,6052,3
13155,6488,4
13156,1674,4
13156,4537,2
13157,1752,4
13158,4362,4
13159,4462,1
13159,4473,5
13159,7391,5
13160,6254,1
13160,7354,6
13160,7566,1
13161,5398,6
13162,2593,2
13162,4149,1
13162,8658,1
13163,5314,5
13164,8594,6
13165,3044,9
13166,8139,1
13167,1600,3
13168,2832,19
13168,7145,10
13169,3712,1
13169,6467,1
13170,1779,1
13170,1883,3
13171,8543,3
13172,5311,6
13173,6159,4
13174,5126,5
13175,4231,1
13175,5344,2
13176,1848,2
13176,2414,4
13176,3053,23
13176,3063,6
13176,3604,1
13176,6408,1
13176,8527,6
13177,8301,3
13178,7294,6
13179,5718,4
13179,8466,2
13180,1650,1
13180,2757,3
13180,4106,1
13181,1666,17
13182,3451,17
13182,5723,3
13182,6079,7
13182,6125,2
13182,6315,4
13182,6571,10
13183,3762,10
13184,5481,4
13185,692,4
13185,2598,4
13186,3723,9
13187,1731,84
13188,20,1
13188,1021,3
13188,2512,12
13188,2804,3
13188,3388,1
13188,4110,1
13188,5301,3
13188,6429,3
13188,6857,1
13188,6986,1
13188,7834,4
13189,820,101
13189,1676,15
13189,1836,3
13189,2729,3
13189,3167,20
13189,7869,3
13190,8182,2
13191,1528,1
13191,3379,2
13192,7331,3
13193,7815,4
13194,2100,2
13195,2392,14
13196,1950,5
13196,3490,6
13196,7132,10
13197,1420,3
13197,6449,1
13198,4413,4
13198,7862,2
13198,8507,33
13199,2025,17
13200,799,4
13200,2418,1
13201,4475,9
13202,520,3
13203,3433,9
13204,8636,3
13205,1703,4
13206,1848,7
13207,2590,7
13207,8578,1
13208,764,3
13209,4786,4
13210,3177,4
13211,3764,3
13212,1288,3
13213,2050,1
13213,8053,9
13214,2200,6
13215,1672,2
13216,1625,15
13216,1797,10
13216,2598,1
13216,2670,4
13216,3053,1
13216,3317,4
13216,3604,3
13216,4389,5
13217,426,9
13218,8213,4
13219,1879,5
13219,4490,4
13220,7220,1
13221,7884,5
13222,3133,3
13223,7395,19
13224,4162,2
13225,479,3
13226,5040,3
13227,1987,3
13228,1851,3
13229,8599,3
13230,441,4
13231,2633,3
13232,4775,4
13233,2559,1
13233,4331,3
13233,6254,2
13233,6819,3
13233,7991,1
13234,3762,1
13234,4979,3
13235,8500,4
13236,5169,2
13236,5733,2
13237,1986,1
13237,3427,1
13237,7453,1
13238,20,1
13238,662,2
13238,862,1
13238,1625,5
13238,1694,1
13238,2155,7
13238,2224,1
13238,2315,1
13238,2399,4
13238,2423,1
13238,2581,2
13238,2849,4
13238,3005,2
13238,3121,2
13238,3128,1
13238,3275,4
13238,5033,1
13238,5089,3
13238,5422,5
13238,5695,1
13238,6741,5
13238,6986,2
13238,7735,6
13238,8055,1
13238,8077,4
13238,8566,1
13239,2025,3
13239,7419,9
13240,1000,4
13241,1082,4
13241,4339,3
13241,4577,4
13241,6642,4
13241,8111,3
13242,3046,3
13243,3880,6
13243,3937,2
13244,1363,4
13245,4231,1
13245,5358,3
13246,8300,4
13247,669,3
13248,8439,1
13249,3739,17
13250,1037,3
13250,4979,1
13250,5031,1
13250,5148,3
13251,1655,3
13252,4160,3
13253,347,1
13253,2329,3
13253,5506,3
13254,5857,7
13255,2025,3
13255,2610,1
13256,6871,3
13257,3541,1
13258,841,1
13258,2771,5
13259,1966,1
13259,3284,1
13260,1797,4
13261,3651,1
13261,7145,7
13262,2025,1
13262,3046,2
13263,4815,5
13263,4867,1
13263,4884,2
13263,8249,2
13264,4520,4
13265,7840,3
13266,4385,3
13267,2482,20
13267,4488,2
13267,4834,1
13267,6042,8
13267,6815,1
13267,7055,5
13267,7933,4
13267,8173,1
13268,1668,5
13269,2888,3
13270,2918,3
13271,2914,4
13272,8481,149
13273,5618,2
13273,5754,2
13273,6977,1
13274,1544,4
13275,466,3
13276,3490,11
13276,7132,7
13277,895,10
13278,2794,16
13278,4451,1
13278,7467,18
13279,3443,11
13280,8631,23
13281,2950,5
13282,5979,4
13282,6880,3
13283,1736,34
13283,2163,37
13283,3206,3
13283,7634,2
13284,46,4
13284,310,6
13284,555,1
13284,862,1
13284,1572,1
13284,1625,13
13284,1671,38
13284,1677,5
13284,1957,1
13284,1965,2
13284,1996,5
13284,2155,1
13284,2224,6
13284,2275,1
13284,2307,1
13284,2315,9
13284,2512,1
13284,2575,1
13284,2581,2
13284,2585,3
13284,2708,3
13284,3154,11
13284,3275,4
13284,3388,2
13284,3521,5
13284,3712,11
13284,4110,15
13284,5301,1
13284,6254,1
13284,7243,7
13284,7735,3
13284,8081,1
13285,1657,11
13286,5079,4
13287,3001,6
13288,3236,6
13289,5114,6
13290,3451,6
13290,6315,5
13290,6571,5
13291,2308,4
13291,3404,2
13291,4015,2
13291,5169,1
13292,690,6
13293,3584,3
13294,2581,4
13295,3404,1
13296,4611,1
13296,6682,1
13296,7088,3
13297,744,1
13297,8049,3
13298,4225,6
13299,763,19
13300,3145,1
13300,3819,3
13300,4868,3
13301,3774,2
13302,7618,4
13303,445,3
13304,3288,1
13304,8180,1
13305,7447,4
13306,5532,5
13307,3337,9
13308,31,2
13308,7138,2
13309,2025,12
13309,6918,1
13310,1872,5
13311,3081,39
13311,8087,9
13311,8538,27
13312,983,1
13312,1742,5
13312,3626,5
13313,1879,12
13314,4079,7
13314,7631,6
13314,8265,4
13314,8376,5
13315,6295,3
13316,230,2
13316,1572,1
13316,2061,2
13316,3275,2
13316,3388,4
13316,5695,1
13317,2025,5
13318,6736,4
13319,7374,3
13320,4570,3
13321,4427,4
13322,1096,1
13322,7591,4
13323,5978,3
13324,1900,4
13324,3054,6
13324,4516,1
13325,3268,10
13325,6486,11
13326,3720,3
13327,306,5
13327,4334,3
13327,5684,4
13327,6013,2
13327,6081,3
13327,6502,5
13327,6527,3
13327,8239,1
13327,8498,3
13328,4925,1
13328,6659,1
13329,2671,1
13330,3279,9
13331,5547,9
13332,6559,5
13333,4579,4
13333,4960,3
13334,5303,4
13334,6910,1
13335,2793,13
13335,2795,4
13335,6847,3
13336,1736,3
13337,1655,8
13337,5229,4
13338,3654,5
13339,2846,5
13339,3535,3
13339,4307,19
13339,4323,2
13339,4442,3
13339,4628,3
13339,4872,2
13339,4978,5
13339,5599,3
13339,5781,2
13339,5929,18
13339,6658,2
13339,6659,1
13339,6661,5
13339,6668,3
13339,7238,1
13339,7718,6
13339,7790,2
13339,8088,2
13339,8175,6
13339,8183,8
13339,8484,1
13340,607,1
13340,1150,3
13340,2568,1
13341,354,2
13341,2439,2
13342,2404,3
13343,3494,3
13343,7298,3
13343,7703,3
13344,1064,3
13345,2342,5
13346,308,3
13347,2872,111
13347,6903,17
13348,365,1
13348,618,1
13348,2493,7
13348,2681,11
13349,1555,2
13349,1736,75
13350,7159,2
13350,8388,13
13351,895,3
13351,3246,2
13351,3573,1
13351,4332,15
13351,5084,1
13351,5882,3
13351,6921,6
13352,3140,1
13352,4339,3
13352,5006,1
13353,5235,4
13354,5713,3
13354,7008,3
13355,3294,3
13355,5963,3
13356,2570,4
13356,4995,2
13357,1510,3
13358,4198,6
13358,7356,3
13359,239,11
13359,266,4
13359,530,19
13359,633,1
13359,693,1
13359,829,4
13359,916,6
13359,934,36
13359,954,17
13359,1079,12
13359,1175,5
13359,1368,7
13359,1762,7
13359,2756,9
13359,3210,18
13359,3246,21
13359,3573,3
13359,4079,11
13359,4288,1
13359,4333,1
13359,4354,81
13359,4526,8
13359,4903,1
13359,4938,4
13359,4991,1
13359,5390,1
13359,5415,55
13359,5612,18
13359,5754,35
13359,5774,1
13359,5799,32
13359,5841,2
13359,5842,4
13359,5918,6
13359,5934,29
13359,6611,3
13359,6659,2
13359,6780,14
13359,6796,4
13359,6809,3
13359,6921,54
13359,6977,5
13359,7120,2
13359,7321,15
13359,7476,7
13359,7562,21
13359,7603,8
13359,7621,35
13359,7790,1
13359,7828,5
13359,8098,1
13359,8135,11
13359,8175,14
13359,8402,6
13359,8497,1
13359,8526,11
13359,8613,7
13360,4359,3
13361,2921,22
13361,2984,2
13361,5761,1
13361,7957,2
13362,8112,3
13363,1958,9
13363,4356,5
13363,4359,1
13363,5052,3
13364,2353,5
13364,2393,11
13364,3189,6
13364,3261,1
13364,4305,38
13364,7825,2
13364,8003,6
13364,8453,3
13365,7432,7
13366,4455,20
13367,7157,3
13368,6106,7
13369,1648,2
13369,1704,1
13369,1921,1
13369,8299,13
13370,2081,11
13371,423,4
13372,3264,7
13373,1087,3
13373,5265,2
13374,4223,3
13375,1203,3
13376,8397,2
13377,5029,2
13378,1879,21
13378,2459,3
13379,766,1
13379,1528,1
13379,2416,1
13380,2200,1
13380,2759,12
13380,4072,5
13381,4193,2
13382,904,2
13383,652,3
13384,7444,1
13385,1621,7
13386,2765,1
13386,2950,2
13387,1668,10
13387,1960,2
13387,2054,1
13387,2704,2
13387,3546,6
13387,5378,1
13387,6097,18
13388,1603,100
13389,1065,4
13389,1620,3
13389,1796,3
13389,2279,4
13389,5369,6
13389,5602,4
13389,5708,4
13389,7610,1
13389,8142,4
13390,6532,13
13391,3862,4
13391,5192,3
13392,5279,7
13393,5736,3
13394,904,2
13394,2416,1
13394,4050,18
13395,4412,9
13395,7543,14
13396,69,7
13397,3644,5
13397,4893,1
13398,8000,13
13399,3022,16
13399,3404,9
13399,3427,1
13399,3547,2
13399,4807,1
13399,5140,4
13399,5169,1
13399,5392,1
13400,467,31
13400,856,1
13400,4291,4
13400,6840,40
13401,1621,1
13401,4455,2
13402,47,7
13402,817,12
13402,4285,5
13402,4835,4
13402,5386,17
13402,6723,336
13402,7006,1
13402,7435,7
13403,304,36
13403,600,3
13403,760,12
13403,1563,9
13403,1594,7
13403,1644,3
13403,2251,13
13403,2294,37
13403,2371,11
13403,3078,15
13403,4094,43
13403,4332,11
13403,4344,3
13403,4419,3
13403,5160,4
13403,5809,24
13403,7430,8
13403,7992,3
13403,8152,3
13403,8230,9
13404,537,3
13404,2064,1
13405,1853,2
13405,4845,2
13406,5092,1
13406,8651,1
13407,3780,3
13408,3102,4
13409,3462,1
13409,6715,6
13410,3357,4
13410,5484,2
13411,649,12
13412,1856,1
13412,2430,1
13412,8384,3
13413,1902,3
13413,2643,178
13413,4402,7
13413,5377,2
13413,7862,2
13413,8241,3
13414,279,4
13414,4323,4
13415,5441,3
13416,6674,4
13417,1891,4
13417,2102,2
13417,5775,3
13418,750,7
13418,4283,4
13418,6060,5
13419,7052,3
13420,1846,69
13420,2402,75
13420,5106,7
13421,4860,5
13422,6410,4
13423,1052,3
13424,889,9
13424,905,9
13424,911,3
13424,1542,1
13424,4323,2
13424,4437,12
13424,4578,3
13424,6460,4
13424,6464,16
13424,6661,4
13424,6710,4
13424,7496,4
13424,8366,3
13425,142,3
13425,2482,126
13425,4010,14
13425,4028,1
13425,4488,3
13425,4834,1
13425,5410,1
13425,6648,1
13425,6735,3
13425,6815,1
13425,7001,3
13425,7451,11
13425,7507,4
13425,7890,4
13425,8173,4
13425,8618,1
13425,8642,4
13426,636,2
13426,2660,2
13427,6942,3
13427,7092,1
13428,1736,4
13429,267,6
13429,1709,45
13429,3253,23
13429,6701,23
13429,8610,160
13430,538,9
13430,1351,3
13430,1880,1
13431,4784,1
13432,240,4
13433,1377,2
13434,2550,4
13435,896,3
13435,1460,8
13435,4318,3
13435,5781,1
13436,4265,3
13437,3876,5
13438,6420,1
13438,6643,2
13439,2891,4
13440,2428,5
13441,1422,1
13441,2066,3
13441,2163,7
13441,3865,1
13441,8092,11
13442,2102,3
13443,1974,1
13443,2851,5
13444,5407,3
13445,5358,1
13446,6722,5
13447,1751,1
13448,895,2
13449,180,3
13449,230,2
13449,273,4
13449,277,10
13449,584,3
13449,759,1
13449,1127,2
13449,1227,6
13449,1806,4
13449,2154,3
13449,2585,1
13449,2804,2
13449,3388,2
13449,5089,1
13449,5267,13
13449,5816,4
13449,6947,3
13449,7473,2
13449,7927,13
13449,7991,1
13450,3737,40
13451,3988,4
13451,6910,1
13452,4956,3
13453,7311,3
13454,5277,2
13454,5662,2
13455,1713,4
13456,1547,16
13456,1946,22
13456,1990,5
13456,4902,1
13456,7980,18
13456,8011,1
13457,1603,4
13458,8570,30
13459,4306,14
13460,209,1
13460,405,4
13460,490,4
13460,607,4
13460,1150,2
13460,2568,1
13460,2807,5
13460,5805,10
13460,6067,10
13460,6812,3
13461,3032,4
13461,7236,11
13461,7896,12
13462,6056,7
13462,6080,3
13462,6413,3
13462,7410,4
13463,6985,5
13464,7777,3
13464,8216,88
13465,1975,5
13466,2299,1
13466,5823,11
13467,1507,2
13467,1888,1
13467,3056,10
13467,3402,6
13467,3783,3
13467,4461,5
13467,4995,7
13468,2751,1
13468,5146,6
13469,8626,3
13470,4384,25
13470,5029,4
13471,1794,33
13472,3664,1
13472,4805,3
13472,4884,2
13472,6118,1
13472,6991,16
13472,8249,1
13472,8658,8
13473,6938,12
13474,5760,6
13475,7099,3
13476,3951,75
13476,4635,7
13477,2363,50
13478,1655,14
13479,4057,4
13480,1351,1
13480,1671,1
13480,1996,1
13480,2259,1
13480,2723,1
13480,3290,2
13480,3521,1
13480,3712,2
13480,3868,1
13480,4961,1
13480,5422,1
13480,8055,1
13481,5042,2
13481,5570,3
13482,35,2
13482,4885,3
13483,2104,1
13483,7427,5
13484,7455,6
13485,8219,4
13486,646,6
13486,2308,6
13486,2829,1
13486,5213,2
13487,7820,1
13488,110,4
13488,2525,1
13489,1736,55
13489,2038,8
13489,4293,4
13490,965,7
13490,1955,12
13490,3956,3
13490,4190,1
13490,5718,6
13490,8548,4
13491,3698,6
13492,979,1
13492,1098,1
13492,5732,4
13493,524,3
13494,5988,4
13495,1603,8
13496,7407,3
13497,716,1
13497,2834,1
13497,5366,1
13498,3218,4
13499,5237,3
13500,6367,5
13501,4455,14
13501,7335,2
13502,832,13
13502,1220,3
13502,2940,6
13502,6178,2
13503,2285,3
13504,1736,6
13504,2066,2
13504,3668,3
13504,5489,2
13505,2569,3
13506,7629,1
13507,3293,95
13508,1937,4
13508,2081,3
13509,2795,5
13510,345,3
13511,2818,1
13511,7071,6
13512,103,4
13513,2628,1
13513,2666,7
13513,5530,2
13513,7151,3
13514,3206,3
13515,2368,16
13515,4341,2
13516,412,4
13517,4746,2
13518,461,5
13518,987,21
13518,1767,33
13518,1920,143
13518,3438,15
13518,5708,4
13518,7050,4
13518,7166,15
13518,7373,9
13518,7521,16
13518,7610,27
13519,3175,1
13519,7607,1
13520,6139,6
13521,8337,5
13522,8353,2
13523,3250,4
13524,5705,7
13524,6038,3
13524,6064,28
13524,7789,4
13525,5705,1
13525,6038,1
13525,6064,2
13525,6960,1
13526,8117,4
13527,46,1
13527,454,1
13527,1752,1
13527,2224,7
13527,2240,1
13527,2307,5
13527,2512,3
13527,2581,1
13527,2723,1
13527,3154,1
13527,3262,1
13527,3521,7
13527,3609,1
13527,3712,4
13527,4056,1
13527,4726,4
13527,5255,1
13527,5695,2
13527,6343,6
13527,6353,1
13527,6580,1
13527,7605,1
13528,455,6
13529,765,12
13530,4281,5
13531,2482,14
13532,560,4
13532,1603,4
13532,1719,2
13533,5739,1
13533,6850,1
13533,7368,1
13534,7161,5
13535,7318,26
13536,3770,2
13536,3793,2
13537,1881,90
13538,4276,3
13539,5186,1
13539,7065,7
13540,5578,1
13541,2813,8
13542,8410,3
13543,391,4
13544,6522,3
13545,4321,3
13546,4574,3
13547,720,1
13547,2572,5
13547,8117,7
13548,2464,6
13549,4373,3
13549,5144,3
13550,2694,1
13550,3628,1
13551,2158,4
13552,7324,1
13553,6750,6
13554,1405,17
13554,3041,4
13554,3720,6
13554,8369,9
13555,1271,5
13556,1625,2
13557,1872,2
13558,2467,1
13558,6162,1
13558,7717,3
13559,3986,7
13560,3379,4
13561,7467,3
13562,2800,10
13563,2688,21
13564,3197,1
13564,5263,4
13565,4364,4
13566,2013,3
13567,7709,9
13568,5169,4
13569,5570,1
13569,6009,2
13570,2139,4
13570,3334,1
13570,4015,1
13571,174,3
13572,6906,3
13573,4125,11
13574,2311,11
13575,4977,6
13576,3230,6
13576,3409,10
13576,4070,4
13577,2021,2
13577,7754,1
13578,2482,26
13579,1574,4
13580,2067,4
13581,2349,2
13581,6103,4
13581,6583,1
13582,6726,7
13583,8485,5
13584,7353,3
13585,1773,1
13585,5784,2
13586,4983,4
13586,7341,5
13586,7680,1
13586,8418,1
13587,1736,5
13587,2163,2
13587,2274,6
13587,2392,7
13587,3335,4
13587,3668,9
13587,3865,2
13587,5489,1
13587,8092,2
13587,8538,28
13588,871,2
13588,1625,5
13588,1949,8
13588,1965,1
13588,2224,3
13588,5317,2
13589,2825,3
13590,1031,4
13591,1655,1
13592,2620,3
13593,5650,2
13593,7838,2
13593,8481,2
13594,2160,7
13595,2006,1
13595,2139,11
13596,8210,5
13597,4364,7
13598,2392,1
13599,4877,11
13600,1951,4
13600,3433,2
13601,715,4
13602,2116,2
13603,1872,1
13603,4979,4
13604,4789,9
13604,5586,5
13604,7115,4
13605,2785,12
13606,4389,4
13606,5183,3
13607,7161,5
13608,2492,4
13609,8298,13
13610,6562,1
13611,7993,3
13612,8107,4
13613,2603,3
13613,5701,19
13614,1990,1
13614,2605,3
13614,3302,4
13614,3349,3
13614,3537,1
13614,4098,3
13614,8083,3
13615,5321,3
13616,1481,1
13616,1583,2
13616,1994,3
13616,2595,2
13616,2696,5
13616,4330,3
13617,5668,26
13617,5889,5
13617,6069,3
13617,6217,9
13618,524,2
13618,2179,1
13619,4145,3
13620,557,3
13620,751,6
13620,2922,3
13620,3248,1
13620,5184,3
13621,8417,3
13622,3329,5
13622,6671,9
13623,4364,3
13624,1135,1
13624,2794,5
13624,2948,10
13624,3258,2
13624,3843,4
13624,4838,3
13624,4863,6
13624,5583,2
13624,6846,1
13624,8188,9
13625,5649,4
13626,2794,1
13626,3011,3
13627,6165,6
13628,394,1
13629,1736,48
13630,4470,23
13631,990,4
13632,4394,2
13633,862,2
13633,1625,4
13633,1933,2
13633,1965,2
13633,2154,1
13633,2224,3
13633,2240,1
13633,2361,2
13633,2443,2
13633,2723,2
13633,3262,1
13633,4193,1
13633,6061,7
13633,7348,1
13633,7735,3
13634,4284,3
13635,168,3
13635,2066,1
13635,5489,2
13636,4140,2
13636,5949,2
13637,1736,2
13637,3865,1
13637,7189,2
13637,7829,2
13638,2350,4
13639,2570,3
13640,4497,19
13640,5934,1
13640,6528,3
13640,7238,5
13640,8175,1
13641,4769,3
13642,298,25
13643,3299,2
13643,5798,1
13644,2150,106
13644,4551,13
13645,636,2
13645,1804,1
13646,4816,3
13646,5421,1
13647,2005,4
13648,5707,1
13649,2006,3
13649,3783,3
13649,4995,9
13649,6169,2
13649,6510,1
13649,6994,4
13650,1939,11
13650,2806,4
13650,7979,5
13650,8593,9
13651,4743,1
13651,5496,10
13652,4971,3
13653,5813,11
13654,1907,8
13654,2583,1
13654,3891,1
13654,8604,1
13655,8180,4
13656,3932,4
13657,7917,2
13658,304,1
13658,1563,3
13658,2017,7
13658,3106,8
13658,7253,3
13658,8152,16
13659,8174,5
13660,2400,1
13660,2658,2
13660,4717,1
13661,941,1
13661,1655,6
13662,90,1
13662,2303,8
13663,2007,3
13664,4370,8
13665,5988,4
13666,3889,6
13667,176,5
13668,6010,7
13669,4510,1
13669,5810,4
13670,3383,5
13671,7772,4
13672,3196,11
13672,8663,1
13673,7457,9
13674,1655,8
13674,3874,1
13674,7419,12
13675,4817,1
13676,533,1
13676,1961,5
13677,2487,25
13678,2315,3
13678,2443,11
13678,5422,1
13679,8528,4
13680,5931,1
13681,4591,6
13682,6102,2
13683,3119,15
13683,3532,17
13684,2504,2
13684,3176,4
13684,3239,1
13684,4083,2
13685,7440,3
13686,3770,4
13686,4015,2
13687,4015,2
13687,4149,2
13688,6203,10
