source,target,count
13167,3154,2
13167,3275,4
13167,5953,2
13167,7363,4
13168,1160,31
13168,1480,1
13169,1147,1
13169,5148,2
13170,814,1
13170,4208,3
13170,7180,2
13171,3412,4
13172,2974,2
13172,3063,6
13172,5913,1
13172,7093,6
13173,4414,1
13173,8169,4
13173,9099,2
13174,8615,3
13175,3465,8
13175,3656,1
13176,4891,11
13177,2523,59
13177,2528,6
13177,2642,9
13177,3447,5
13177,3489,37
13177,3698,231
13177,3901,2
13177,4190,26
13177,4470,10
13177,6534,5
13177,8165,38
13177,8654,1
13178,3935,2
13178,4163,3
13178,4769,33
13179,2588,9
13179,4878,1
13179,6107,2
13179,6309,3
13179,6451,1
13179,8195,1
13180,2560,2
13180,6320,1
13181,1803,6
13182,3652,2
13183,2538,7
13183,4613,1
13183,6029,10
13183,8667,1
13184,4798,3
13185,819,5
13185,4355,1
13186,3110,3
13187,801,1
13187,6095,6
13188,2889,3
13189,3509,8
13190,1642,1
13190,5073,1
13190,9275,7
13191,1716,3
13191,2321,16
13191,4434,3
13191,7445,1
13192,1642,1
13192,2323,2
13192,4631,2
13193,1705,1
13193,4045,1
13193,5635,4
13193,6689,3
13193,8700,2
13194,3739,7
13195,3980,7
13195,4169,4
13196,2405,17
13197,4475,2
13197,9358,1
13198,3351,5
13198,3435,1
13198,4985,5
13198,5937,8
13198,6614,4
13198,8015,1
13198,8177,7
13199,6098,6
13200,3384,1
13200,4183,1
13200,8219,1
13201,1325,8
13201,7959,9
13201,9214,3
13202,3927,4
13203,4396,3
13204,1179,1
13204,8237,1
13204,9004,1
13205,6759,3
13206,4765,18
13207,4560,2
13208,9149,8
13209,1469,10
13209,2398,1
13210,4084,11
13210,7960,1
13211,4643,81
13211,5647,4
13212,3476,2
13212,5729,1
13212,9218,1
13213,780,3
13214,4697,12
13215,4396,3
13216,6315,4
13217,3392,2
13217,9047,1
13218,8642,3
13219,2405,13
13219,3295,1
13220,1059,7
13221,6391,6
13222,1243,1
13222,2864,25
13222,4643,4
13223,1808,3
13223,3142,152
13223,5165,57
13223,5437,15
13223,7641,2
13223,8055,1
13223,8066,2
13223,8922,2
13223,9111,1
13224,2889,4
13225,2747,1
13225,4189,5
13225,4312,3
13226,2295,1
13226,2775,120
13226,2820,2
13226,3360,7
13226,3793,4
13226,6043,1
13226,6163,20
13226,6717,3
13226,7668,1
13226,8714,3
13226,8888,10
13226,9381,4
13227,915,1
13227,6029,14
13228,2310,1
13228,2538,3
13228,4707,1
13228,5547,2
13228,8204,6
13229,5488,1
13229,5567,1
13229,8889,2
13230,5114,3
13231,4324,9
13232,2820,16
13232,6700,2
13233,4866,6
13233,7639,10
13234,8275,3
13235,3988,3
13236,5957,3
13236,9286,3
13237,8781,9
13238,7610,3
13239,4076,2
13239,4115,1
13239,8348,1
13240,1576,1
13240,1759,1
13240,2323,10
13240,6406,1
13240,6859,1
13240,7410,2
13240,7417,1
13240,8250,1
13240,8572,4
13240,9239,1
13241,1023,1
13241,1869,1
13242,3110,2
13242,9378,1
13243,8270,3
13244,6420,93
13244,8820,2
13245,3052,1
13245,4257,2
13246,2588,10
13247,2759,5
13248,7358,4
13248,9047,2
13249,2073,3
13250,3380,3
13251,6356,3
13251,9357,8
13252,2660,3
13253,831,1
13254,3886,1
13255,6899,9
13256,2236,1
13256,4022,3
13256,6693,1
13256,9230,1
13257,8214,1
13258,1962,8
13259,1471,5
13260,6892,7
13261,1973,7
13261,3592,4
13261,3856,5
13261,4064,7
13261,4300,9
13261,4427,1
13261,4570,1
13261,5703,8
13261,6618,4
13261,7080,1
13261,8241,1
13261,8651,1
13262,2405,12
13263,7581,4
13264,1164,2
13264,6971,4
13265,3337,4
13265,5111,1
13266,4971,3
13267,6339,2
13268,6759,4
13269,2724,1
13269,3008,1
13269,3364,7
13269,3489,2
13269,4093,1
13269,4667,2
13269,4792,2
13269,6868,1
13269,7002,17
13269,7782,1
13269,9151,2
13269,9167,1
13270,9047,1
13271,3368,3
13272,5917,1
13272,8604,2
13273,4882,3
13274,3988,4
13275,2405,3
13276,9308,4
13277,3740,1
13277,4169,1
13277,5552,4
13277,5632,3
13277,6281,2
13277,7323,1
13278,2016,8
13279,4299,9
13280,4204,1
13280,4372,1
13281,2999,4
13282,2405,7
13283,4958,1
13284,1373,1
13284,4914,1
13285,8006,4
13286,4544,2
13287,3700,5
13288,3951,12
13288,6440,4
13288,6542,6
13288,6705,11
13288,7223,4
13288,8426,3
13289,2592,1
13289,6236,1
13289,9249,1
13290,7259,4
13291,5813,1
13291,8169,3
13291,8783,1
13292,5803,2
13292,6665,3
13293,4629,11
13294,3422,4
13295,6040,3
13296,931,1
13296,3743,125
13297,816,1
13297,818,2
13297,1374,2
13297,1409,3
13297,1751,2
13297,1800,1
13297,2241,2
13297,2606,9
13297,3124,1
13297,4673,13
13297,4722,3
13297,4799,4
13297,5082,33
13297,5197,19
13297,5760,2
13297,5940,2
13297,6058,1
13297,6848,6
13297,7063,23
13297,7223,2
13297,7382,8
13297,7717,1
13297,8087,3
13297,8107,4
13297,8295,68
13297,8426,1
13297,8958,3
13297,9003,2
13297,9006,6
13297,9082,1
13298,8605,2
13299,5029,1
13299,9218,2
13300,8855,7
13301,3124,1
13301,3620,1
13301,5356,10
13302,5040,13
13302,6897,1
13303,4765,2
13303,5139,2
13304,8318,3
13305,4396,3
13305,6886,2
13305,7841,2
13306,2438,2
13306,4512,2
13306,6029,1
13307,909,4
13307,5892,7
13308,2222,2
13308,4421,1
13308,6111,1
13309,2261,3
13310,1228,3
13311,6452,8
13312,6462,3
13313,4386,13
13313,7693,14
13314,1115,2
13314,2007,3
13315,4899,2
13315,5048,1
13316,3059,4
13317,7747,1
13317,8382,2
13318,8535,8
13319,905,2
13319,4171,6
13319,4368,2
13319,4975,1
13319,5544,3
13319,6310,2
13319,6771,7
13319,7794,1
13319,8525,1
13319,8555,6
13320,1393,2
13320,5038,1
13320,8075,2
13321,2298,1
13321,3448,3
13321,7914,1
13322,2799,2
13322,2987,3
13323,6700,4
13324,6151,16
13325,4985,3
13325,8177,5
13326,5641,6
13327,3231,1
13328,3197,3
13329,4421,1
13329,4879,1
13329,6111,1
13329,7550,2
13329,7551,2
13329,8713,1
13329,8913,1
13330,6261,5
13331,8483,3
13332,3511,10
13333,3045,2
13333,3330,2
13333,6655,1
13334,6509,4
13335,3559,4
13335,6732,1
13336,2998,7
13336,4751,1
13337,6320,3
13338,6489,13
13339,3753,10
13339,4055,7
13339,6387,2
13339,8033,3
13340,1261,1
13340,3364,1
13340,7782,1
13341,8817,2
13341,9186,5
13342,3219,28
13343,8018,3
13344,4020,1
13345,1966,1
13346,916,1
13346,1251,2
13346,1350,1
13346,3042,2
13346,4087,6
13346,4376,3
13346,4827,2
13346,5585,4
13346,6156,1
13346,6180,2
13346,6367,3
13346,7073,1
13346,9235,3
13347,8926,3
13348,3970,4
13349,8529,5
13350,6648,3
13351,2290,5
13352,5004,11
13352,5583,2
13352,6707,1
13352,8645,2
13353,5727,1
13353,6701,1
13353,8239,1
13354,4048,3
13355,8091,3
13356,4396,4
13357,8605,1
13358,2214,3
13358,2222,3
13358,4421,2
13358,4823,3
13358,6111,3
13358,6490,2
13358,7134,2
13358,7548,1
13358,7550,3
13358,8713,1
13358,8913,2
13358,8990,1
13359,9150,8
13360,2798,6
13361,3714,14
13362,3725,4
13363,7186,4
13364,3254,4
13364,4878,2
13365,2425,2
13365,8677,1
13366,3110,8
13367,3023,4
13368,916,1
13368,9190,16
13369,9111,1
13370,3359,1
13370,5457,3
13370,9310,3
13371,4955,3
13372,4035,8
13372,5040,6
13372,8767,1
13373,3254,2
13374,3824,4
13374,4633,5
13375,4084,17
13376,5994,4
13377,2998,8
13377,8661,1
13378,8843,3
13379,2917,11
13380,3816,1
13380,5635,7
13381,5873,1
13382,3529,3
13382,5897,4
13382,5934,1
13382,6500,5
13383,2601,4
13384,8101,4
13385,9373,3
13386,4899,3
13387,3610,3
13387,6348,5
13388,2394,5
13388,5046,1
13388,7176,4
13389,5603,3
13390,2690,1
13390,7943,9
13391,1584,4
13392,7489,10
13393,7433,3
13394,4230,5
13395,3933,3
13396,6129,13
13397,5565,2
13398,3310,4
13399,4765,3
13400,2745,8
13401,4765,61
13402,2727,1
13402,3113,215
13402,5641,1
13402,8348,5
13402,8496,4
13403,2006,1
13403,2323,1
13403,5697,1
13403,6622,3
13403,8131,3
13403,8284,7
13403,8549,4
13404,6778,1
13405,9121,7
13406,7841,1
13407,6320,1
13408,7581,1
13409,5479,3
13410,5102,3
13410,6424,1
13411,855,1
13411,4721,15
13411,6129,1
13411,9047,1
13412,7025,3
13413,3045,3
13413,4267,1
13414,2603,1
13414,3359,2
13414,5606,2
13414,5686,1
13414,7273,2
13415,2538,2
13415,4928,6
13415,6029,10
13416,4732,14
13416,8602,1
13417,3977,1
13417,4928,1
13418,4491,11
13419,2775,3
13420,6146,4
13421,8798,3
13422,2988,4
13423,4533,13
13423,7260,1
13423,7875,1
13424,8887,3
13425,1070,2
13425,3530,2
13426,3079,1
13426,9150,3
13427,3893,14
13427,5588,2
13428,3044,3
13428,5075,8
13429,8528,11
13430,3678,10
13431,1683,5
13431,6733,6
13431,7226,5
13431,7716,29
13431,8396,5
13432,2523,1
13432,2589,2
13433,9161,9
13434,815,3
13434,1842,2
13434,2322,1
13434,3364,2
13434,4734,1
13434,5975,1
13435,765,3
13436,6428,13
13437,6983,6
13438,6759,1
13438,6846,2
13439,6259,7
13440,2802,5
13441,3783,13
13442,4304,2
13443,5040,3
13444,3822,4
13445,3868,6
13446,2649,1
13447,3062,12
13448,9214,3
13449,1454,4
13450,7420,4
13451,6884,1
13452,3374,3
13453,8962,3
13454,2201,4
13455,4643,26
13455,5647,2
13456,2265,3
13457,1343,3
13458,3677,60
13458,4298,1
13458,8175,9
13458,8651,9
13459,838,4
13459,3980,2
13459,4725,1
13460,6069,1
13460,6503,10
13460,7397,3
13460,7660,2
13460,8804,2
13461,8609,3
13462,2083,1
13462,2577,2
13462,4080,1
13462,5019,2
13462,8596,3
13463,1578,3
13463,2405,3
13464,4504,19
13465,7867,1
13465,8136,3
13466,7494,1
13467,2002,3
13468,3330,3
13469,5315,2
13469,7407,4
13469,8661,11
13470,4347,1
13470,4927,1
13471,1262,11
13471,1458,1
13471,1865,3
13471,2206,4
13471,2446,2
13471,2502,1
13471,2591,7
13471,2683,1
13471,3053,3
13471,3065,3
13471,3193,1
13471,3672,1
13471,4012,2
13471,4777,1
13471,7103,1
13471,9213,8
13471,9380,1
13472,1875,1
13472,3191,1
13472,3835,3
13472,4741,1
13473,2775,19
13473,8751,2
13473,9381,1
13474,5478,1
13474,5516,1
13474,9150,2
13475,1382,2
13475,9336,1
13476,5585,17
13477,2822,9
13478,3045,5
13479,3762,9
13480,3920,11
13481,4780,3
13482,1698,2
13482,7421,6
13483,1505,5
13484,1991,133
13484,6698,2
13485,8489,1
13486,6984,7
13487,2288,6
13488,4899,3
13488,5565,2
13488,5634,3
13488,8999,3
13489,1268,7
13490,7297,1
13491,9335,3
13492,7951,5
13493,2832,1
13493,3476,1
13494,2405,1
13495,1557,4
13495,4108,2
13495,5539,7
13495,6336,2
13495,7865,7
13496,3279,2
13497,2462,10
13498,938,3
13498,3058,1
13499,2775,3
13500,6337,3
13501,3379,3
13502,770,1
13502,1022,5
13502,1256,1
13502,2421,1
13502,2496,3
13502,2578,10
13502,4530,12
13502,6811,3
13502,7607,12
13502,8313,4
13503,770,5
13503,1121,1
13503,1197,2
13503,1204,3
13503,2375,2
13503,2421,1
13503,2425,49
13503,2566,1
13503,2743,2
13503,3149,2
13503,3193,2
13503,3262,1
13503,3335,1
13503,3473,1
13503,4118,5
13503,4141,1
13503,4403,1
13503,4860,1
13503,5713,1
13503,6067,2
13503,6578,3
13503,7461,1
13503,7638,1
13503,7697,2
13503,7990,5
13503,8677,2
13503,8805,2
13504,2889,3
13504,3864,2
13505,3761,4
13506,1896,15
13507,2775,1
13507,8230,3
13508,4212,1
13508,7741,4
13509,5555,3
13510,2691,4
13511,4765,17
13512,2533,9
13513,3353,4
13514,770,2
13515,5729,1
13515,9381,8
13516,3563,5
13517,3851,7
13518,2858,7
13519,2954,2
13519,3912,1
13520,4973,5
13521,2775,17
13521,8751,1
13522,1999,12
13522,2620,3
13522,3791,8
13522,4137,1
13522,6397,2
13523,8532,3
13524,7502,5
13525,5618,1
13525,7345,4
13526,3935,1
13526,4503,2
13526,4769,4
13527,1980,4
13528,3687,5
13529,2534,18
13529,3863,45
13529,7640,24
13530,3603,7
13531,1235,1
13531,3065,10
13531,4038,7
13531,8104,4
13531,8316,2
13532,2532,4
13533,5799,2
13533,9327,2
13534,3414,8
13535,3919,2
13536,5099,3
13537,5623,4
13538,4624,6
13538,9039,1
13539,4648,6
13540,5565,2
13540,5634,1
13541,768,44
13542,4641,3
13543,3419,8
13544,4432,7
13545,5806,4
13545,6359,6
13545,8911,3
13546,6208,13
13547,2889,17
13547,6325,3
13548,2852,8
13549,1902,3
13550,2711,2
13550,8814,2
13551,5997,5
13552,4631,1
13553,8405,6
13554,3246,3
13555,5729,3
13556,2643,3
13556,4135,2
13557,6237,13
13558,7884,1
13559,3261,5
13560,2540,2
13560,2768,3
13561,8043,5
13562,2701,3
13563,2414,3
13563,3886,2
13564,8650,3
13565,3500,3
13565,4959,5
13565,6547,3
13565,7147,1
13566,1228,2
13566,2436,3
13566,6840,1
13567,4155,3
13568,3611,3
13569,1391,4
13570,1764,4
13570,2426,3
13570,4192,6
13570,7036,1
13571,4158,1
13571,6242,9
13572,2486,5
13573,2404,3
13573,4072,1
13573,4540,1
13574,2932,4
13574,3405,4
13574,4106,2
13574,5186,2
13574,5207,34
13575,5608,5
13576,3474,2
13576,3971,1
13576,7886,14
13577,3980,2
13577,4437,1
13577,4598,3
13578,1728,1
13578,2226,5
13578,9081,1
13579,3024,14
13579,6056,5
13579,7646,6
13580,1009,7
13581,2757,7
13581,2821,3
13581,3192,2
13581,3333,1
13581,4278,1
13581,5000,2
13581,6948,13
13581,8910,1
13582,3345,9
13583,849,15
13584,9209,4
13585,2820,2
13585,8232,1
13586,4206,6
13586,6878,3
13587,2322,1
13588,3971,13
13589,2852,12
13589,6755,4
13590,7106,8
13591,3796,2
13591,8466,1
13592,3913,4
13593,2940,8
13593,3822,1
13593,3971,3
13594,4942,6
13594,8733,8
13595,6194,3
13596,1135,3
13597,1206,1
13597,3079,3
13597,9150,12
13598,4151,1
13598,7946,4
13599,2901,6
13600,2399,4
13601,2369,2
13602,2653,5
13602,5381,7
13603,3385,1
13604,2353,12
13605,3981,4
13606,3892,5
13607,6709,3
13608,3399,4
13608,3864,2
13608,4751,1
13609,1071,4
13609,1378,3
13609,3155,1
13609,3176,2
13609,5000,1
13609,5018,1
13609,5329,4
13609,5710,2
13609,6182,1
13609,9225,1
13610,4765,20
13610,5114,3
13611,7937,3
13612,2974,1
13612,7970,1
13612,8994,1
13613,1274,1
13613,2929,1
13613,3780,1
13614,6942,3
13615,4115,4
13616,3367,1
13616,6564,1
13617,6860,3
13618,8230,4
13619,2158,3
13619,2405,1
13620,8802,4
13621,8956,3
13622,766,2
13622,4156,4
13623,2602,3
13623,9346,2
13624,3040,1
13624,6050,1
13624,8939,8
13625,2887,4
13625,3020,1
13625,3450,5
13625,4143,2
13625,5294,6
13625,5554,1
13625,7425,3
13626,3473,1
13626,4138,1
13627,2827,3
13628,5427,14
13629,8239,10
13630,1823,2
13630,4154,2
13630,4973,2
13630,6253,2
13631,3415,1
13631,7191,13
13631,7434,5
13632,785,2
13632,2252,1
13632,7193,5
13632,7699,1
13632,8178,3
13632,9045,5
13633,3726,3
13634,2852,7
13634,5120,3
13635,4341,3
13635,8556,5
13636,3284,5
13637,3291,2
13638,2368,20
13639,5766,2
13640,6149,4
13641,6073,3
13642,4493,1
13643,8128,4
13644,8591,3
13645,3511,10
13645,4512,11
13645,8767,1
13646,880,4
13647,2174,1
13647,3463,1
13647,4056,10
13647,4327,6
13647,4393,1
13647,8667,3
13648,3992,1
13649,2560,8
13650,4122,7
13651,1158,5
13652,3194,2
13652,7239,1
13653,7021,7
13654,9182,23
13655,4841,3
13656,5217,2
13656,5332,5
13657,4458,3
13658,5797,5
13659,3318,5
13660,4380,3
13661,2231,2
13661,2333,13
13661,3345,9
13661,7053,2
13661,8192,3
13661,8331,6
13662,6354,15
13663,8346,3
13664,6615,1
13665,3587,3
13666,5879,4
13667,8104,5
13668,8046,5
13669,8046,8
13670,2775,4
13671,7748,1
13672,3642,2
13672,5539,5
13672,6336,2
13673,6045,4
13674,4045,3
13675,3039,12
13676,3957,6
13677,9381,17
13678,2885,4
13679,4854,5
13680,5375,3
13680,6238,13
13681,4149,7
13681,5804,2
13681,7158,1
13682,2715,5
13682,5780,2
13683,5780,2
13683,6183,1
13684,4038,4
13685,3818,2
13686,4183,15
13687,8217,12
13688,3387,1
13688,4387,3
13689,1082,3
13690,3602,1
13690,5794,2
13690,9013,6
13691,8130,18
13692,1064,6
13692,1067,3
13692,3494,11
13692,3721,4
13692,5394,7
13692,7581,2
13692,8392,2
13692,8493,17
13692,9178,5
13693,1197,2
13693,3473,2
13693,5848,1
13693,8677,1
13694,6917,10
13694,7895,7
13695,7686,15
13696,2620,2
13696,2766,1
13696,4103,2
13697,2816,6
13697,4615,2
13697,6239,1
13698,2913,12
13698,3024,3
13698,5022,3
13698,7929,1
13698,8128,17
13698,9288,19
13699,3576,45
13699,6948,12
13700,3188,4
13701,3747,38
13702,4803,8
13702,7484,10
13703,2998,3
13704,1548,3
13705,3957,28
13706,3024,4
13706,3142,3
13706,4418,7
13706,4615,1
13706,9288,14
13707,1728,1
13707,4770,6
13707,8171,3
13708,2521,5
13709,3587,3
13709,7754,1
13709,7834,3
13710,1831,3
13711,2239,21
13712,4362,3
13712,7383,2
13713,7500,12
13714,1489,3
13715,8877,10
13716,3725,4
13717,6041,3
13718,6448,3
13719,1274,2
13719,2315,2
13719,8889,1
13720,1215,2
13721,7974,3
13722,2486,18
13722,2913,11
13722,3024,3
13722,3142,1
13722,4418,6
13722,4615,5
13722,5184,3
13722,7929,3
13722,8842,1
13722,9288,8
13723,2803,3
13724,1249,4
13724,2826,1
13725,3586,17
13726,2486,4
13727,918,1
13727,6239,4
13728,3420,1
13728,3649,1
13728,4765,13
13729,2816,1
13729,2913,24
13729,3024,1
13729,3142,7
13729,4418,3
13729,4615,2
13729,9288,5
13730,2700,2
13730,5379,5
13731,2937,5
13731,4643,3
13731,5182,2
13731,6288,3
13731,8854,1
13732,2486,10
13732,3024,1
13732,3142,3
13732,4418,9
13732,5027,3
13732,9288,10
13733,8544,3
13734,2775,5
13735,3255,9
13735,4206,11
13735,5935,2
13735,6455,1
13735,6519,8
13735,6788,2
13735,6814,4
13735,7710,6
13735,9088,5
13735,9180,7
13736,6396,4
13737,1272,11
13738,1848,1
13738,8396,3
13738,8696,2
13739,3399,3
13740,4757,3
13741,8430,3
13742,4492,1
13742,8865,3
13743,3944,3
13744,2598,1
13744,8957,5
13745,2231,3
13746,3798,4
13747,8628,4
13748,2486,11
13748,3142,1
13748,4418,3
13748,4615,1
13748,8384,2
13749,2810,3
13750,6664,3
13751,1131,13
13752,8709,5
13753,8099,2
13754,2486,16
13755,2330,20
13755,2375,4
13755,9209,1
13756,7662,3
13757,7840,4
13758,3698,50
13758,4008,4
13759,2986,5
13760,2486,10
13760,4418,2
13760,5022,2
13760,9288,7
13761,778,7
13762,974,3
13763,2486,7
13763,4418,5
13763,9288,1
13764,2756,3
13764,2889,11
13764,6325,1
13765,7121,14
13766,6325,4
13767,2352,1
13767,7575,1
13767,8859,11
13768,2756,2
13768,2889,1
13768,9151,2
13769,2895,4
13770,3893,2
13770,5613,3
13771,4148,3
13772,2375,1
13772,2405,15
13772,6017,3
13773,2305,5
13773,2486,2
13773,7593,1
13774,3232,16
13775,3232,37
13775,6222,3
13775,8257,3
13776,2889,1
13776,7415,1
13776,9381,2
13777,4709,10
13777,7537,25
13778,1237,3
13779,2273,2
13780,1491,9
13781,5956,8
13782,2353,1
13782,3864,2
13782,4183,4
13782,6868,3
13783,4901,18
13784,1058,3
13785,4016,2
13786,6198,2
13786,8567,25
13787,3946,7
13788,5534,20
13789,4765,5
13790,3695,2
13791,3212,3
13792,5705,3
13792,7356,1
13793,3587,16
13794,6335,4
13795,5565,2
13796,8863,26
13797,8420,3
13798,4295,6
13799,2617,4
13800,1648,2
13800,1828,1
13800,1920,4
13800,7538,1
13801,4286,3
13802,942,4
13803,3172,13
13804,5020,4
13804,5440,3
13804,7262,3
13805,5854,3
13806,2414,1
13806,3353,3
13807,6568,5
13807,6759,1
13808,3791,1
13808,6014,2
13808,6072,5
13809,1183,5
13809,2826,2
13809,3712,4
13809,4056,3
13810,5488,2
13810,7052,1
13811,4797,9
13812,6731,7
13813,7452,4
13814,3921,3
13815,6347,5
13816,1647,3
13816,3971,1
13816,7843,1
13817,4947,2
13817,5716,1
13818,2371,5
13819,2434,1
13819,2613,6
13819,3441,3
13819,4401,1
13819,7895,16
13820,2982,1
13820,3689,1
13820,7352,2
13821,6374,3
13821,7153,16
13821,8455,2
13822,9164,3
13823,3791,7
13823,4375,2
13824,3847,4
13824,9150,19
13825,5899,2
13826,1335,3
13827,4574,5
13828,4182,6
13829,2889,4
13830,1384,2
13830,3259,3
13830,4432,3
13830,6017,12
13831,9356,14
13832,8222,3
13833,9056,2
13834,3247,5
13835,2646,6
13836,3632,3
13837,5729,6
13838,9308,11
13839,3305,3
13839,8302,27
13840,885,6
13840,5436,2
13841,3587,1
13841,8232,2
13842,3582,13
13843,2775,3
13844,1327,15
13844,1899,11
13845,4769,1
13846,4765,2
13847,852,6
13848,1734,4
13848,8249,6
13849,4671,13
13850,1424,2
13850,6067,3
13851,1314,11
13851,8680,1
13852,3593,3
13853,2889,9
13853,3864,1
13854,6078,6
13855,4572,8
13856,1487,9
13856,4822,9
13856,8733,18
13857,1406,3
13858,8992,3
13859,2641,5
13860,8402,12
13861,3907,1
13862,8659,9
13863,7199,4
13864,3077,6
13865,3961,3
13866,5496,1
13867,2660,83
13867,5100,4
13867,7526,1
13868,1186,13
13869,4419,3
13870,5876,2
13870,8036,4
13871,9218,3
13872,2691,4
13873,2544,6
13874,917,3
13874,969,8
13874,2039,30
13874,5093,2
13874,6026,3
13875,8034,3
13876,2393,1
13876,3976,4
13877,795,3
13878,3604,2
13878,3971,1
13879,892,1
13879,1727,5
13879,2494,4
13879,3342,4
13879,3710,10
13879,5297,745
13880,1587,2
13880,3961,17
13881,3397,3
13882,2852,1
13882,5025,1
13882,6149,1
13883,2103,3
13883,7604,4
13884,3079,3
13885,6447,3
13885,7869,3
13886,2727,1
13886,4115,1
13886,6868,2
13886,8505,1
13887,1873,9
13887,2793,2
13887,6101,7
13887,8047,4
13888,4108,3
13888,4355,2
13889,4153,4
13889,4389,6
13890,9224,2
13891,1741,1
13891,2518,2
13892,3150,2
13893,3391,7
13894,3391,1
13894,6063,3
13895,3963,16
13896,3992,2
13897,3047,3
13898,4346,5
13899,7321,2
13900,2086,5
13900,5269,1
13900,8324,4
13901,1174,25
13902,2322,1
13902,8405,3
13903,4666,5
13904,4765,21
13904,6040,4
13905,6246,3
13905,6802,3
13905,7238,4
13906,2424,4
13906,5287,2
13907,2502,4
13908,5112,4
13909,5212,1
13909,5223,5
13909,8141,5
13910,7004,1
13910,8104,6
13910,8316,1
13911,6148,6
13912,3343,2
13912,4899,1
13912,9408,1
13913,6064,5
13914,9344,6
13915,3794,9
13916,8889,1
13917,2350,3
13918,3582,19
13918,7895,10
13919,4462,1
13919,7217,1
13920,2529,1
13920,2633,3
13921,9293,3
13922,6061,6
13923,6909,4
13924,5876,5
13925,4981,1
13925,6094,2
13926,2598,2
13926,3164,4
13926,3803,23
13926,3813,6
13926,4354,1
13926,7158,1
13926,9277,6
13927,9051,3
13928,8044,6
13929,6468,4
13929,9216,2
13930,2400,1
13930,3507,3
13930,4856,1
13931,2416,17
13932,4201,17
13932,6473,3
13932,6829,7
13932,6875,2
13932,7065,4
13932,7321,10
13933,4512,10
13934,6231,4
13935,1442,4
13935,3348,4
13936,4473,9
13937,2481,84
13938,770,1
13938,1771,3
13938,3262,12
13938,3554,3
13938,4138,1
13938,4860,1
13938,6051,3
13938,7179,3
13938,7607,1
13938,7736,1
13938,8584,4
13939,1570,101
13939,2426,15
13939,2586,3
13939,3479,3
13939,3917,20
13939,8619,3
13940,8932,2
13941,2278,1
13941,4129,2
13942,8081,3
13943,8565,4
13944,2850,2
13945,3142,14
13946,2700,5
13946,4240,6
13946,7882,10
13947,2170,3
13947,7199,1
13948,5163,4
13948,8612,2
13948,9257,33
13949,2775,17
13950,1549,4
13950,3168,1
13951,5225,9
13952,1270,3
13953,4183,9
13954,9386,3
13955,2453,4
13956,2598,7
13957,3340,7
13957,9328,1
13958,1514,3
13959,5536,4
13960,3927,4
13961,4514,3
13962,2038,3
13963,2800,1
13963,8803,9
13964,2950,6
13965,2422,2
13966,2375,15
13966,2547,10
13966,3348,1
13966,3420,4
13966,3803,1
13966,4067,4
13966,4354,3
13966,5139,5
13967,1176,9
13968,8963,4
13969,2629,5
13969,5240,4
13970,7970,1
13971,8634,5
13972,3883,3
13973,8145,19
13974,4912,2
13975,1229,3
13976,5790,3
13977,2737,3
13978,2601,3
13979,9349,3
13980,1191,4
13981,3383,3
13982,5525,4
13983,3309,1
13983,5081,3
13983,7004,2
13983,7569,3
13983,8741,1
13984,4512,1
13984,5729,3
13985,9250,4
13986,5919,2
13986,6483,2
13987,2736,1
13987,4177,1
13987,8203,1
13988,770,1
13988,1412,2
13988,1612,1
13988,2375,5
13988,2444,1
13988,2905,7
13988,2974,1
13988,3065,1
13988,3149,4
13988,3173,1
13988,3331,2
13988,3599,4
13988,3755,2
13988,3871,2
13988,3878,1
13988,4025,4
13988,5783,1
13988,5839,3
13988,6172,5
13988,6445,1
13988,7491,5
13988,7736,2
13988,8485,6
13988,8805,1
13988,8827,4
13988,9316,1
13989,2775,3
13989,8169,9
13990,1750,4
13991,1832,4
13991,5089,3
13991,5327,4
13991,7392,4
13991,8861,3
13992,3796,3
13993,4630,6
13993,4687,2
13994,2113,4
13995,4981,1
13995,6108,3
13996,9050,4
13997,1419,3
13998,9189,1
13999,4489,17
14000,1787,3
14000,5729,1
14000,5781,1
14000,5898,3
14001,2405,3
14002,4910,3
14003,1097,1
14003,3079,3
14003,6256,3
14004,6607,7
14005,2775,3
14005,3360,1
14006,7621,3
14007,4291,1
14008,1591,1
14008,3521,5
