source,target,count
18757,5910,2
18757,5924,3
18757,5943,7
18757,6003,3
18757,6009,4
18757,6027,2
18757,6087,4
18757,6097,4
18757,6111,15
18757,6143,8
18757,6156,14
18757,6166,4
18757,6184,3
18757,6206,1
18757,6222,6
18757,6274,7
18757,6278,2
18757,6295,2
18757,6327,13
18757,6367,6
18757,6404,4
18757,6412,5
18757,6424,1
18757,6446,7
18757,6485,1
18757,6490,4
18757,6508,4
18757,6559,20
18757,6560,3
18757,6569,1
18757,6626,1
18757,6645,6
18757,6653,1
18757,6679,18
18757,6722,2
18757,6741,1
18757,6765,10
18757,6767,17
18757,6817,15
18757,6824,5
18757,6842,2
18757,6879,12
18757,6905,8
18757,6926,1
18757,6988,14
18757,7021,10
18757,7026,3
18757,7037,7
18757,7045,2
18757,7074,5
18757,7084,2
18757,7088,3
18757,7092,1
18757,7115,3
18757,7116,3
18757,7134,9
18757,7139,2
18757,7148,3
18757,7151,4
18757,7170,4
18757,7234,1
18757,7245,11
18757,7282,6
18757,7327,3
18757,7333,3
18757,7351,3
18757,7378,4
18757,7399,1
18757,7409,1
18757,7413,1
18757,7420,4
18757,7473,46
18757,7479,21
18757,7481,11
18757,7482,4
18757,7483,8
18757,7485,4
18757,7525,3
18757,7548,5
18757,7549,3
18757,7550,5
18757,7551,10
18757,7566,1
18757,7568,1
18757,7574,1
18757,7580,2
18757,7585,2
18757,7593,2
18757,7608,4
18757,7641,4
18757,7660,2
18757,7679,2
18757,7711,7
18757,7757,3
18757,7790,6
18757,7796,3
18757,7839,7
18757,7871,1
18757,7919,23
18757,7950,3
18757,7954,4
18757,7998,4
18757,7999,3
18757,8024,37
18757,8025,1
18757,8036,1
18757,8045,3
18757,8072,16
18757,8078,1
18757,8085,1
18757,8087,5
18757,8099,2
18757,8105,1
18757,8114,3
18757,8122,1
18757,8168,3
18757,8201,2
18757,8257,17
18757,8280,1
18757,8285,2
18757,8288,2
18757,8296,1
18757,8298,7
18757,8301,1
18757,8302,15
18757,8305,3
18757,8308,15
18757,8329,4
18757,8341,4
18757,8354,15
18757,8363,2
18757,8384,15
18757,8394,4
18757,8413,2
18757,8415,3
18757,8438,3
18757,8480,2
18757,8495,6
18757,8561,1
18757,8564,2
18757,8622,1
18757,8646,8
18757,8653,3
18757,8663,2
18757,8713,8
18757,8772,1
18757,8818,1
18757,8826,4
18757,8832,3
18757,8845,1
18757,8868,5
18757,8872,3
18757,8877,2
18757,8899,3
18757,8905,2
18757,8913,11
18757,8948,6
18757,8966,9
18757,8976,1
18757,8980,9
18757,8990,1
18757,9029,5
18757,9042,2
18757,9060,4
18757,9092,14
18757,9109,2
18757,9181,10
18757,9187,9
18757,9216,2
18757,9235,5
18757,9238,4
18757,9294,10
18757,9314,1
18757,9327,14
18757,9330,2
18757,9368,3
18757,9369,1
18757,9381,36
18757,9387,5
18757,9396,3
18757,9399,3
18757,9401,1
18757,9408,2
18758,1207,1
18758,1847,3
18758,2254,3
18758,2943,11
18758,3144,7
18758,3385,29
18758,4261,8
18758,5115,3
18758,5876,3
18758,5947,5
18758,7087,3
18758,7399,2
18758,7624,40
18758,7669,7
18758,8294,3
18758,8429,3
18758,9215,16
18759,7920,3
18760,1296,1
18760,1483,1
18760,1508,8
18760,1522,17
18760,1676,8
18760,1923,2
18760,1941,5
18760,2190,1
18760,2195,8
18760,2292,2
18760,5052,2
18760,5068,55
18760,5110,16
18760,5293,5
18760,5321,1
18760,5505,6
18760,5858,1
18760,5972,4
18760,6054,4
18760,6286,3
18760,7409,73
18760,7448,6
18760,7574,11
18760,7728,21
18760,8084,3
18760,8196,5
18760,8622,2
18760,8734,12
18760,8838,1
18760,9098,2
18760,9146,4
18760,9405,1
18761,1903,7
18761,3749,2
18761,7155,3
18761,7193,1
18761,7487,5
18761,7609,5
18762,2223,5
18762,7793,10
18763,3248,6
18764,1116,4
18764,1419,3
18764,1513,11
18764,1530,3
18764,2660,9
18764,2678,8
18764,2710,4
18764,2910,8
18764,3018,1
18764,3039,13
18764,3157,18
18764,3261,5
18764,3429,1
18764,3535,12
18764,3603,7
18764,3852,4
18764,3956,10
18764,3971,13
18764,4000,3
18764,4191,3
18764,4225,3
18764,4887,3
18764,5349,1
18764,5986,7
18764,6064,5
18764,6227,3
18764,6413,5
18764,6478,3
18764,6890,2
18764,6901,1
18764,7261,2
18764,7356,11
18764,7389,13
18764,7775,19
18764,8248,7
18764,8303,5
18764,8659,9
18764,8726,8
18764,9160,3
18764,9278,5
18764,9360,50
18765,784,3
18765,810,4
18765,1090,2
18765,1103,4
18765,1309,1
18765,1427,3
18765,1522,2
18765,2195,1
18765,2517,8
18765,2670,1
18765,2897,24
18765,3126,130
18765,3142,11
18765,3393,7
18765,3759,6
18765,4387,32
18765,4438,101
18765,5043,1
18765,5054,1
18765,5059,21
18765,5068,7
18765,5070,9
18765,5072,4
18765,5108,3
18765,5160,12
18765,5272,26
18765,5470,1
18765,5505,1
18765,5711,2
18765,6284,1
18765,6457,34
18765,6546,1
18765,6573,11
18765,7146,2
18765,7409,17
18765,7444,3
18765,7448,2
18765,7475,5
18765,7574,6
18765,7728,2
18765,7769,3
18765,7885,2
18765,7986,11
18765,8141,1
18765,8196,2
18765,8266,3
18765,8319,2
18765,8526,3
18765,8612,1
18765,8734,2
18765,8788,68
18765,8838,1
18765,8925,7
18765,9405,3
18766,2337,5
18766,2594,8
18766,2713,6
18766,2909,1
18766,3060,2
18766,3698,2
18766,3962,11
18766,4695,4
18766,4783,2
18766,7757,3
18766,8764,1
18766,8817,1
18766,9187,3
18767,1516,3
18767,7055,46
18768,2223,1
18768,2830,4
18768,2853,3
18768,7580,2
18769,750,10
18769,755,1
18769,758,8
18769,760,1
18769,764,2
18769,768,23
18769,770,35
18769,772,3
18769,775,3
18769,777,3
18769,778,4
18769,781,2
18769,784,1
18769,792,4
18769,793,1
18769,794,1
18769,799,9
18769,801,11
18769,802,6
18769,804,1
18769,806,1
18769,809,4
18769,812,11
18769,813,3
18769,814,2
18769,815,2
18769,816,3
18769,818,1
18769,825,1
18769,826,3
18769,831,9
18769,834,2
18769,843,7
18769,847,4
18769,849,3
18769,852,3
18769,858,2
18769,859,4
18769,861,1
18769,867,1
18769,888,3
18769,890,1
18769,891,1
18769,893,9
18769,895,3
18769,899,17
18769,901,1
18769,905,2
18769,910,2
18769,913,4
18769,914,41
18769,915,3
18769,919,1
18769,920,3
18769,922,1
18769,923,1
18769,927,3
18769,931,64
18769,932,2
18769,935,4
18769,936,6
18769,941,5
18769,942,4
18769,943,2
18769,947,6
18769,948,1
18769,953,2
18769,954,2
18769,960,5
18769,961,3
18769,966,4
18769,978,1
18769,980,2
18769,985,1
18769,986,1
18769,988,1
18769,989,10
18769,991,8
18769,994,2
18769,995,2
18769,996,7
18769,1001,3
18769,1002,4
18769,1005,16
18769,1012,1
18769,1015,2
18769,1016,3
18769,1023,2
18769,1025,3
18769,1027,2
18769,1034,3
18769,1037,1
18769,1038,1
18769,1041,2
18769,1042,1
18769,1044,1
18769,1052,1
18769,1055,3
18769,1057,5
18769,1060,23
18769,1068,1
18769,1069,10
18769,1070,4
18769,1071,4
18769,1072,3
18769,1080,1
18769,1081,10
18769,1083,3
18769,1085,2
18769,1092,4
18769,1096,3
18769,1099,1
18769,1104,1
18769,1106,1
18769,1115,1
18769,1122,2
18769,1125,1
18769,1130,16
18769,1134,6
18769,1136,22
18769,1137,1
18769,1138,3
18769,1140,5
18769,1141,1
18769,1142,9
18769,1145,1
18769,1146,1
18769,1147,4
18769,1153,3
18769,1154,1
18769,1156,2
18769,1160,31
18769,1163,9
18769,1164,6
18769,1165,4
18769,1168,3
18769,1170,4
18769,1173,1
18769,1184,12
18769,1197,2
18769,1199,2
18769,1203,5
18769,1204,4
18769,1213,3
18769,1231,19
18769,1236,4
18769,1243,4
18769,1246,1
18769,1247,21
18769,1252,1
18769,1259,13
18769,1260,11
18769,1262,6
18769,1263,7
18769,1265,1
18769,1269,3
18769,1276,4
18769,1279,10
18769,1280,7
18769,1282,3
18769,1288,8
18769,1301,17
18769,1308,1
18769,1312,19
18769,1313,3
18769,1315,3
18769,1317,2
18769,1318,3
18769,1319,9
18769,1320,1
18769,1321,4
18769,1324,1
18769,1325,18
18769,1327,7
18769,1330,2
18769,1331,10
18769,1334,2
18769,1338,2
18769,1342,2
18769,1345,9
18769,1351,13
18769,1352,3
18769,1355,13
18769,1363,4
18769,1365,3
18769,1366,3
18769,1367,6
18769,1369,4
18769,1373,3
18769,1376,3
18769,1382,1
18769,1386,3
18769,1389,4
18769,1391,4
18769,1395,4
18769,1406,5
18769,1409,1
18769,1412,5
18769,1415,6
18769,1416,10
18769,1417,69
18769,1421,1
18769,1423,3
18769,1426,34
18769,1430,8
18769,1436,1
18769,1439,2
18769,1444,1
18769,1445,3
18769,1449,16
18769,1451,1
18769,1456,3
18769,1462,1
18769,1464,3
18769,1467,2
18769,1469,35
18769,1472,1
18769,1473,3
18769,1476,19
18769,1486,1
18769,1488,29
18769,1491,2
18769,1493,7
18769,1494,1
18769,1502,3
18769,1503,4
18769,1505,5
18769,1507,2
18769,1509,2
18769,1510,6
18769,1515,14
18769,1529,5
18769,1535,24
18769,1536,4
18769,1538,4
18769,1545,4
18769,1547,1
18769,1555,2
18769,1556,8
18769,1557,2
18769,1564,5
18769,1570,2
18769,1572,2
18769,1576,1
18769,1577,6
18769,1578,3
18769,1579,4
18769,1581,2
18769,1584,1
18769,1591,4
18769,1592,1
18769,1598,3
18769,1599,2
18769,1603,7
18769,1604,7
18769,1609,1
18769,1611,1
18769,1621,19
18769,1626,1
18769,1632,1
18769,1636,3
18769,1645,5
18769,1649,9
18769,1653,13
18769,1660,10
18769,1664,1
18769,1666,5
18769,1672,9
18769,1677,3
18769,1684,20
18769,1685,1
18769,1687,1
18769,1688,2
18769,1692,9
18769,1694,8
18769,1696,6
18769,1703,6
18769,1704,7
18769,1711,2
18769,1723,8
18769,1725,3
18769,1728,3
18769,1731,3
18769,1734,11
18769,1735,3
18769,1736,4
18769,1737,16
18769,1739,3
18769,1741,2
18769,1743,2
18769,1748,6
18769,1753,2
18769,1754,6
18769,1755,5
18769,1758,1
18769,1761,4
18769,1767,2
18769,1785,7
18769,1786,50
18769,1788,3
18769,1800,1
18769,1803,1
18769,1809,3
18769,1816,2
18769,1820,4
18769,1822,1
18769,1830,1
18769,1834,2
18769,1839,2
18769,1849,19
18769,1851,7
18769,1853,2
18769,1864,7
18769,1869,2
18769,1870,2
18769,1872,2
18769,1877,1
18769,1884,2
18769,1885,2
18769,1888,9
18769,1891,4
18769,1896,11
18769,1899,6
18769,1905,3
18769,1910,1
18769,1917,12
18769,1918,4
18769,1922,1
18769,1925,3
18769,1928,4
18769,1932,2
18769,1938,2
18769,1949,4
18769,1952,5
18769,1957,1
18769,1959,12
18769,1965,14
18769,1969,5
18769,1972,1
18769,1982,22
18769,1983,3
18769,1984,11
18769,1986,2
18769,1991,2
18769,1995,8
18769,1996,16
18769,1998,3
18769,2004,6
18769,2006,1
18769,2007,1
18769,2010,3
18769,2013,2
18769,2014,1
18769,2017,5
18769,2019,21
18769,2021,9
18769,2025,6
18769,2030,1
18769,2039,3
18769,2043,5
18769,2045,2
18769,2052,4
18769,2055,3
18769,2073,1
18769,2074,1
18769,2075,4
18769,2078,8
18769,2079,2
18769,2082,7
18769,2083,4
18769,2085,4
18769,2086,5
18769,2088,2
18769,2089,3
18769,2101,4
18769,2104,3
18769,2107,1
18769,2112,1
18769,2113,17
18769,2118,8
18769,2122,2
18769,2138,16
18769,2142,1
18769,2145,5
18769,2147,2
18769,2148,1
18769,2153,2
18769,2155,3
18769,2156,4
18769,2159,1
18769,2162,2
18769,2169,1
18769,2173,7
18769,2174,2
18769,2178,32
18769,2181,1
18769,2183,1
18769,2184,3
18769,2192,4
18769,2206,1
18769,2207,2
18769,2214,1
18769,2215,2
18769,2216,2
18769,2224,2
18769,2225,3
18769,2226,2
18769,2234,13
18769,2235,4
18769,2237,4
18769,2238,12
18769,2239,1
18769,2242,16
18769,2245,7
18769,2248,5
18769,2252,2
18769,2253,15
18769,2261,1
18769,2263,6
18769,2264,1
18769,2265,2
18769,2268,5
18769,2271,2
18769,2274,1
18769,2275,4
18769,2282,1
18769,2283,3
18769,2284,3
18769,2286,8
18769,2288,3
18769,2292,1
18769,2294,1
18769,2295,6
18769,2297,1
18769,2298,5
18769,2299,2
18769,2303,2
18769,2304,5
18769,2307,2
18769,2309,1
18769,2310,8
18769,2315,238
18769,2318,2
18769,2319,1
18769,2321,26
18769,2322,38
18769,2323,30
18769,2328,7
18769,2333,1
18769,2336,8
18769,2340,2
18769,2341,1
18769,2344,15
18769,2345,1
18769,2346,1
18769,2349,7
18769,2354,1
18769,2358,1
18769,2359,2
18769,2361,10
18769,2364,1
18769,2368,2
18769,2371,26
18769,2372,2
18769,2374,2
18769,2376,1
18769,2379,7
18769,2383,1
18769,2384,1
18769,2385,7
18769,2386,9
18769,2388,10
18769,2389,17
18769,2390,6
18769,2393,2
18769,2394,8
18769,2395,5
18769,2398,3
18769,2401,3
18769,2405,355
18769,2407,5
18769,2410,5
18769,2413,1
18769,2421,1
18769,2422,2
18769,2425,19
18769,2426,15
18769,2427,75
18769,2429,5
18769,2430,1
18769,2437,5
18769,2438,7
18769,2440,1
18769,2443,3
18769,2444,2
18769,2450,3
18769,2451,1
18769,2455,5
18769,2460,1
18769,2467,4
18769,2468,1
18769,2471,11
18769,2472,3
18769,2473,5
18769,2474,22
18769,2476,6
18769,2477,1
18769,2478,1
18769,2479,3
18769,2480,48
18769,2482,4
18769,2484,3
18769,2485,1
18769,2486,18
18769,2488,2
18769,2493,5
18769,2494,9
18769,2498,1
18769,2502,7
18769,2503,28
18769,2504,1
18769,2508,5
18769,2510,4
18769,2511,2
18769,2512,2
18769,2514,1
18769,2517,1
18769,2518,3
18769,2522,1
18769,2524,5
18769,2525,7
18769,2527,1
18769,2528,1
18769,2529,1
18769,2530,5
18769,2533,6
18769,2539,1
18769,2540,1
18769,2542,1
18769,2545,1
18769,2549,6
18769,2552,8
18769,2557,3
18769,2559,1
18769,2561,5
18769,2563,6
18769,2565,3
18769,2568,4
18769,2574,4
18769,2575,2
18769,2578,5
18769,2579,5
18769,2581,5
18769,2583,2
18769,2584,10
18769,2586,3
18769,2588,12
18769,2589,1
18769,2591,10
18769,2601,2
18769,2603,8
18769,2604,9
18769,2611,3
18769,2612,13
18769,2614,4
18769,2616,1
18769,2617,6
18769,2619,1
18769,2620,82
18769,2623,9
18769,2625,2
18769,2627,7
18769,2630,7
18769,2633,10
18769,2636,3
18769,2638,1
18769,2639,8
18769,2640,14
18769,2642,8
18769,2644,4
18769,2645,1
18769,2650,3
18769,2654,1
18769,2656,1
18769,2658,4
18769,2659,7
18769,2665,1
18769,2666,3
18769,2667,2
18769,2670,50
18769,2673,1
18769,2675,4
18769,2676,2
18769,2680,39
18769,2681,4
18769,2682,3
18769,2683,5
18769,2688,1
18769,2689,2
18769,2691,3
18769,2692,1
18769,2698,1
18769,2699,2
18769,2704,7
18769,2706,1
18769,2707,2
18769,2711,2
18769,2713,6
18769,2717,13
18769,2719,1
18769,2721,1
18769,2723,3
18769,2724,11
18769,2725,29
18769,2726,1
18769,2727,5
18769,2729,9
18769,2732,6
18769,2733,1
18769,2735,1
18769,2741,2
18769,2742,1
18769,2745,2
18769,2747,1
18769,2748,1
18769,2751,3
18769,2753,13
18769,2756,16
18769,2757,8
18769,2759,2
18769,2761,2
18769,2766,2
18769,2769,2
18769,2771,4
18769,2775,87
18769,2776,2
18769,2778,10
18769,2781,3
18769,2795,20
18769,2798,4
18769,2800,4
18769,2802,1
18769,2806,3
18769,2810,2
18769,2812,2
18769,2813,6
18769,2815,6
18769,2818,2
18769,2819,11
18769,2820,5
18769,2821,2
18769,2822,4
18769,2823,2
18769,2827,1
18769,2829,2
18769,2831,17
18769,2835,2
18769,2836,1
18769,2841,3
18769,2844,4
18769,2848,1
18769,2849,6
18769,2851,4
18769,2854,14
18769,2856,6
18769,2857,4
18769,2861,1
18769,2863,5
18769,2864,35
18769,2865,1
18769,2868,150
18769,2873,9
18769,2876,7
18769,2877,4
18769,2878,2
18769,2879,15
18769,2880,5
18769,2881,2
18769,2882,205
18769,2883,1
18769,2885,1
18769,2888,6
18769,2889,75
18769,2892,72
18769,2894,2
18769,2896,2
18769,2897,279
18769,2899,1
18769,2906,2
18769,2908,1
18769,2913,341
18769,2914,4
18769,2915,2
18769,2916,4
18769,2917,11
18769,2919,6
18769,2924,2
18769,2926,4
18769,2930,1
18769,2931,1
18769,2933,12
18769,2934,1
18769,2935,5
18769,2941,1
18769,2945,5
18769,2946,35
18769,2949,5
18769,2950,28
18769,2951,23
18769,2954,18
18769,2958,3
18769,2959,3
18769,2960,3
18769,2961,1
18769,2966,35
18769,2967,4
18769,2968,2
18769,2969,2
18769,2970,3
18769,2972,3
18769,2978,1
18769,2979,1
18769,2982,4
18769,2987,3
18769,2988,2
18769,2990,1
18769,2993,2
18769,2998,28
18769,2999,4
18769,3001,16
18769,3004,13
18769,3006,2
18769,3009,5
18769,3010,2
18769,3011,6
18769,3012,4
18769,3013,6
18769,3015,2
18769,3017,1
18769,3019,5
18769,3022,9
18769,3023,3
18769,3024,134
18769,3028,3
18769,3030,1
18769,3031,2
18769,3034,1
18769,3036,14
18769,3037,1
18769,3040,1
18769,3042,3
18769,3044,1
18769,3045,4
18769,3046,8
18769,3047,3
18769,3052,3
18769,3053,11
18769,3058,4
18769,3062,13
18769,3064,2
18769,3065,40
18769,3066,1
18769,3067,4
18769,3074,5
18769,3075,2
18769,3076,4
18769,3078,14
18769,3079,31
18769,3083,1
18769,3086,4
18769,3092,3
18769,3093,4
18769,3094,2
18769,3096,1
18769,3101,13
18769,3102,2
18769,3103,2
18769,3107,3
18769,3108,4
18769,3111,4
18769,3113,87
18769,3115,2
18769,3125,8
18769,3126,621
18769,3129,9
18769,3135,9
18769,3137,7
18769,3141,5
18769,3142,163
18769,3146,3
18769,3147,1
18769,3149,5
18769,3152,2
18769,3154,3
18769,3155,4
18769,3156,3
18769,3158,1
18769,3160,2
18769,3161,1
18769,3163,2
18769,3165,13
18769,3167,4
18769,3169,1
18769,3172,1
18769,3173,1
18769,3174,1
18769,3176,10
18769,3177,2
18769,3181,7
18769,3185,1
18769,3189,9
18769,3192,1
18769,3193,3
18769,3197,13
18769,3199,21
18769,3201,1
18769,3205,1
18769,3206,2
18769,3209,3
18769,3212,3
18769,3216,2
18769,3217,24
18769,3219,101
18769,3224,5
18769,3229,3
18769,3231,1
18769,3232,2
18769,3233,5
18769,3234,13
18769,3236,22
18769,3240,5
18769,3241,3
18769,3243,8
18769,3245,1
18769,3251,22
18769,3252,3
18769,3253,2
18769,3254,4
18769,3256,2
18769,3259,3
18769,3260,1
18769,3261,5
18769,3262,1
18769,3264,3
18769,3266,4
18769,3267,28
18769,3268,2
18769,3270,9
18769,3271,10
18769,3272,4
18769,3275,3
18769,3277,12
18769,3279,3
18769,3282,4
18769,3283,2
18769,3287,6
18769,3290,4
18769,3293,4
18769,3294,3
18769,3296,1
18769,3297,3
18769,3298,5
18769,3299,10
18769,3300,3
18769,3304,1
18769,3306,1
18769,3310,4
18769,3313,2
18769,3314,3
18769,3315,1
18769,3316,3
18769,3318,48
18769,3320,1
18769,3322,1
18769,3323,3
18769,3327,1
18769,3329,3
18769,3330,2
18769,3331,16
18769,3334,11
18769,3335,2
18769,3336,3
18769,3337,6
18769,3345,71
18769,3350,5
18769,3352,1
18769,3353,2
18769,3357,4
18769,3358,4
18769,3359,2
18769,3364,38
18769,3366,5
18769,3368,1
18769,3369,8
18769,3371,3
18769,3375,7
18769,3377,1
18769,3378,1
18769,3379,2
18769,3383,3
18769,3384,1
18769,3386,11
18769,3389,6
18769,3390,4
18769,3392,1
18769,3393,18
18769,3394,3
18769,3396,7
18769,3398,3
18769,3399,23
18769,3402,13
18769,3407,6
18769,3408,1
18769,3409,1
18769,3412,8
18769,3414,6
18769,3418,3
18769,3420,1
18769,3422,4
18769,3423,4
18769,3424,4
18769,3426,1
18769,3427,7
18769,3431,8
18769,3434,1
18769,3435,16
18769,3437,3
18769,3439,11
18769,3441,63
18769,3443,16
18769,3444,7
18769,3453,2
18769,3456,6
18769,3457,3
18769,3461,1
18769,3462,7
18769,3463,4
18769,3465,125
18769,3466,3
18769,3468,1
18769,3470,5
18769,3471,5
18769,3472,2
18769,3473,8
18769,3478,11
18769,3479,3
18769,3483,1
18769,3484,7
18769,3486,10
18769,3489,10
18769,3493,2
18769,3494,1
18769,3495,16
18769,3498,3
18769,3501,3
18769,3502,1
18769,3508,2
18769,3509,56
18769,3511,50
18769,3513,2
18769,3516,16
18769,3518,2
18769,3524,5
18769,3526,1
18769,3535,1
18769,3537,1
18769,3540,1
18769,3544,1
18769,3546,1
18769,3550,9
18769,3558,6
18769,3559,34
18769,3561,2
18769,3563,4
18769,3565,4
18769,3570,5
18769,3573,6
18769,3577,3
18769,3578,2
18769,3581,3
18769,3582,39
18769,3585,6
18769,3586,3
18769,3590,5
18769,3591,3
18769,3593,2
18769,3597,5
18769,3598,1
18769,3601,85
18769,3602,2
18769,3607,2
18769,3608,2
18769,3610,1
18769,3613,3
18769,3617,34
18769,3618,71
18769,3620,1
18769,3623,3
18769,3626,4
18769,3628,3
18769,3629,5
18769,3630,8
18769,3633,1
18769,3635,1
18769,3636,5
18769,3638,1
18769,3641,5
18769,3643,2
18769,3644,3
18769,3645,7
18769,3649,1
18769,3652,2
18769,3656,1
18769,3658,1
18769,3660,4
18769,3661,8
18769,3665,7
18769,3670,7
18769,3671,22
18769,3673,30
18769,3674,5
18769,3678,1
18769,3679,5
18769,3683,2
18769,3690,9
18769,3698,228
18769,3699,5
18769,3700,6
18769,3701,5
18769,3703,2
18769,3707,1
18769,3709,3
18769,3714,1
18769,3715,11
18769,3716,3
18769,3717,18
18769,3720,3
18769,3721,1
18769,3724,1
18769,3725,1
18769,3726,3
18769,3727,1
18769,3734,6
18769,3735,4
18769,3736,4
18769,3737,2
18769,3741,1
18769,3743,69
18769,3744,3
18769,3745,2
18769,3748,8
18769,3751,10
18769,3753,7
18769,3761,2
18769,3762,1
18769,3765,3
18769,3767,3
18769,3769,1
18769,3772,41
18769,3775,8
18769,3777,1
18769,3782,1
18769,3783,56
18769,3784,1
18769,3786,3
18769,3788,2
18769,3789,1
18769,3790,8
18769,3791,45
18769,3796,5
18769,3800,1
18769,3804,25
18769,3807,1
18769,3808,1
18769,3810,6
18769,3811,1
18769,3812,2
18769,3813,1
18769,3814,1
18769,3820,1
18769,3821,4
18769,3822,4
18769,3824,24
18769,3825,2
18769,3826,14
18769,3827,1
18769,3828,13
18769,3830,1
18769,3831,11
18769,3833,1
18769,3835,4
18769,3839,5
18769,3841,1
18769,3844,13
18769,3845,2
18769,3846,2
18769,3847,6
18769,3849,1
18769,3851,7
18769,3856,6
18769,3858,4
18769,3859,1
18769,3864,53
18769,3872,4
18769,3875,12
18769,3878,2
18769,3879,5
18769,3882,5
18769,3883,3
18769,3887,1
18769,3891,8
18769,3893,5
18769,3894,1
18769,3899,3
18769,3901,1
18769,3906,16
18769,3908,24
18769,3910,12
18769,3911,3
18769,3912,3
18769,3914,3
18769,3917,8
18769,3923,3
18769,3924,5
18769,3931,3
18769,3937,4
18769,3941,3
18769,3943,1
18769,3944,17
18769,3946,3
18769,3948,2
18769,3949,1
18769,3951,13
18769,3954,1
18769,3956,187
18769,3957,12
18769,3959,2
18769,3960,7
18769,3969,1
18769,3970,8
18769,3975,6
18769,3977,2
18769,3978,3
18769,3980,8
18769,3983,2
18769,3985,2
18769,3986,4
18769,3987,1
18769,3988,3
18769,3991,3
18769,3992,7
18769,3994,16
18769,3996,19
18769,4004,2
18769,4005,6
18769,4015,3
18769,4016,7
18769,4019,4
18769,4021,4
18769,4025,4
18769,4028,4
18769,4031,9
18769,4033,2
18769,4037,11
18769,4040,1
18769,4041,11
18769,4042,8
18769,4043,1
18769,4045,1
18769,4046,4
18769,4047,4
18769,4048,1
18769,4054,1
18769,4055,3
18769,4057,2
18769,4058,3
18769,4059,10
18769,4062,2
18769,4064,13
18769,4065,1
18769,4066,4
18769,4068,3
18769,4071,18
18769,4072,3
18769,4076,1
18769,4077,2
18769,4080,11
18769,4085,41
18769,4091,3
18769,4093,9
18769,4097,6
18769,4098,2
18769,4102,2
18769,4105,3
18769,4107,2
18769,4109,1
18769,4110,6
18769,4114,6
18769,4115,23
18769,4120,2
18769,4127,6
18769,4132,1
18769,4134,5
18769,4137,5
18769,4139,10
18769,4144,2
18769,4146,3
18769,4149,2
18769,4150,1
18769,4151,4
18769,4152,6
18769,4154,8
18769,4159,5
18769,4162,1
18769,4166,10
18769,4169,1
18769,4172,2
18769,4178,4
18769,4182,30
18769,4183,25
18769,4188,6
18769,4190,26
18769,4192,6
18769,4194,13
18769,4196,1
18769,4197,1
18769,4198,9
18769,4201,1
18769,4204,4
18769,4206,12
18769,4210,9
18769,4213,2
18769,4216,7
18769,4217,1
18769,4219,2
18769,4222,6
18769,4226,1
18769,4229,1
18769,4230,10
18769,4232,3
18769,4239,1
18769,4240,3
18769,4241,3
18769,4242,8
18769,4246,49
18769,4247,3
18769,4250,4
18769,4252,3
18769,4255,17
18769,4256,2
18769,4262,37
18769,4264,14
18769,4266,8
18769,4271,19
18769,4274,1
18769,4276,3
18769,4277,1
18769,4279,1
18769,4280,5
18769,4286,1
18769,4288,16
18769,4291,1
18769,4292,8
18769,4294,4
18769,4295,6
18769,4297,3
18769,4300,12
18769,4306,9
18769,4309,1
18769,4310,8
18769,4316,1
18769,4317,46
18769,4318,2
18769,4320,2
18769,4325,1
18769,4327,5
18769,4328,45
18769,4331,4
18769,4333,2
18769,4334,3
18769,4335,3
18769,4340,9
18769,4341,1
18769,4342,19
18769,4346,2
18769,4351,4
18769,4353,2
18769,4358,6
18769,4360,2
18769,4362,8
18769,4367,6
18769,4368,4
18769,4371,5
18769,4374,12
18769,4375,1
18769,4377,12
18769,4378,1
18769,4382,12
18769,4383,4
18769,4384,6
18769,4386,5
18769,4388,3
18769,4389,2
18769,4390,1
18769,4392,9
18769,4393,2
18769,4395,4
18769,4396,5
18769,4398,4
18769,4403,1
18769,4406,4
18769,4407,4
18769,4410,1
18769,4412,15
18769,4413,3
18769,4414,25
