source,target,count
9774,3618,3
9774,3631,1
9774,3713,7
9774,3730,9
9774,3731,10
9774,3783,22
9774,3818,5
9774,3863,44
9774,3868,3
9774,3870,2
9774,3877,3
9774,3888,3
9774,3893,1
9774,3921,3
9774,3945,2
9774,3973,5
9774,3979,3
9774,4013,5
9774,4014,3
9774,4020,4
9774,4045,7
9774,4087,8
9774,4104,1
9774,4129,8
9774,4209,1
9774,4214,1
9774,4264,22
9774,4288,1
9774,4301,3
9774,4317,15
9774,4362,2
9774,4373,1
9774,4376,3
9774,4421,10
9774,4438,30
9774,4461,2
9774,4483,13
9774,4502,6
9774,4517,19
9774,4567,1
9774,4594,8
9774,4621,5
9774,4631,1
9774,4656,4
9774,4677,5
9774,4693,12
9774,4732,1
9774,4738,1
9774,4779,5
9774,4781,6
9774,4796,2
9774,4823,11
9774,4827,5
9774,4879,9
9774,4896,1
9774,4926,5
9774,4930,4
9774,4976,9
9774,4998,2
9774,5027,19
9774,5041,3
9774,5056,19
9774,5071,14
9774,5089,9
9774,5100,2
9774,5113,9
9774,5137,1
9774,5170,10
9774,5184,76
9774,5194,3
9774,5224,3
9774,5242,4
9774,5248,2
9774,5260,2
9774,5262,3
9774,5273,4
9774,5330,2
9774,5332,5
9774,5334,12
9774,5344,3
9774,5369,5
9774,5383,1
9774,5399,3
9774,5472,4
9774,5501,4
9774,5509,3
9774,5514,3
9774,5526,4
9774,5553,3
9774,5564,13
9774,5581,27
9774,5589,2
9774,5598,3
9774,5623,4
9774,5635,3
9774,5638,3
9774,5641,13
9774,5666,1
9774,5674,3
9774,5690,1
9774,5736,2
9774,5778,2
9774,5795,2
9774,5840,2
9774,5876,8
9774,5910,2
9774,5924,3
9774,5943,7
9774,6003,3
9774,6009,4
9774,6027,2
9774,6087,4
9774,6097,4
9774,6111,15
9774,6143,8
9774,6156,14
9774,6166,4
9774,6184,3
9774,6206,1
9774,6222,6
9774,6274,7
9774,6278,2
9774,6295,2
9774,6327,13
9774,6367,6
9774,6404,4
9774,6412,5
9774,6424,1
9774,6446,7
9774,6485,1
9774,6490,4
9774,6508,4
9774,6559,20
9774,6560,3
9774,6569,1
9774,6626,1
9774,6645,6
9774,6653,1
9774,6679,18
9774,6722,2
9774,6741,1
9774,6765,10
9774,6767,17
9774,6817,15
9774,6824,5
9774,6842,2
9774,6879,12
9774,6905,8
9774,6926,1
9774,6988,14
9774,7021,10
9774,7026,3
9774,7037,7
9774,7045,2
9774,7074,5
9774,7084,2
9774,7088,3
9774,7092,1
9774,7115,3
9774,7116,3
9774,7134,9
9774,7139,2
9774,7148,3
9774,7151,4
9774,7170,4
9774,7234,1
9774,7245,11
9774,7282,6
9774,7327,3
9774,7333,3
9774,7351,3
9774,7378,4
9774,7399,1
9774,7409,1
9774,7413,1
9774,7420,4
9774,7473,46
9774,7479,21
9774,7481,11
9774,7482,4
9774,7483,8
9774,7485,4
9774,7525,3
9774,7548,5
9774,7549,3
9774,7550,5
9774,7551,10
9774,7566,1
9774,7568,1
9774,7574,1
9774,7580,2
9774,7585,2
9774,7593,2
9774,7608,4
9774,7641,4
9774,7660,2
9774,7679,2
9774,7711,7
9774,7757,3
9774,7790,6
9774,7796,3
9774,7839,7
9774,7871,1
9774,7919,23
9774,7950,3
9774,7954,4
9774,7998,4
9774,7999,3
9774,8024,37
9774,8025,1
9774,8036,1
9774,8045,3
9774,8072,16
9774,8078,1
9774,8085,1
9774,8087,5
9774,8099,2
9774,8105,1
9774,8114,3
9774,8122,1
9774,8168,3
9774,8201,2
9774,8257,17
9774,8280,1
9774,8285,2
9774,8288,2
9774,8296,1
9774,8298,7
9774,8301,1
9774,8302,15
9774,8305,3
9774,8308,15
9774,8329,4
9774,8341,4
9774,8354,15
9774,8363,2
9774,8384,15
9774,8394,4
9774,8413,2
9774,8415,3
9774,8438,3
9774,8480,2
9774,8495,6
9774,8561,1
9774,8564,2
9774,8622,1
9774,8646,8
9774,8653,3
9774,8663,2
9774,8713,8
9774,8772,1
9774,8818,1
9774,8826,4
9774,8832,3
9774,8845,1
9774,8868,5
9774,8872,3
9774,8877,2
9774,8899,3
9774,8905,2
9774,8913,11
9774,8948,6
9774,8966,9
9774,8976,1
9774,8980,9
9774,8990,1
9774,9029,5
9774,9042,2
9774,9060,4
9774,9092,14
9774,9109,2
9774,9181,10
9774,9187,9
9774,9216,2
9774,9235,5
9774,9238,4
9774,9294,10
9774,9314,1
9774,9327,14
9774,9330,2
9774,9368,3
9774,9369,1
9774,9381,36
9774,9387,5
9774,9396,3
9774,9399,3
9774,9401,1
9774,9408,2
9775,1207,1
9775,1847,3
9775,2254,3
9775,2943,11
9775,3144,7
9775,3385,29
9775,4261,8
9775,5115,3
9775,5876,3
9775,5947,5
9775,7087,3
9775,7399,2
9775,7624,40
9775,7669,7
9775,8294,3
9775,8429,3
9775,9215,16
9776,7920,3
9777,1296,1
9777,1483,1
9777,1508,8
9777,1522,17
9777,1676,8
9777,1923,2
9777,1941,5
9777,2190,1
9777,2195,8
9777,2292,2
9777,5052,2
9777,5068,55
9777,5110,16
9777,5293,5
9777,5321,1
9777,5505,6
9777,5858,1
9777,5972,4
9777,6054,4
9777,6286,3
9777,7409,73
9777,7448,6
9777,7574,11
9777,7728,21
9777,8084,3
9777,8196,5
9777,8622,2
9777,8734,12
9777,8838,1
9777,9098,2
9777,9146,4
9777,9405,1
9778,1903,7
9778,3749,2
9778,7155,3
9778,7193,1
9778,7487,5
9778,7609,5
9779,2223,5
9779,7793,10
9780,3248,6
9781,1116,4
9781,1419,3
9781,1513,11
9781,1530,3
9781,2660,9
9781,2678,8
9781,2710,4
9781,2910,8
9781,3018,1
9781,3039,13
9781,3157,18
9781,3261,5
9781,3429,1
9781,3535,12
9781,3603,7
9781,3852,4
9781,3956,10
9781,3971,13
9781,4000,3
9781,4191,3
9781,4225,3
9781,4887,3
9781,5349,1
9781,5986,7
9781,6064,5
9781,6227,3
9781,6413,5
9781,6478,3
9781,6890,2
9781,6901,1
9781,7261,2
9781,7356,11
9781,7389,13
9781,7775,19
9781,8248,7
9781,8303,5
9781,8659,9
9781,8726,8
9781,9160,3
9781,9278,5
9781,9360,50
9782,784,3
9782,810,4
9782,1090,2
9782,1103,4
9782,1309,1
9782,1427,3
9782,1522,2
9782,2195,1
9782,2517,8
9782,2670,1
9782,2897,24
9782,3126,130
9782,3142,11
9782,3393,7
9782,3759,6
9782,4387,32
9782,4438,101
9782,5043,1
9782,5054,1
9782,5059,21
9782,5068,7
9782,5070,9
9782,5072,4
9782,5108,3
9782,5160,12
9782,5272,26
9782,5470,1
9782,5505,1
9782,5711,2
9782,6284,1
9782,6457,34
9782,6546,1
9782,6573,11
9782,7146,2
9782,7409,17
9782,7444,3
9782,7448,2
9782,7475,5
9782,7574,6
9782,7728,2
9782,7769,3
9782,7885,2
9782,7986,11
9782,8141,1
9782,8196,2
9782,8266,3
9782,8319,2
9782,8526,3
9782,8612,1
9782,8734,2
9782,8788,68
9782,8838,1
9782,8925,7
9782,9405,3
9783,2337,5
9783,2594,8
9783,2713,6
9783,2909,1
9783,3060,2
9783,3698,2
9783,3962,11
9783,4695,4
9783,4783,2
9783,7757,3
9783,8764,1
9783,8817,1
9783,9187,3
9784,1516,3
9784,7055,46
9785,2223,1
9785,2830,4
9785,2853,3
9785,7580,2
9786,750,10
9786,755,1
9786,758,8
9786,760,1
9786,764,2
9786,768,23
9786,770,35
9786,772,3
9786,775,3
9786,777,3
9786,778,4
9786,781,2
9786,784,1
9786,792,4
9786,793,1
9786,794,1
9786,799,9
9786,801,11
9786,802,6
9786,804,1
9786,806,1
9786,809,4
9786,812,11
9786,813,3
9786,814,2
9786,815,2
9786,816,3
9786,818,1
9786,825,1
9786,826,3
9786,831,9
9786,834,2
9786,843,7
9786,847,4
9786,849,3
9786,852,3
9786,858,2
9786,859,4
9786,861,1
9786,867,1
9786,888,3
9786,890,1
9786,891,1
9786,893,9
9786,895,3
9786,899,17
9786,901,1
9786,905,2
9786,910,2
9786,913,4
9786,914,41
9786,915,3
9786,919,1
9786,920,3
9786,922,1
9786,923,1
9786,927,3
9786,931,64
9786,932,2
9786,935,4
9786,936,6
9786,941,5
9786,942,4
9786,943,2
9786,947,6
9786,948,1
9786,953,2
9786,954,2
9786,960,5
9786,961,3
9786,966,4
9786,978,1
9786,980,2
9786,985,1
9786,986,1
9786,988,1
9786,989,10
9786,991,8
9786,994,2
9786,995,2
9786,996,7
9786,1001,3
9786,1002,4
9786,1005,16
9786,1012,1
9786,1015,2
9786,1016,3
9786,1023,2
9786,1025,3
9786,1027,2
9786,1034,3
9786,1037,1
9786,1038,1
9786,1041,2
9786,1042,1
9786,1044,1
9786,1052,1
9786,1055,3
9786,1057,5
9786,1060,23
9786,1068,1
9786,1069,10
9786,1070,4
9786,1071,4
9786,1072,3
9786,1080,1
9786,1081,10
9786,1083,3
9786,1085,2
9786,1092,4
9786,1096,3
9786,1099,1
9786,1104,1
9786,1106,1
9786,1115,1
9786,1122,2
9786,1125,1
9786,1130,16
9786,1134,6
9786,1136,22
9786,1137,1
9786,1138,3
9786,1140,5
9786,1141,1
9786,1142,9
9786,1145,1
9786,1146,1
9786,1147,4
9786,1153,3
9786,1154,1
9786,1156,2
9786,1160,31
9786,1163,9
9786,1164,6
9786,1165,4
9786,1168,3
9786,1170,4
9786,1173,1
9786,1184,12
9786,1197,2
9786,1199,2
9786,1203,5
9786,1204,4
9786,1213,3
9786,1231,19
9786,1236,4
9786,1243,4
9786,1246,1
9786,1247,21
9786,1252,1
9786,1259,13
9786,1260,11
9786,1262,6
9786,1263,7
9786,1265,1
9786,1269,3
9786,1276,4
9786,1279,10
9786,1280,7
9786,1282,3
9786,1288,8
9786,1301,17
9786,1308,1
9786,1312,19
9786,1313,3
9786,1315,3
9786,1317,2
9786,1318,3
9786,1319,9
9786,1320,1
9786,1321,4
9786,1324,1
9786,1325,18
9786,1327,7
9786,1330,2
9786,1331,10
9786,1334,2
9786,1338,2
9786,1342,2
9786,1345,9
9786,1351,13
9786,1352,3
9786,1355,13
9786,1363,4
9786,1365,3
9786,1366,3
9786,1367,6
9786,1369,4
9786,1373,3
9786,1376,3
9786,1382,1
9786,1386,3
9786,1389,4
9786,1391,4
9786,1395,4
9786,1406,5
9786,1409,1
9786,1412,5
9786,1415,6
9786,1416,10
9786,1417,69
9786,1421,1
9786,1423,3
9786,1426,34
9786,1430,8
9786,1436,1
9786,1439,2
9786,1444,1
9786,1445,3
9786,1449,16
9786,1451,1
9786,1456,3
9786,1462,1
9786,1464,3
9786,1467,2
9786,1469,35
9786,1472,1
9786,1473,3
9786,1476,19
9786,1486,1
9786,1488,29
9786,1491,2
9786,1493,7
9786,1494,1
9786,1502,3
9786,1503,4
9786,1505,5
9786,1507,2
9786,1509,2
9786,1510,6
9786,1515,14
9786,1529,5
9786,1535,24
9786,1536,4
9786,1538,4
9786,1545,4
9786,1547,1
9786,1555,2
9786,1556,8
9786,1557,2
9786,1564,5
9786,1570,2
9786,1572,2
9786,1576,1
9786,1577,6
9786,1578,3
9786,1579,4
9786,1581,2
9786,1584,1
9786,1591,4
9786,1592,1
9786,1598,3
9786,1599,2
9786,1603,7
9786,1604,7
9786,1609,1
9786,1611,1
9786,1621,19
9786,1626,1
9786,1632,1
9786,1636,3
9786,1645,5
9786,1649,9
9786,1653,13
9786,1660,10
9786,1664,1
9786,1666,5
9786,1672,9
9786,1677,3
9786,1684,20
9786,1685,1
9786,1687,1
9786,1688,2
9786,1692,9
9786,1694,8
9786,1696,6
9786,1703,6
9786,1704,7
9786,1711,2
9786,1723,8
9786,1725,3
9786,1728,3
9786,1731,3
9786,1734,11
9786,1735,3
9786,1736,4
9786,1737,16
9786,1739,3
9786,1741,2
9786,1743,2
9786,1748,6
9786,1753,2
9786,1754,6
9786,1755,5
9786,1758,1
9786,1761,4
9786,1767,2
9786,1785,7
9786,1786,50
9786,1788,3
9786,1800,1
9786,1803,1
9786,1809,3
9786,1816,2
9786,1820,4
9786,1822,1
9786,1830,1
9786,1834,2
9786,1839,2
9786,1849,19
9786,1851,7
9786,1853,2
9786,1864,7
9786,1869,2
9786,1870,2
9786,1872,2
9786,1877,1
9786,1884,2
9786,1885,2
9786,1888,9
9786,1891,4
9786,1896,11
9786,1899,6
9786,1905,3
9786,1910,1
9786,1917,12
9786,1918,4
9786,1922,1
9786,1925,3
9786,1928,4
9786,1932,2
9786,1938,2
9786,1949,4
9786,1952,5
9786,1957,1
9786,1959,12
9786,1965,14
9786,1969,5
9786,1972,1
9786,1982,22
9786,1983,3
9786,1984,11
9786,1986,2
9786,1991,2
9786,1995,8
9786,1996,16
9786,1998,3
9786,2004,6
9786,2006,1
9786,2007,1
9786,2010,3
9786,2013,2
9786,2014,1
9786,2017,5
9786,2019,21
9786,2021,9
9786,2025,6
9786,2030,1
9786,2039,3
9786,2043,5
9786,2045,2
9786,2052,4
9786,2055,3
9786,2073,1
9786,2074,1
9786,2075,4
9786,2078,8
9786,2079,2
9786,2082,7
9786,2083,4
9786,2085,4
9786,2086,5
9786,2088,2
9786,2089,3
9786,2101,4
9786,2104,3
9786,2107,1
9786,2112,1
9786,2113,17
9786,2118,8
9786,2122,2
9786,2138,16
9786,2142,1
9786,2145,5
9786,2147,2
9786,2148,1
9786,2153,2
9786,2155,3
9786,2156,4
9786,2159,1
9786,2162,2
9786,2169,1
9786,2173,7
9786,2174,2
9786,2178,32
9786,2181,1
9786,2183,1
9786,2184,3
9786,2192,4
9786,2206,1
9786,2207,2
9786,2214,1
9786,2215,2
9786,2216,2
9786,2224,2
9786,2225,3
9786,2226,2
9786,2234,13
9786,2235,4
9786,2237,4
9786,2238,12
9786,2239,1
9786,2242,16
9786,2245,7
9786,2248,5
9786,2252,2
9786,2253,15
9786,2261,1
9786,2263,6
9786,2264,1
9786,2265,2
9786,2268,5
9786,2271,2
9786,2274,1
9786,2275,4
9786,2282,1
9786,2283,3
9786,2284,3
9786,2286,8
9786,2288,3
9786,2292,1
9786,2294,1
9786,2295,6
9786,2297,1
9786,2298,5
9786,2299,2
9786,2303,2
9786,2304,5
9786,2307,2
9786,2309,1
9786,2310,8
9786,2315,238
9786,2318,2
9786,2319,1
9786,2321,26
9786,2322,38
9786,2323,30
9786,2328,7
9786,2333,1
9786,2336,8
9786,2340,2
9786,2341,1
9786,2344,15
9786,2345,1
9786,2346,1
9786,2349,7
9786,2354,1
9786,2358,1
9786,2359,2
9786,2361,10
9786,2364,1
9786,2368,2
9786,2371,26
9786,2372,2
9786,2374,2
9786,2376,1
9786,2379,7
9786,2383,1
9786,2384,1
9786,2385,7
9786,2386,9
9786,2388,10
9786,2389,17
9786,2390,6
9786,2393,2
9786,2394,8
9786,2395,5
9786,2398,3
9786,2401,3
9786,2405,355
9786,2407,5
9786,2410,5
9786,2413,1
9786,2421,1
9786,2422,2
9786,2425,19
9786,2426,15
9786,2427,75
9786,2429,5
9786,2430,1
9786,2437,5
9786,2438,7
9786,2440,1
9786,2443,3
9786,2444,2
9786,2450,3
9786,2451,1
9786,2455,5
9786,2460,1
9786,2467,4
9786,2468,1
9786,2471,11
9786,2472,3
9786,2473,5
9786,2474,22
9786,2476,6
9786,2477,1
9786,2478,1
9786,2479,3
9786,2480,48
9786,2482,4
9786,2484,3
9786,2485,1
9786,2486,18
9786,2488,2
9786,2493,5
9786,2494,9
9786,2498,1
9786,2502,7
9786,2503,28
9786,2504,1
9786,2508,5
9786,2510,4
9786,2511,2
9786,2512,2
9786,2514,1
9786,2517,1
9786,2518,3
9786,2522,1
9786,2524,5
9786,2525,7
9786,2527,1
9786,2528,1
9786,2529,1
9786,2530,5
9786,2533,6
9786,2539,1
9786,2540,1
9786,2542,1
9786,2545,1
9786,2549,6
9786,2552,8
9786,2557,3
9786,2559,1
9786,2561,5
9786,2563,6
9786,2565,3
9786,2568,4
9786,2574,4
9786,2575,2
9786,2578,5
9786,2579,5
9786,2581,5
9786,2583,2
9786,2584,10
9786,2586,3
9786,2588,12
9786,2589,1
9786,2591,10
9786,2601,2
9786,2603,8
9786,2604,9
9786,2611,3
9786,2612,13
9786,2614,4
9786,2616,1
9786,2617,6
9786,2619,1
9786,2620,82
9786,2623,9
9786,2625,2
9786,2627,7
9786,2630,7
9786,2633,10
9786,2636,3
9786,2638,1
9786,2639,8
9786,2640,14
9786,2642,8
9786,2644,4
9786,2645,1
9786,2650,3
9786,2654,1
9786,2656,1
9786,2658,4
9786,2659,7
9786,2665,1
9786,2666,3
9786,2667,2
9786,2670,50
9786,2673,1
9786,2675,4
9786,2676,2
9786,2680,39
9786,2681,4
9786,2682,3
9786,2683,5
9786,2688,1
9786,2689,2
9786,2691,3
9786,2692,1
9786,2698,1
9786,2699,2
9786,2704,7
9786,2706,1
9786,2707,2
9786,2711,2
9786,2713,6
9786,2717,13
9786,2719,1
9786,2721,1
9786,2723,3
9786,2724,11
9786,2725,29
9786,2726,1
9786,2727,5
9786,2729,9
9786,2732,6
9786,2733,1
9786,2735,1
9786,2741,2
9786,2742,1
9786,2745,2
9786,2747,1
9786,2748,1
9786,2751,3
9786,2753,13
9786,2756,16
9786,2757,8
9786,2759,2
9786,2761,2
9786,2766,2
9786,2769,2
9786,2771,4
9786,2775,87
9786,2776,2
9786,2778,10
9786,2781,3
9786,2795,20
9786,2798,4
9786,2800,4
9786,2802,1
9786,2806,3
9786,2810,2
9786,2812,2
9786,2813,6
9786,2815,6
9786,2818,2
9786,2819,11
9786,2820,5
9786,2821,2
9786,2822,4
9786,2823,2
9786,2827,1
9786,2829,2
9786,2831,17
9786,2835,2
9786,2836,1
9786,2841,3
9786,2844,4
9786,2848,1
9786,2849,6
9786,2851,4
9786,2854,14
9786,2856,6
9786,2857,4
9786,2861,1
9786,2863,5
9786,2864,35
9786,2865,1
9786,2868,150
9786,2873,9
9786,2876,7
9786,2877,4
9786,2878,2
9786,2879,15
9786,2880,5
9786,2881,2
9786,2882,205
9786,2883,1
9786,2885,1
9786,2888,6
9786,2889,75
9786,2892,72
9786,2894,2
9786,2896,2
9786,2897,279
9786,2899,1
9786,2906,2
9786,2908,1
9786,2913,341
9786,2914,4
9786,2915,2
9786,2916,4
9786,2917,11
9786,2919,6
9786,2924,2
9786,2926,4
9786,2930,1
9786,2931,1
9786,2933,12
9786,2934,1
9786,2935,5
9786,2941,1
9786,2945,5
9786,2946,35
9786,2949,5
9786,2950,28
9786,2951,23
9786,2954,18
9786,2958,3
9786,2959,3
9786,2960,3
9786,2961,1
9786,2966,35
9786,2967,4
9786,2968,2
9786,2969,2
9786,2970,3
9786,2972,3
9786,2978,1
9786,2979,1
9786,2982,4
9786,2987,3
9786,2988,2
9786,2990,1
9786,2993,2
9786,2998,28
9786,2999,4
9786,3001,16
9786,3004,13
9786,3006,2
9786,3009,5
9786,3010,2
9786,3011,6
9786,3012,4
9786,3013,6
9786,3015,2
9786,3017,1
9786,3019,5
9786,3022,9
9786,3023,3
9786,3024,134
9786,3028,3
9786,3030,1
9786,3031,2
9786,3034,1
9786,3036,14
9786,3037,1
9786,3040,1
9786,3042,3
9786,3044,1
9786,3045,4
9786,3046,8
9786,3047,3
9786,3052,3
9786,3053,11
9786,3058,4
9786,3062,13
9786,3064,2
9786,3065,40
9786,3066,1
9786,3067,4
9786,3074,5
9786,3075,2
9786,3076,4
9786,3078,14
9786,3079,31
9786,3083,1
9786,3086,4
9786,3092,3
9786,3093,4
9786,3094,2
9786,3096,1
9786,3101,13
9786,3102,2
9786,3103,2
9786,3107,3
9786,3108,4
9786,3111,4
9786,3113,87
9786,3115,2
9786,3125,8
9786,3126,621
9786,3129,9
9786,3135,9
9786,3137,7
9786,3141,5
9786,3142,163
9786,3146,3
9786,3147,1
9786,3149,5
9786,3152,2
9786,3154,3
9786,3155,4
9786,3156,3
9786,3158,1
9786,3160,2
9786,3161,1
9786,3163,2
9786,3165,13
9786,3167,4
9786,3169,1
9786,3172,1
9786,3173,1
9786,3174,1
9786,3176,10
9786,3177,2
9786,3181,7
9786,3185,1
9786,3189,9
9786,3192,1
9786,3193,3
9786,3197,13
9786,3199,21
9786,3201,1
9786,3205,1
9786,3206,2
9786,3209,3
9786,3212,3
9786,3216,2
9786,3217,24
9786,3219,101
9786,3224,5
9786,3229,3
9786,3231,1
9786,3232,2
9786,3233,5
9786,3234,13
9786,3236,22
9786,3240,5
9786,3241,3
9786,3243,8
9786,3245,1
9786,3251,22
9786,3252,3
9786,3253,2
9786,3254,4
9786,3256,2
9786,3259,3
9786,3260,1
9786,3261,5
9786,3262,1
9786,3264,3
9786,3266,4
9786,3267,28
9786,3268,2
9786,3270,9
9786,3271,10
9786,3272,4
9786,3275,3
9786,3277,12
9786,3279,3
9786,3282,4
9786,3283,2
9786,3287,6
9786,3290,4
9786,3293,4
9786,3294,3
9786,3296,1
9786,3297,3
9786,3298,5
9786,3299,10
9786,3300,3
9786,3304,1
9786,3306,1
9786,3310,4
9786,3313,2
9786,3314,3
9786,3315,1
9786,3316,3
9786,3318,48
9786,3320,1
9786,3322,1
9786,3323,3
9786,3327,1
9786,3329,3
9786,3330,2
9786,3331,16
9786,3334,11
9786,3335,2
9786,3336,3
9786,3337,6
9786,3345,71
9786,3350,5
9786,3352,1
9786,3353,2
9786,3357,4
9786,3358,4
9786,3359,2
9786,3364,38
9786,3366,5
9786,3368,1
9786,3369,8
9786,3371,3
9786,3375,7
9786,3377,1
9786,3378,1
9786,3379,2
9786,3383,3
9786,3384,1
9786,3386,11
9786,3389,6
9786,3390,4
9786,3392,1
9786,3393,18
9786,3394,3
9786,3396,7
9786,3398,3
9786,3399,23
9786,3402,13
9786,3407,6
9786,3408,1
9786,3409,1
9786,3412,8
9786,3414,6
9786,3418,3
9786,3420,1
9786,3422,4
9786,3423,4
9786,3424,4
9786,3426,1
9786,3427,7
9786,3431,8
9786,3434,1
9786,3435,16
9786,3437,3
9786,3439,11
9786,3441,63
9786,3443,16
9786,3444,7
9786,3453,2
9786,3456,6
9786,3457,3
9786,3461,1
9786,3462,7
9786,3463,4
9786,3465,125
9786,3466,3
9786,3468,1
9786,3470,5
9786,3471,5
9786,3472,2
9786,3473,8
9786,3478,11
9786,3479,3
9786,3483,1
9786,3484,7
9786,3486,10
9786,3489,10
9786,3493,2
9786,3494,1
9786,3495,16
9786,3498,3
9786,3501,3
9786,3502,1
9786,3508,2
9786,3509,56
9786,3511,50
9786,3513,2
9786,3516,16
9786,3518,2
9786,3524,5
9786,3526,1
9786,3535,1
9786,3537,1
9786,3540,1
9786,3544,1
9786,3546,1
9786,3550,9
9786,3558,6
9786,3559,34
9786,3561,2
9786,3563,4
9786,3565,4
9786,3570,5
9786,3573,6
9786,3577,3
9786,3578,2
9786,3581,3
9786,3582,39
9786,3585,6
9786,3586,3
9786,3590,5
9786,3591,3
9786,3593,2
9786,3597,5
9786,3598,1
9786,3601,85
9786,3602,2
9786,3607,2
9786,3608,2
9786,3610,1
9786,3613,3
9786,3617,34
9786,3618,71
9786,3620,1
9786,3623,3
9786,3626,4
9786,3628,3
9786,3629,5
9786,3630,8
9786,3633,1
9786,3635,1
9786,3636,5
9786,3638,1
9786,3641,5
9786,3643,2
9786,3644,3
9786,3645,7
9786,3649,1
9786,3652,2
9786,3656,1
9786,3658,1
9786,3660,4
9786,3661,8
9786,3665,7
9786,3670,7
9786,3671,22
9786,3673,30
9786,3674,5
9786,3678,1
9786,3679,5
9786,3683,2
9786,3690,9
9786,3698,228
9786,3699,5
9786,3700,6
9786,3701,5
9786,3703,2
9786,3707,1
9786,3709,3
9786,3714,1
9786,3715,11
9786,3716,3
9786,3717,18
9786,3720,3
9786,3721,1
9786,3724,1
9786,3725,1
9786,3726,3
9786,3727,1
9786,3734,6
9786,3735,4
9786,3736,4
9786,3737,2
9786,3741,1
9786,3743,69
9786,3744,3
9786,3745,2
9786,3748,8
9786,3751,10
9786,3753,7
9786,3761,2
9786,3762,1
9786,3765,3
9786,3767,3
9786,3769,1
9786,3772,41
9786,3775,8
9786,3777,1
9786,3782,1
9786,3783,56
9786,3784,1
9786,3786,3
9786,3788,2
9786,3789,1
9786,3790,8
9786,3791,45
9786,3796,5
9786,3800,1
9786,3804,25
9786,3807,1
9786,3808,1
9786,3810,6
9786,3811,1
9786,3812,2
9786,3813,1
9786,3814,1
9786,3820,1
9786,3821,4
9786,3822,4
9786,3824,24
9786,3825,2
9786,3826,14
9786,3827,1
9786,3828,13
9786,3830,1
9786,3831,11
9786,3833,1
9786,3835,4
9786,3839,5
9786,3841,1
9786,3844,13
9786,3845,2
9786,3846,2
9786,3847,6
9786,3849,1
9786,3851,7
9786,3856,6
9786,3858,4
9786,3859,1
9786,3864,53
9786,3872,4
9786,3875,12
9786,3878,2
9786,3879,5
9786,3882,5
9786,3883,3
9786,3887,1
9786,3891,8
9786,3893,5
9786,3894,1
9786,3899,3
9786,3901,1
9786,3906,16
9786,3908,24
9786,3910,12
9786,3911,3
9786,3912,3
9786,3914,3
9786,3917,8
9786,3923,3
9786,3924,5
9786,3931,3
9786,3937,4
9786,3941,3
9786,3943,1
9786,3944,17
9786,3946,3
9786,3948,2
9786,3949,1
9786,3951,13
9786,3954,1
9786,3956,187
9786,3957,12
9786,3959,2
9786,3960,7
9786,3969,1
9786,3970,8
9786,3975,6
9786,3977,2
9786,3978,3
9786,3980,8
9786,3983,2
9786,3985,2
9786,3986,4
9786,3987,1
9786,3988,3
9786,3991,3
9786,3992,7
9786,3994,16
9786,3996,19
9786,4004,2
9786,4005,6
9786,4015,3
9786,4016,7
9786,4019,4
9786,4021,4
9786,4025,4
9786,4028,4
9786,4031,9
9786,4033,2
9786,4037,11
9786,4040,1
9786,4041,11
9786,4042,8
9786,4043,1
9786,4045,1
9786,4046,4
9786,4047,4
9786,4048,1
9786,4054,1
9786,4055,3
9786,4057,2
9786,4058,3
9786,4059,10
9786,4062,2
9786,4064,13
9786,4065,1
9786,4066,4
9786,4068,3
9786,4071,18
9786,4072,3
9786,4076,1
9786,4077,2
9786,4080,11
9786,4085,41
9786,4091,3
9786,4093,9
9786,4097,6
9786,4098,2
9786,4102,2
9786,4105,3
9786,4107,2
9786,4109,1
9786,4110,6
9786,4114,6
9786,4115,23
9786,4120,2
9786,4127,6
9786,4132,1
9786,4134,5
9786,4137,5
9786,4139,10
9786,4144,2
9786,4146,3
9786,4149,2
9786,4150,1
9786,4151,4
9786,4152,6
9786,4154,8
9786,4159,5
9786,4162,1
9786,4166,10
9786,4169,1
9786,4172,2
9786,4178,4
9786,4182,30
9786,4183,25
9786,4188,6
9786,4190,26
9786,4192,6
9786,4194,13
9786,4196,1
9786,4197,1
9786,4198,9
9786,4201,1
9786,4204,4
9786,4206,12
9786,4210,9
9786,4213,2
9786,4216,7
9786,4217,1
9786,4219,2
9786,4222,6
9786,4226,1
9786,4229,1
9786,4230,10
9786,4232,3
9786,4239,1
9786,4240,3
9786,4241,3
9786,4242,8
9786,4246,49
9786,4247,3
9786,4250,4
9786,4252,3
9786,4255,17
9786,4256,2
9786,4262,37
9786,4264,14
9786,4266,8
9786,4271,19
9786,4274,1
9786,4276,3
9786,4277,1
9786,4279,1
9786,4280,5
9786,4286,1
9786,4288,16
9786,4291,1
9786,4292,8
9786,4294,4
9786,4295,6
9786,4297,3
9786,4300,12
9786,4306,9
9786,4309,1
9786,4310,8
9786,4316,1
9786,4317,46
9786,4318,2
9786,4320,2
9786,4325,1
9786,4327,5
9786,4328,45
9786,4331,4
9786,4333,2
9786,4334,3
9786,4335,3
9786,4340,9
9786,4341,1
9786,4342,19
9786,4346,2
9786,4351,4
9786,4353,2
9786,4358,6
9786,4360,2
9786,4362,8
9786,4367,6
9786,4368,4
9786,4371,5
9786,4374,12
9786,4375,1
9786,4377,12
9786,4378,1
9786,4382,12
