source,target,count
18235,28193,1
18235,28418,2
18235,29279,1
18236,26573,2
18236,27274,3
18237,19454,5
18237,19496,6
18237,19508,8
18237,19582,6
18237,19604,13
18237,19608,5
18237,19662,15
18237,19666,1
18237,19707,3
18237,19816,2
18237,19824,5
18237,19849,14
18237,19853,1
18237,19855,8
18237,19916,1
18237,19934,2
18237,19961,1
18237,20022,3
18237,20079,2
18237,20089,4
18237,20109,6
18237,20133,2
18237,20136,6
18237,20188,2
18237,20189,14
18237,20301,1
18237,20321,2
18237,20366,5
18237,20412,4
18237,20417,3
18237,20439,22
18237,20451,7
18237,20494,3
18237,20545,1
18237,20551,5
18237,20563,1
18237,20633,3
18237,20671,1
18237,20682,2
18237,20710,1
18237,20744,3
18237,20748,14
18237,20786,1
18237,20802,3
18237,20808,5
18237,20841,3
18237,20866,4
18237,20872,1
18237,20897,4
18237,20903,1
18237,20905,5
18237,20968,1
18237,21000,13
18237,21002,9
18237,21027,5
18237,21041,10
18237,21054,3
18237,21066,3
18237,21100,2
18237,21107,2
18237,21128,1
18237,21133,6
18237,21143,2
18237,21201,2
18237,21202,3
18237,21214,10
18237,21222,8
18237,21241,1
18237,21251,1
18237,21257,2
18237,21311,2
18237,21314,9
18237,21357,6
18237,21378,5
18237,21416,2
18237,21567,1
18237,21606,2
18237,21656,1
18237,21703,1
18237,21804,5
18237,21805,6
18237,21807,5
18237,21822,3
18237,21889,1
18237,21894,2
18237,21900,1
18237,21943,1
18237,22147,2
18237,22457,13
18237,22833,2
18237,22835,3
18237,22869,1
18237,22878,1
18237,22899,8
18237,22936,2
18237,22940,12
18237,22944,5
18237,22967,1
18237,22968,3
18237,22979,14
18237,22985,7
18237,23002,1
18237,23016,3
18237,23019,5
18237,23020,8
18237,23059,3
18237,23060,3
18237,23066,3
18237,23094,2
18237,23110,1
18237,23144,16
18237,23185,3
18237,23192,1
18237,23225,29
18237,23231,2
18237,23233,1
18237,23234,2
18237,23238,1
18237,23283,2
18237,23288,1
18237,23312,3
18237,23318,9
18237,23426,15
18237,23436,13
18237,23450,39
18237,23488,1
18237,23490,1
18237,23518,2
18237,23526,4
18237,23547,2
18237,23575,3
18237,23576,2
18237,23577,31
18237,23591,3
18237,23598,1
18237,23638,86
18237,23679,1
18237,23720,3
18237,23728,4
18237,23768,2
18237,23780,4
18237,23799,1
18237,23801,2
18237,23843,1
18237,23856,1
18237,23906,7
18237,23922,3
18237,23948,1
18237,23991,3
18237,24029,3
18237,24033,1
18237,24060,3
18237,24084,12
18237,24132,5
18237,24163,13
18237,24193,3
18237,24200,5
18237,24240,1
18237,24341,1
18237,24391,2
18237,24392,7
18237,24397,2
18237,24430,4
18237,24462,1
18237,24471,1
18237,24475,5
18237,24514,1
18237,24517,4
18237,24556,8
18237,24562,3
18237,24604,1
18237,24609,2
18237,24624,2
18237,24693,7
18237,24699,4
18237,24705,3
18237,24728,9
18237,24729,1
18237,24754,4
18237,24766,3
18237,24779,3
18237,24781,10
18237,24836,1
18237,24841,4
18237,24853,1
18237,24854,9
18237,24868,1
18237,24900,4
18237,24948,3
18237,24953,14
18237,24971,3
18237,24988,3
18237,25011,3
18237,25020,2
18237,25080,13
18237,25082,14
18237,25086,3
18237,25108,1
18237,25244,9
18237,25274,5
18237,25332,10
18237,25384,1
18237,25513,9
18237,25573,4
18237,25593,3
18237,25603,3
18237,25605,56
18237,25638,28
18237,25641,1
18237,25645,1
18237,25648,3
18237,25657,7
18237,25663,12
18237,25664,18
18237,25695,1
18237,25728,2
18237,25741,18
18237,25759,3
18237,25766,1
18237,25787,1
18237,25789,2
18237,25819,4
18237,25836,6
18237,25947,1
18237,25948,1
18237,25954,3
18237,26048,2
18237,26070,5
18237,26086,5
18237,26096,4
18237,26160,10
18237,26170,1
18237,26246,81
18237,26275,1
18237,26280,3
18237,26323,1
18237,26332,4
18237,26361,27
18237,26374,6
18237,26395,1
18237,26403,2
18237,26405,1
18237,26407,14
18237,26418,4
18237,26469,1
18237,26553,2
18237,26573,26
18237,26610,1
18237,26635,3
18237,26637,2
18237,26639,2
18237,26648,6
18237,26657,1
18237,26660,5
18237,26661,5
18237,26667,45
18237,26672,7
18237,26686,3
18237,26732,4
18237,26772,3
18237,26848,1
18237,26855,2
18237,26899,9
18237,26926,1
18237,26937,1
18237,26944,2
18237,26949,22
18237,26953,1
18237,26964,1
18237,26991,3
18237,26992,2
18237,27001,17
18237,27011,3
18237,27035,5
18237,27044,5
18237,27052,4
18237,27080,7
18237,27085,1
18237,27093,2
18237,27096,5
18237,27098,12
18237,27129,15
18237,27258,1
18237,27316,2
18237,27317,19
18237,27360,1
18237,27385,3
18237,27394,3
18237,27462,6
18237,27506,3
18237,27523,14
18237,27530,19
18237,27543,2
18237,27571,13
18237,27607,1
18237,27657,4
18237,27726,3
18237,27756,3
18237,27802,4
18237,27825,1
18237,27838,3
18237,27892,20
18237,27944,3
18237,27957,4
18237,28108,3
18237,28178,3
18237,28183,2
18237,28194,2
18237,28210,2
18237,28214,1
18237,28226,4
18237,28235,3
18237,28239,3
18237,28257,2
18237,28267,5
18237,28287,22
18237,28289,2
18237,28314,103
18237,28490,1
18237,28491,13
18237,28503,1
18237,28536,3
18237,28554,3
18237,28597,5
18237,28627,2
18237,28635,9
18237,28668,6
18237,28714,5
18237,28728,1
18237,28746,19
18237,28775,6
18237,28815,17
18237,28854,1
18237,28936,6
18237,28957,8
18237,28966,1
18237,29024,4
18237,29036,5
18237,29057,9
18237,29077,4
18237,29129,14
18237,29132,5
18237,29146,2
18237,29151,7
18237,29223,1
18237,29232,5
18237,29290,2
18237,29295,1
18237,29323,2
18237,29384,13
18237,29386,3
18237,29388,13
18238,22385,2
18238,23921,6
18239,20243,7
18240,21769,6
18240,22396,3
18240,22434,146
18240,22444,4
18240,22492,16
18240,22659,4
18240,22680,9
18240,22709,26
18240,25023,18
18240,26046,20
18240,26103,4
18240,26542,5
18240,26543,23
18240,26544,25
18240,26681,40
18240,28586,6
18240,28835,14
18240,28928,6
18241,20886,2
18241,22464,4
18241,22502,3
18241,27047,4
18242,20063,1
18242,20481,1
18242,20585,1
18242,20655,2
18242,20713,1
18242,20817,1
18242,20898,2
18242,20980,1
18242,21459,2
18242,21677,1
18242,22575,1
18242,22898,1
18242,23086,1
18242,23568,2
18242,23626,2
18242,24213,6
18242,24446,4
18242,24633,3
18242,24813,8
18242,24901,1
18242,25215,5
18242,25708,2
18242,25730,4
18242,26613,1
18242,26750,2
18242,27235,4
18242,27489,13
18242,27672,1
18242,27941,6
18242,28291,1
18242,28599,1
18242,28702,4
18242,29239,1
18242,29385,3
18243,19453,3
18243,19456,1
18243,19457,1
18243,19458,5
18243,19459,1
18243,19470,4
18243,19472,1
18243,19473,3
18243,19475,28
18243,19477,7
18243,19482,3
18243,19485,4
18243,19491,2
18243,19494,9
18243,19511,3
18243,19514,6
18243,19515,4
18243,19518,4
18243,19521,4
18243,19524,3
18243,19527,2
18243,19532,12
18243,19538,2
18243,19544,13
18243,19560,1
18243,19569,9
18243,19583,2
18243,19594,2
18243,19603,1
18243,19612,3
18243,19618,3
18243,19619,4
18243,19636,1
18243,19640,8
18243,19642,2
18243,19654,1
18243,19659,2
18243,19660,1
18243,19661,13
18243,19671,2
18243,19680,5
18243,19683,3
18243,19686,1
18243,19687,8
18243,19691,3
18243,19693,1
18243,19710,19
18243,19712,2
18243,19734,1
18243,19739,5
18243,19745,3
18243,19746,1
18243,19757,1
18243,19772,3
18243,19774,4
18243,19781,6
18243,19782,8
18243,19785,2
18243,19798,7
18243,19799,6
18243,19800,2
18243,19801,1
18243,19809,3
18243,19821,3
18243,19827,1
18243,19837,2
18243,19843,1
18243,19858,3
18243,19861,21
18243,19877,2
18243,19885,3
18243,19886,3
18243,19893,5
18243,19900,3
18243,19902,7
18243,19906,11
18243,19911,6
18243,19917,3
18243,19920,5
18243,19923,5
18243,19924,1
18243,19929,1
18243,19931,3
18243,19932,7
18243,19933,3
18243,19936,1
18243,19955,2
18243,19963,2
18243,19967,12
18243,19978,7
18243,19991,2
18243,19995,2
18243,20003,1
18243,20008,4
18243,20009,1
18243,20013,1
18243,20019,1
18243,20027,6
18243,20038,18
18243,20042,7
18243,20046,3
18243,20047,4
18243,20056,1
18243,20063,2
18243,20064,4
18243,20067,1
18243,20077,5
18243,20081,2
18243,20082,11
18243,20091,5
18243,20102,10
18243,20113,5
18243,20120,2
18243,20124,1
18243,20138,2
18243,20148,2
18243,20151,4
18243,20153,2
18243,20159,3
18243,20174,1
18243,20184,3
18243,20193,3
18243,20210,2
18243,20217,2
18243,20229,2
18243,20230,3
18243,20242,1
18243,20251,4
18243,20253,3
18243,20259,16
18243,20261,18
18243,20304,27
18243,20312,2
18243,20319,25
18243,20326,2
18243,20327,1
18243,20331,1
18243,20334,4
18243,20339,6
18243,20340,1
18243,20341,2
18243,20342,1
18243,20348,6
18243,20355,2
18243,20376,6
18243,20395,5
18243,20406,11
18243,20407,1
18243,20413,2
18243,20418,4
18243,20419,9
18243,20422,16
18243,20437,3
18243,20443,29
18243,20458,8
18243,20463,2
18243,20466,9
18243,20470,1
18243,20474,8
18243,20480,34
18243,20481,10
18243,20487,1
18243,20488,11
18243,20510,6
18243,20512,2
18243,20517,3
18243,20529,2
18243,20535,5
18243,20543,1
18243,20546,1
18243,20548,2
18243,20553,1
18243,20572,3
18243,20575,1
18243,20576,1
18243,20580,1
18243,20582,1
18243,20584,3
18243,20600,1
18243,20603,3
18243,20604,3
18243,20605,1
18243,20606,158
18243,20609,1
18243,20610,4
18243,20612,15
18243,20616,8
18243,20620,5
18243,20630,17
18243,20648,7
18243,20655,6
18243,20661,3
18243,20669,40
18243,20676,7
18243,20688,5
18243,20708,1
18243,20709,3
18243,20713,3
18243,20717,2
18243,20718,4
18243,20722,4
18243,20738,3
18243,20749,5
18243,20754,7
18243,20758,5
18243,20768,31
18243,20783,1
18243,20785,1
18243,20788,2
18243,20789,1
18243,20792,9
18243,20796,1
18243,20806,23
18243,20812,40
18243,20820,2
18243,20828,15
18243,20843,2
18243,20844,1
18243,20853,3
18243,20854,2
18243,20860,3
18243,20862,10
18243,20864,2
18243,20874,5
18243,20878,1
18243,20883,1
18243,20884,2
18243,20894,3
18243,20898,1
18243,20900,1
18243,20915,2
18243,20928,1
18243,20930,1
18243,20931,8
18243,20935,6
18243,20937,3
18243,20939,2
18243,20940,2
18243,20949,1
18243,20967,1
18243,20970,70
18243,20972,3
18243,20976,1
18243,20977,6
18243,20978,3
18243,20980,6
18243,20993,2
18243,20995,3
18243,21009,250
18243,21015,3
18243,21024,1
18243,21033,1
18243,21081,11
18243,21089,2
18243,21092,1
18243,21105,16
18243,21106,37
18243,21108,1
18243,21113,3
18243,21117,1
18243,21132,1
18243,21145,1
18243,21153,3
18243,21158,2
18243,21205,2
18243,21215,1
18243,21225,2
18243,21227,1
18243,21231,4
18243,21233,2
18243,21239,5
18243,21249,1
18243,21254,2
18243,21255,5
18243,21272,1
18243,21299,1
18243,21303,3
18243,21320,2
18243,21334,4
18243,21339,1
18243,21346,1
18243,21347,1
18243,21361,3
18243,21362,4
18243,21371,2
18243,21374,3
18243,21386,3
18243,21387,5
18243,21393,1
18243,21401,4
18243,21403,1
18243,21405,2
18243,21410,4
18243,21427,11
18243,21429,32
18243,21454,1
18243,21462,3
18243,21469,1
18243,21478,1
18243,21485,3
18243,21492,1
18243,21495,1
18243,21502,1
18243,21513,4
18243,21528,3
18243,21532,5
18243,21546,1
18243,21547,1
18243,21552,1
18243,21557,1
18243,21585,5
18243,21586,2
18243,21589,1
18243,21594,4
18243,21601,1
18243,21616,2
18243,21640,4
18243,21649,3
18243,21652,1
18243,21667,12
18243,21670,2
18243,21695,11
18243,21701,2
18243,21704,2
18243,21717,10
18243,21718,3
18243,21726,6
18243,21732,1
18243,21736,1
18243,21746,1
18243,21749,79
18243,21755,1
18243,21759,1
18243,21761,1
18243,21764,26
18243,21765,3
18243,21768,2
18243,21771,2
18243,21772,19
18243,21778,3
18243,21780,5
18243,21789,1
18243,21793,1
18243,21797,1
18243,21799,16
18243,21800,1
18243,21802,4
18243,21808,4
18243,21831,1
18243,21939,1
18243,21959,7
18243,21963,2
18243,21965,8
18243,21966,5
18243,21979,1
18243,21984,1
18243,22005,3
18243,22023,4
18243,22029,1
18243,22032,3
18243,22043,1
18243,22051,3
18243,22083,1
18243,22086,2
18243,22096,5
18243,22101,1
18243,22104,1
18243,22110,10
18243,22146,1
18243,22161,1
18243,22162,6
18243,22165,1
18243,22179,13
18243,22186,6
18243,22187,5
18243,22192,7
18243,22193,1
18243,22199,1
18243,22203,1
18243,22204,1
18243,22205,2
18243,22206,1
18243,22244,3
18243,22249,8
18243,22265,1
18243,22267,1
18243,22273,1
18243,22278,1
18243,22281,1
18243,22283,1
18243,22342,2
18243,22347,1
18243,22352,1
18243,22356,7
18243,22380,1
18243,22383,12
18243,22395,1
18243,22414,1
18243,22424,4
18243,22443,1
18243,22473,1
18243,22482,3
18243,22510,1
18243,22512,1
18243,22513,3
18243,22518,1
18243,22528,1
18243,22547,1
18243,22560,1
18243,22562,7
18243,22575,1
18243,22577,1
18243,22582,1
18243,22590,1
18243,22597,4
18243,22609,3
18243,22612,4
18243,22616,5
18243,22630,9
18243,22657,1
18243,22689,1
18243,22699,1
18243,22708,1
18243,22711,2
18243,22716,2
18243,22722,1
18243,22734,4
18243,22741,1
18243,22745,1
18243,22753,17
18243,22770,2
18243,22773,1
18243,22774,1
18243,22778,10
18243,22798,2
18243,22822,40
18243,22824,4
18243,22827,2
18243,22839,7
18243,22843,3
18243,22846,22
18243,22847,2
18243,22849,3
18243,22852,3
18243,22853,45
18243,22854,62
18243,22861,2
18243,22865,2
18243,22873,4
18243,22874,1
18243,22876,1
18243,22889,1
18243,22890,6
18243,22895,7
18243,22897,13
18243,22898,10
18243,22904,2
18243,22919,1
18243,22924,5
18243,22928,3
18243,22929,5
18243,22933,2
18243,22934,15
18243,22938,1
18243,22945,1
18243,22948,4
18243,22949,4
18243,22955,2
18243,22977,2
18243,22980,1
18243,22993,1
18243,22998,1
18243,22999,1
18243,23011,2
18243,23022,1
18243,23023,9
18243,23024,4
18243,23029,2
18243,23032,3
18243,23037,2
18243,23038,12
18243,23042,1
18243,23043,9
18243,23044,6
18243,23045,7
18243,23047,1
18243,23049,1
18243,23055,3
18243,23058,10
18243,23062,1
18243,23069,1
18243,23075,1
18243,23079,3
18243,23086,7
18243,23096,3
18243,23100,2
18243,23111,1
18243,23114,5
18243,23115,1
18243,23117,4
18243,23119,3
18243,23123,3
18243,23130,1
18243,23133,1
18243,23136,1
18243,23142,2
18243,23155,7
18243,23159,6
18243,23160,6
18243,23163,1
18243,23169,5
18243,23170,23
18243,23174,9
18243,23175,6
18243,23181,20
18243,23194,3
18243,23195,26
18243,23199,1
18243,23207,2
18243,23208,3
18243,23212,1
18243,23236,3
18243,23239,5
18243,23245,4
18243,23247,2
18243,23248,2
18243,23249,2
18243,23263,3
18243,23265,1
18243,23270,1
18243,23277,10
18243,23279,1
18243,23289,24
18243,23296,2
18243,23302,4
18243,23304,2
18243,23307,7
18243,23314,1
18243,23316,2
18243,23317,20
18243,23328,3
18243,23330,2
18243,23332,3
18243,23335,3
18243,23337,2
18243,23339,67
18243,23341,3
18243,23345,4
18243,23353,1
18243,23357,3
18243,23362,8
18243,23372,4
18243,23379,9
18243,23385,124
18243,23392,4
18243,23394,2
18243,23401,1
18243,23403,3
18243,23407,1
18243,23410,1
18243,23411,1
18243,23417,12
18243,23418,5
18243,23434,7
18243,23449,9
18243,23457,4
18243,23459,1
18243,23475,1
18243,23481,3
18243,23485,1
18243,23487,3
18243,23489,22
18243,23494,3
18243,23497,7
18243,23500,23
18243,23521,13
18243,23527,2
18243,23533,4
18243,23545,3
18243,23550,71
18243,23568,2
18243,23573,6
18243,23579,13
18243,23580,1
18243,23581,12
18243,23592,4
18243,23596,2
18243,23625,30
18243,23626,2
18243,23628,40
18243,23630,12
18243,23633,1
18243,23634,2
18243,23637,2
18243,23642,7
18243,23651,1
18243,23655,1
18243,23660,7
18243,23662,3
18243,23669,1
18243,23677,4
18243,23678,1
18243,23680,1
18243,23681,4
18243,23688,2
18243,23689,2
18243,23694,1
18243,23696,8
18243,23704,5
18243,23705,9
18243,23710,2
18243,23714,3
18243,23716,3
18243,23725,22
18243,23734,31
18243,23736,2
18243,23746,3
18243,23763,9
18243,23771,1
18243,23775,2
18243,23779,15
18243,23785,1
18243,23791,6
18243,23806,3
18243,23807,2
18243,23810,7
18243,23811,5
18243,23812,6
18243,23813,1
18243,23815,1
18243,23822,4
18243,23825,20
18243,23828,5
18243,23833,1
18243,23848,2
18243,23852,5
18243,23854,1
18243,23867,5
18243,23879,10
18243,23886,4
18243,23887,13
18243,23902,1
18243,23909,3
18243,23916,9
18243,23924,3
18243,23928,1
18243,23940,10
18243,23941,2
18243,23942,1
18243,23949,1
18243,23959,6
18243,23974,1
18243,23980,3
18243,23981,6
18243,23985,3
18243,23987,1
18243,23999,3
18243,24000,1
18243,24002,1
18243,24003,3
18243,24004,1
18243,24006,1
18243,24007,2
18243,24023,1
18243,24024,6
18243,24032,2
18243,24038,7
18243,24040,4
18243,24047,1
18243,24061,1
18243,24070,1
18243,24076,16
18243,24081,1
18243,24088,17
18243,24089,2
18243,24091,16
18243,24097,2
18243,24098,2
18243,24102,9
18243,24105,1
18243,24121,6
18243,24122,8
18243,24129,4
18243,24133,5
18243,24135,2
18243,24149,3
18243,24151,3
18243,24157,1
18243,24170,1
18243,24175,3
18243,24182,3
18243,24185,1
18243,24186,3
18243,24187,1
18243,24188,9
18243,24197,4
18243,24207,13
18243,24209,16
18243,24213,2
18243,24222,1
18243,24228,1
18243,24233,2
18243,24251,7
18243,24256,1
18243,24268,4
18243,24277,1
18243,24286,3
18243,24300,3
18243,24303,4
18243,24332,1
18243,24335,2
18243,24345,1
18243,24348,1
18243,24352,3
18243,24362,1
18243,24364,4
18243,24384,8
18243,24394,2
18243,24401,44
18243,24404,1
18243,24409,1
18243,24417,1
18243,24420,1
18243,24422,3
18243,24446,1
18243,24452,1
18243,24453,1
18243,24464,9
18243,24482,16
18243,24491,3
18243,24492,2
18243,24494,2
18243,24505,1
18243,24510,3
18243,24522,3
18243,24535,1
18243,24537,1
18243,24538,1
18243,24542,1
18243,24549,1
18243,24559,8
18243,24566,2
18243,24576,7
18243,24586,1
18243,24591,1
18243,24602,5
18243,24626,2
18243,24632,8
18243,24633,3
18243,24640,2
18243,24643,9
18243,24659,3
18243,24660,4
18243,24673,3
18243,24675,7
18243,24680,2
18243,24681,8
18243,24690,24
18243,24694,3
18243,24697,1
18243,24702,47
18243,24704,1
18243,24706,1
18243,24707,10
18243,24708,1
18243,24714,2
18243,24723,18
18243,24732,1
18243,24739,1
18243,24743,3
18243,24749,2
18243,24753,2
18243,24774,3
18243,24775,1
18243,24782,8
18243,24794,4
18243,24802,3
18243,24803,11
18243,24804,6
18243,24805,3
18243,24806,35
18243,24813,16
18243,24816,10
18243,24818,7
18243,24820,4
18243,24821,6
18243,24822,2
18243,24823,8
18243,24824,67
18243,24825,1
18243,24829,7
18243,24838,4
18243,24842,1
18243,24867,1
18243,24869,1
18243,24872,1
18243,24874,4
18243,24876,4
18243,24883,1
18243,24893,7
18243,24928,4
18243,24937,1
18243,24943,8
18243,24960,4
18243,24972,3
18243,24979,5
18243,24991,1
18243,24992,1
18243,24993,15
18243,25001,3
18243,25024,3
18243,25029,5
18243,25037,2
18243,25055,3
18243,25059,1
18243,25060,8
18243,25067,3
18243,25069,4
18243,25078,13
18243,25083,5
18243,25097,3
18243,25103,1
18243,25120,1
18243,25121,2
18243,25133,2
18243,25141,1
18243,25145,1
18243,25151,2
18243,25155,1
18243,25161,9
18243,25172,2
18243,25209,1
18243,25211,2
18243,25221,2
18243,25229,2
18243,25232,3
18243,25251,1
18243,25304,2
18243,25307,1
18243,25312,1
18243,25319,4
18243,25320,3
18243,25326,2
18243,25337,1
18243,25341,2
18243,25347,4
18243,25367,11
18243,25371,2
18243,25380,4
18243,25381,1
18243,25382,5
18243,25396,2
18243,25419,8
18243,25429,2
18243,25437,3
18243,25442,5
18243,25445,1
18243,25454,1
18243,25489,2
18243,25506,2
18243,25516,2
18243,25523,8
18243,25524,2
18243,25528,3
18243,25540,1
18243,25541,11
18243,25542,2
18243,25559,1
18243,25563,1
18243,25580,1
18243,25584,7
18243,25585,3
18243,25586,3
18243,25599,2
18243,25608,1
18243,25610,3
18243,25612,1
18243,25626,2
18243,25629,1
18243,25630,1
18243,25631,7
18243,25633,180
18243,25637,20
18243,25652,4
18243,25658,2
18243,25671,1
18243,25685,3
18243,25690,7
18243,25691,63
18243,25696,47
18243,25703,1
18243,25708,15
18243,25719,1
18243,25730,1
18243,25739,2
18243,25746,18
18243,25752,16
18243,25755,5
18243,25774,7
18243,25779,3
18243,25780,5
18243,25781,1
18243,25785,10
18243,25786,4
18243,25812,1
18243,25824,10
18243,25827,4
18243,25862,6
18243,25874,2
18243,25876,6
18243,25891,3
18243,25913,1
18243,25931,9
18243,25952,2
18243,25957,2
18243,25958,6
18243,25981,4
18243,26000,1
18243,26003,2
18243,26004,3
18243,26009,3
18243,26011,2
18243,26013,1
18243,26054,1
18243,26078,8
18243,26092,4
18243,26102,5
18243,26105,6
18243,26121,10
18243,26124,20
18243,26139,13
18243,26140,1
18243,26146,1
18243,26154,1
18243,26157,46
18243,26162,3
18243,26168,3
18243,26175,1
18243,26182,1
18243,26189,4
18243,26200,1
18243,26214,1
18243,26217,7
18243,26218,2
18243,26219,3
18243,26235,3
18243,26258,2
18243,26282,3
18243,26338,3
18243,26339,12
18243,26344,3
18243,26349,3
18243,26351,4
18243,26354,4
18243,26355,3
18243,26369,4
18243,26376,1
18243,26377,3
18243,26381,1
18243,26384,2
18243,26390,2
18243,26404,1
18243,26412,1
18243,26422,3
18243,26424,1
18243,26442,1
18243,26448,2
18243,26456,3
18243,26461,12
18243,26463,7
18243,26464,8
18243,26465,8
18243,26481,1
18243,26495,1
18243,26497,1
18243,26501,5
18243,26509,3
18243,26511,1
18243,26522,8
18243,26527,7
18243,26532,1
18243,26552,5
18243,26570,4
18243,26576,3
18243,26580,1
18243,26582,5
18243,26602,3
18243,26606,24
18243,26622,4
18243,26631,3
18243,26662,6
18243,26683,1
18243,26715,4
18243,26717,2
18243,26736,1
18243,26749,9
18243,26777,3
18243,26786,3
18243,26805,2
18243,26835,2
18243,26839,1
18243,26849,5
18243,26861,1
18243,26866,1
18243,26867,28
18243,26871,3
18243,26872,1
18243,26882,3
18243,26922,7
18243,26929,2
18243,26930,181
18243,26931,1
18243,26940,1
18243,26962,3
18243,26966,1
18243,26974,2
18243,26979,3
18243,26993,1
18243,26994,3
18243,26999,3
