source,target,count
9574,16624,6
9574,16944,6
9574,16952,2
9574,16956,4
9574,16960,9
9574,16964,3
9574,16966,14
9574,16970,10
9574,17396,2
9574,17446,7
9574,17604,1
9574,17618,5
9574,17961,2
9574,18139,7
9574,18145,6
9574,18760,3
9574,18960,2
9574,18962,3
9574,19039,1
9574,19471,2
9574,19735,13
9575,15778,25
9576,14308,1
9576,14509,4
9576,16639,2
9576,18604,3
9577,12465,10
9577,19562,5
9578,10296,1
9578,10353,1
9578,10554,5
9578,10613,2
9578,11086,36
9578,11151,17
9578,11464,5
9578,11720,7
9578,11882,5
9578,12025,2
9578,12290,2
9578,12337,1
9578,12342,1
9578,12393,1
9578,12394,3
9578,12451,1
9578,13509,3
9578,13526,4
9578,13542,3
9578,13562,2
9578,13563,4
9578,13613,2
9578,13750,1
9578,13820,1
9578,13845,1
9578,13850,2
9578,13916,1
9578,13925,3
9578,13927,3
9578,13971,5
9578,13973,19
9578,13976,3
9578,13998,1
9578,14195,1
9578,14284,3
9578,14301,2
9578,14307,2
9578,14314,4
9578,14350,6
9578,14357,5
9578,14366,11
9578,14368,1
9578,14388,4
9578,14404,1
9578,14409,5
9578,14423,7
9578,14443,10
9578,14453,4
9578,14457,1
9578,14465,14
9578,14486,7
9578,14543,9
9578,14544,1
9578,14574,3
9578,14656,1
9578,15143,1
9578,15265,1
9578,15630,11
9578,15663,1
9578,15674,4
9578,15705,1
9578,15887,4
9578,16093,1
9578,16403,6
9578,16518,2
9578,16792,3
9578,16835,3
9578,17006,8
9578,17036,1
9578,17064,2
9578,17166,3
9578,17216,2
9578,17295,3
9578,17345,2
9578,17455,3
9578,17532,21
9578,17538,1
9578,17645,3
9578,17705,2
9578,17805,2
9578,17826,1
9578,17851,2
9578,17883,3
9578,18159,1
9578,18160,3
9578,18197,4
9578,18204,3
9578,18236,2
9578,18238,2
9578,18244,2
9578,18262,128
9578,18342,24
9578,18369,1
9578,18400,5
9578,18408,27
9578,18419,9
9578,18432,3
9578,18480,6
9578,18530,1
9578,18656,2
9578,18673,7
9578,18687,2
9578,18691,3
9578,18693,4
9578,18695,2
9578,18700,1
9578,18709,3
9578,18710,3
9578,18718,28
9578,18765,1
9578,18808,2
9578,18984,12
9578,18987,5
9578,19016,7
9578,19042,2
9578,19045,1
9578,19058,1
9578,19061,3
9578,19076,2
9578,19081,4
9578,19083,3
9578,19084,1
9578,19096,44
9578,19097,3
9578,19099,3
9578,19101,1
9578,19104,3
9578,19107,4
9578,19114,9
9578,19116,7
9578,19117,2
9578,19118,2
9578,19143,48
9578,19218,2
9578,19222,4
9578,19474,1
9578,19580,1
9578,19581,1
9578,19634,1
9578,19754,2
9578,19770,1
9578,19775,10
9578,19819,4
9578,19844,3
9578,19987,2
9579,10411,13
9579,12387,6
9579,17894,5
9579,18357,2
9579,18530,3
9580,12468,9
9581,11817,1
9581,12608,1
9581,12713,1
9581,12759,8
9581,14837,1
9581,16652,2
9581,17172,1
9581,18794,3
9581,19563,3
9582,15145,4
9582,17630,4
9582,19882,4
9583,10123,2
9583,10124,12
9583,10194,3
9583,10209,8
9583,10225,9
9583,10282,11
9583,10332,3
9583,10400,8
9583,10409,12
9583,10416,1
9583,10472,2
9583,10516,2
9583,10534,9
9583,10556,4
9583,10611,3
9583,10626,1
9583,10657,7
9583,10725,3
9583,10737,1
9583,10742,1
9583,10751,1
9583,10780,1
9583,10808,2
9583,10817,3
9583,10893,13
9583,10902,2
9583,10903,2
9583,10908,1
9583,10980,2
9583,10984,1
9583,10991,3
9583,11005,1
9583,11033,1
9583,11067,37
9583,11105,11
9583,11130,6
9583,11229,3
9583,11245,1
9583,11254,3
9583,11261,18
9583,11275,2
9583,11278,1
9583,11304,10
9583,11357,1
9583,11403,8
9583,11461,3
9583,11638,5
9583,11661,8
9583,11701,2
9583,11903,1
9583,12010,2
9583,12036,7
9583,12038,1
9583,12101,1
9583,12118,1
9583,12151,1
9583,12201,1
9583,12237,1
9583,12301,2
9583,12316,2
9583,12404,1
9583,12414,1
9583,12421,28
9583,12441,1
9583,12457,6
9583,12689,3
9583,12729,1
9583,12765,1
9583,13179,2
9583,13547,1
9583,13581,7
9583,13661,1
9583,13699,3
9583,13710,3
9583,13722,1
9583,13737,2
9583,13758,32
9583,13764,2
9583,13821,5
9583,13856,2
9583,13975,2
9583,13983,3
9583,14013,4
9583,14033,3
9583,14037,1
9583,14130,1
9583,14178,1
9583,14191,1
9583,14239,1
9583,14421,3
9583,14507,2
9583,14520,7
9583,14536,2
9583,14564,2
9583,14572,1
9583,14591,4
9583,14592,2
9583,14593,5
9583,14621,1
9583,14822,1
9583,14888,1
9583,14975,1
9583,15056,7
9583,15070,9
9583,15100,1
9583,15148,8
9583,15208,2
9583,15239,1
9583,15308,1
9583,15356,14
9583,15482,10
9583,15506,1
9583,15952,2
9583,15968,2
9583,16007,1
9583,16059,2
9583,16142,4
9583,16350,3
9583,16351,9
9583,16371,2
9583,16489,2
9583,16541,1
9583,16608,1
9583,16667,1
9583,16688,3
9583,16732,1
9583,16771,1
9583,16931,1
9583,17073,12
9583,17110,1
9583,17153,1
9583,17154,1
9583,17366,3
9583,17387,1
9583,17435,5
9583,17516,3
9583,17637,1
9583,17662,25
9583,17691,3
9583,17724,3
9583,17762,5
9583,17835,3
9583,17856,2
9583,17878,1
9583,17879,1
9583,17893,5
9583,17985,1
9583,18079,2
9583,18088,1
9583,18113,7
9583,18115,7
9583,18152,1
9583,18182,2
9583,18190,1
9583,18241,1
9583,18299,24
9583,18320,7
9583,18349,21
9583,18366,4
9583,18601,1
9583,18720,5
9583,18783,24
9583,18874,1
9583,18991,1
9583,19040,13
9583,19067,26
9583,19068,18
9583,19128,1
9583,19178,12
9583,19184,5
9583,19198,4
9583,19262,1
9583,19279,17
9583,19358,1
9583,19374,2
9583,19380,1
9583,19433,4
9583,19501,1
9583,19511,5
9583,19536,3
9583,19779,5
9583,19787,6
9583,19813,2
9583,19849,1
9583,19851,15
9583,19876,8
9583,19893,4
9583,19895,14
9583,19902,4
9583,19989,5
9584,10102,4
9584,10109,4
9584,10110,7
9584,10118,4
9584,10122,1
9584,10124,12
9584,10131,5
9584,10138,8
9584,10140,3
9584,10143,4
9584,10162,2
9584,10164,4
9584,10180,3
9584,10183,1
9584,10196,2
9584,10199,2
9584,10214,2
9584,10222,2
9584,10226,3
9584,10228,3
9584,10230,2
9584,10232,1
9584,10234,3
9584,10236,3
9584,10246,4
9584,10255,2
9584,10258,1
9584,10261,1
9584,10273,1
9584,10286,15
9584,10316,17
9584,10318,1
9584,10329,1
9584,10332,2
9584,10333,1
9584,10338,9
9584,10340,5
9584,10346,3
9584,10351,1
9584,10374,3
9584,10379,4
9584,10385,7
9584,10389,7
9584,10415,3
9584,10416,2
9584,10417,2
9584,10421,2
9584,10430,4
9584,10439,3
9584,10447,10
9584,10457,1
9584,10469,2
9584,10514,3
9584,10515,1
9584,10534,17
9584,10542,1
9584,10544,2
9584,10548,7
9584,10551,1
9584,10563,3
9584,10564,2
9584,10575,8
9584,10585,1
9584,10589,2
9584,10595,3
9584,10596,1
9584,10597,7
9584,10607,7
9584,10611,2
9584,10612,1
9584,10617,3
9584,10620,4
9584,10622,3
9584,10641,2
9584,10646,4
9584,10663,1
9584,10677,4
9584,10685,6
9584,10706,17
9584,10707,10
9584,10710,10
9584,10715,12
9584,10736,4
9584,10751,2
9584,10755,2
9584,10770,3
9584,10774,3
9584,10777,2
9584,10780,3
9584,10789,3
9584,10804,1
9584,10828,3
9584,10829,5
9584,10836,2
9584,10839,3
9584,10842,1
9584,10852,3
9584,10854,3
9584,10856,1
9584,10857,3
9584,10865,4
9584,10874,2
9584,10881,9
9584,10893,1
9584,10899,5
9584,10901,2
9584,10908,1
9584,10910,37
9584,10912,2
9584,10929,2
9584,10937,1
9584,10953,3
9584,10959,11
9584,10964,2
9584,10965,3
9584,10990,1
9584,10991,4
9584,11009,1
9584,11018,11
9584,11024,6
9584,11032,6
9584,11033,1
9584,11042,9
9584,11056,1
9584,11067,92
9584,11079,1
9584,11086,12
9584,11090,1
9584,11094,19
9584,11097,9
9584,11105,22
9584,11107,1
9584,11112,19
9584,11121,4
9584,11126,3
9584,11134,2
9584,11137,2
9584,11142,6
9584,11144,3
9584,11156,3
9584,11162,1
9584,11166,227
9584,11173,1
9584,11175,1
9584,11184,2
9584,11202,2
9584,11206,1
9584,11207,1
9584,11226,5
9584,11229,15
9584,11239,1
9584,11245,2
9584,11247,3
9584,11254,1
9584,11256,1
9584,11258,10
9584,11259,33
9584,11265,4
9584,11278,3
9584,11287,2
9584,11294,3
9584,11298,3
9584,11301,1
9584,11304,2
9584,11322,1
9584,11339,6
9584,11349,3
9584,11351,3
9584,11379,3
9584,11390,1
9584,11392,4
9584,11395,4
9584,11403,4
9584,11416,6
9584,11419,21
9584,11432,5
9584,11436,1
9584,11443,8
9584,11456,1
9584,11461,4
9584,11468,3
9584,11485,3
9584,11505,10
9584,11513,2
9584,11514,31
9584,11541,1
9584,11542,3
9584,11553,2
9584,11576,2
9584,11577,1
9584,11580,6
9584,11581,1
9584,11582,6
9584,11586,2
9584,11594,4
9584,11596,3
9584,11603,2
9584,11606,3
9584,11629,1
9584,11632,3
9584,11634,3
9584,11661,5
9584,11668,3
9584,11670,8
9584,11675,3
9584,11692,4
9584,11698,4
9584,11707,10
9584,11711,8
9584,11717,2
9584,11731,1
9584,11746,2
9584,11762,1
9584,11764,1
9584,11781,1
9584,11795,2
9584,11803,12
9584,11805,25
9584,11814,3
9584,11821,12
9584,11826,4
9584,11829,1
9584,11869,5
9584,11880,1
9584,11888,2
9584,11891,3
9584,11910,5
9584,11921,1
9584,11925,4
9584,11943,1
9584,11962,22
9584,11995,1
9584,12015,14
9584,12038,1
9584,12042,7
9584,12050,3
9584,12052,2
9584,12060,4
9584,12064,3
9584,12069,6
9584,12083,3
9584,12087,10
9584,12089,1
9584,12103,1
9584,12106,3
9584,12109,3
9584,12111,7
9584,12112,5
9584,12119,1
9584,12126,1
9584,12141,1
9584,12166,4
9584,12189,1
9584,12196,31
9584,12201,2
9584,12214,9
9584,12219,3
9584,12225,1
9584,12235,6
9584,12239,4
9584,12278,2
9584,12288,1
9584,12301,4
9584,12306,18
9584,12313,3
9584,12316,2
9584,12323,1
9584,12324,3
9584,12336,1
9584,12337,1
9584,12350,1
9584,12363,2
9584,12366,306
9584,12367,2
9584,12374,3
9584,12377,2
9584,12395,1
9584,12398,31
9584,12401,1
9584,12404,4
9584,12413,30
9584,12421,32
9584,12427,5
9584,12457,8
9584,12464,2
9584,12473,1
9584,12598,1
9584,12608,21
9584,12757,1
9584,12759,16
9584,12762,17
9584,12766,1
9584,12783,2
9584,12795,1
9584,12908,1
9584,12932,1
9584,12971,1
9584,12974,3
9584,12997,1
9584,13001,1
9584,13068,1
9584,13072,3
9584,13123,1
9584,13211,1
9584,13226,19
9584,13267,2
9584,13291,1
9584,13376,3
9584,13402,144
9584,13423,13
9584,13490,1
9584,13503,13
9584,13507,1
9584,13508,1
9584,13521,18
9584,13526,2
9584,13541,1
9584,13564,3
9584,13581,11
9584,13596,1
9584,13597,11
9584,13598,1
9584,13604,5
9584,13608,3
9584,13627,2
9584,13632,1
9584,13635,3
9584,13657,3
9584,13670,4
9584,13699,46
9584,13705,20
9584,13712,1
9584,13718,2
9584,13719,2
9584,13721,3
9584,13727,1
9584,13734,5
9584,13735,12
9584,13736,4
9584,13739,3
9584,13758,1
9584,13762,1
9584,13782,3
9584,13812,1
9584,13821,3
9584,13827,3
9584,13828,5
9584,13858,3
9584,13866,1
9584,13875,3
9584,13876,4
9584,13917,3
9584,13954,1
9584,13974,2
9584,13983,1
9584,13995,3
9584,13999,17
9584,14002,1
9584,14005,1
9584,14009,1
9584,14010,4
9584,14012,1
9584,14022,43
9584,14032,5
9584,14047,4
9584,14053,3
9584,14058,3
9584,14059,5
9584,14062,7
9584,14074,5
9584,14114,1
9584,14120,4
9584,14130,8
9584,14155,4
9584,14170,2
9584,14178,1
9584,14207,3
9584,14214,3
9584,14215,5
9584,14217,5
9584,14222,5
9584,14223,12
9584,14233,5
9584,14238,1
9584,14239,4
9584,14252,15
9584,14258,1
9584,14274,12
9584,14275,1
9584,14282,5
9584,14289,1
9584,14290,1
9584,14321,3
9584,14340,3
9584,14368,2
9584,14371,3
9584,14374,4
9584,14376,1
9584,14384,1
9584,14385,1
9584,14393,2
9584,14418,7
9584,14434,5
9584,14435,3
9584,14438,2
9584,14444,1
9584,14513,1
9584,14528,5
9584,14529,2
9584,14544,6
9584,14552,1
9584,14564,3
9584,14567,3
9584,14575,2
9584,14577,3
9584,14587,1
9584,14591,12
9584,14593,2
9584,14601,4
9584,14606,1
9584,14611,1
9584,14651,34
9584,14653,1
9584,14656,1
9584,14668,3
9584,14683,1
9584,14688,3
9584,14691,3
9584,14694,10
9584,14717,2
9584,14722,1
9584,14762,1
9584,14763,2
9584,14793,4
9584,14837,14
9584,14839,1
9584,14858,31
9584,14863,3
9584,14869,1
9584,14880,6
9584,14888,1
9584,14900,5
9584,14907,18
9584,14923,3
9584,14930,1
9584,14942,2
9584,14943,1
9584,14949,6
9584,14972,1
9584,14978,3
9584,14986,1
9584,14987,2
9584,14993,3
9584,14994,1
9584,15002,5
9584,15004,4
9584,15043,1
9584,15050,4
9584,15056,3
9584,15065,4
9584,15069,1
9584,15072,16
9584,15073,2
9584,15099,1
9584,15147,4
9584,15168,1
9584,15192,2
9584,15208,1
9584,15210,1
9584,15217,9
9584,15222,3
9584,15237,2
9584,15248,1
9584,15278,2
9584,15301,12
9584,15321,4
9584,15330,1
9584,15343,1
9584,15356,1
9584,15369,1
9584,15380,2
9584,15386,4
9584,15395,1
9584,15401,6
9584,15432,1
9584,15462,6
9584,15466,13
9584,15468,3
9584,15471,12
9584,15474,3
9584,15487,1
9584,15491,1
9584,15512,4
9584,15518,2
9584,15521,1
9584,15533,2
9584,15539,2
9584,15582,1
9584,15586,1
9584,15621,3
9584,15635,3
9584,15636,2
9584,15641,5
9584,15642,6
9584,15665,2
9584,15673,61
9584,15678,8
9584,15697,1
9584,15710,4
9584,15721,2
9584,15748,2
9584,15768,3
9584,15796,1
9584,15813,1
9584,15818,2
9584,15822,3
9584,15829,8
9584,15845,2
9584,15986,9
9584,15996,2
9584,16005,10
9584,16020,2
9584,16079,8
9584,16094,2
9584,16096,4
9584,16142,1
9584,16169,3
9584,16175,1
9584,16194,2
9584,16260,2
9584,16262,2
9584,16279,10
9584,16301,4
9584,16345,1
9584,16357,5
9584,16378,3
9584,16388,2
9584,16396,2
9584,16409,2
9584,16431,5
9584,16435,2
9584,16441,22
9584,16455,2
9584,16461,2
9584,16463,5
9584,16480,2
9584,16505,2
9584,16519,8
9584,16537,4
9584,16557,1
9584,16610,2
9584,16620,2
9584,16649,6
9584,16654,6
9584,16661,2
9584,16664,2
9584,16683,4
9584,16687,6
9584,16696,1
9584,16703,1
9584,16714,6
9584,16730,3
9584,16732,3
9584,16751,1
9584,16764,2
9584,16771,1
9584,16787,4
9584,16803,3
9584,16806,8
9584,16824,2
9584,16831,2
9584,16857,1
9584,16889,2
9584,16902,3
9584,16905,1
9584,16923,2
9584,16974,1
9584,16994,4
9584,17002,5
9584,17008,1
9584,17009,15
9584,17037,1
9584,17045,10
9584,17053,2
9584,17064,4
9584,17097,4
9584,17109,1
9584,17112,39
9584,17137,3
9584,17144,2
9584,17146,2
9584,17165,3
9584,17168,1
9584,17172,2
9584,17176,1
9584,17187,4
9584,17201,1
9584,17260,11
9584,17274,9
9584,17275,4
9584,17323,1
9584,17331,3
9584,17332,4
9584,17353,1
9584,17364,2
9584,17366,1
9584,17391,32
9584,17424,1
9584,17435,3
9584,17467,2
9584,17484,55
9584,17488,2
9584,17498,50
9584,17510,2
9584,17516,13
9584,17579,1
9584,17587,5
9584,17603,6
9584,17614,2
9584,17648,1
9584,17662,6
9584,17679,16
9584,17712,6
9584,17731,4
9584,17749,3
9584,17760,1
9584,17768,1
9584,17798,1
9584,17816,1
9584,17826,3
9584,17831,3
9584,17833,7
9584,17834,14
9584,17854,7
9584,17857,7
9584,17858,1
9584,17859,2
9584,17861,3
9584,17872,1
9584,17878,4
9584,17880,3
9584,17889,6
9584,17906,8
9584,17909,1
9584,17950,17
9584,17973,2
9584,18001,2
9584,18003,3
9584,18028,22
9584,18056,8
9584,18058,3
9584,18063,2
9584,18077,4
9584,18087,10
9584,18096,3
9584,18112,2
9584,18113,10
9584,18120,2
9584,18121,2
9584,18128,13
9584,18137,5
9584,18151,2
9584,18152,9
9584,18156,3
9584,18157,2
9584,18158,3
9584,18162,12
9584,18182,4
9584,18186,1
9584,18201,3
9584,18229,1
9584,18251,3
9584,18253,2
9584,18282,8
9584,18287,4
9584,18299,15
9584,18313,133
9584,18320,9
9584,18341,1
9584,18345,3
9584,18347,13
9584,18348,15
9584,18349,26
9584,18363,1
9584,18366,11
9584,18389,26
9584,18412,3
9584,18421,8
9584,18429,4
9584,18441,1
9584,18463,16
9584,18475,7
9584,18485,1
9584,18488,7
9584,18497,4
9584,18498,14
9584,18512,3
9584,18513,1
9584,18521,11
9584,18522,67
9584,18553,2
9584,18578,3
9584,18583,5
9584,18590,27
9584,18625,1
9584,18628,5
9584,18629,2
9584,18664,1
9584,18685,1
9584,18696,2
9584,18703,1
9584,18718,1
9584,18726,2
9584,18728,2
9584,18731,1
9584,18737,1
9584,18741,3
9584,18752,22
9584,18762,17
9584,18779,7
9584,18783,7
9584,18845,8
9584,18849,3
9584,18854,3
9584,18867,18
9584,18871,3
9584,18887,9
9584,18905,3
9584,18913,1
9584,18918,10
9584,18920,1
9584,18924,3
9584,18935,4
9584,18937,5
9584,18939,15
9584,18940,2
9584,18941,2
9584,18953,2
9584,18979,5
9584,18999,2
9584,19020,2
9584,19027,2
9584,19040,23
9584,19044,5
9584,19045,10
9584,19064,2
9584,19067,56
9584,19068,9
9584,19074,6
9584,19081,1
9584,19086,4
9584,19091,5
9584,19097,2
9584,19105,2
9584,19120,209
9584,19129,1
9584,19178,75
9584,19195,2
9584,19216,1
9584,19226,3
9584,19251,6
9584,19261,1
9584,19279,2
9584,19289,8
9584,19292,3
9584,19313,2
9584,19323,3
9584,19329,1
9584,19337,1
9584,19359,1
9584,19374,52
9584,19398,1
9584,19409,8
9584,19433,17
9584,19474,1
9584,19477,1
9584,19480,1
9584,19496,1
9584,19497,4
9584,19522,1
9584,19531,1
9584,19536,23
9584,19555,5
9584,19563,1
9584,19567,1
9584,19572,31
9584,19581,1
9584,19602,5
9584,19619,5
9584,19674,7
9584,19697,3
9584,19701,4
9584,19703,3
9584,19769,2
9584,19779,11
9584,19780,1
9584,19787,11
9584,19797,9
9584,19813,8
9584,19819,1
9584,19820,2
9584,19826,1
9584,19851,62
9584,19852,7
9584,19860,2
9584,19865,2
9584,19867,2
9584,19869,3
9584,19888,1
9584,19903,3
9584,19908,9
9584,19920,3
9584,19930,10
9584,19934,4
9584,19945,3
9584,19956,22
9584,19967,3
9584,19968,1
9584,19976,21
9584,19983,2
9584,19989,6
9584,19992,5
9584,19993,1
9584,20040,6
9585,10197,1
9585,13810,3
9585,13820,1
9585,15190,3
9585,16768,1
9585,16999,3
9585,17425,2
9585,17851,1
9585,18183,1
9585,19096,1
9586,16816,2
9587,10118,1
9587,10162,4
9587,10273,7
9587,10316,5
9587,10349,2
9587,10351,2
9587,10374,2
9587,10544,1
9587,10548,2
9587,10594,3
9587,10641,2
9587,10710,2
9587,10828,1
9587,10839,1
9587,10910,8
9587,10937,3
9587,10964,1
9587,11085,1
9587,11127,2
9587,11156,1
9587,11166,35
9587,11207,3
9587,11355,1
9587,11382,1
9587,11412,4
9587,11416,2
9587,11553,1
9587,11576,1
9587,11596,1
9587,11670,4
9587,12109,3
9587,12126,3
9587,12189,3
9587,12214,8
9587,12296,3
9587,12323,2
9587,12363,2
9587,12366,9
9587,12431,2
9587,12473,1
9587,13013,1
9587,13417,1
9587,13524,5
9587,13596,2
9587,13609,3
9587,13623,1
9587,13635,1
9587,13828,1
9587,13847,1
9587,13876,1
9587,13954,2
9587,14009,1
9587,14022,10
9587,14032,2
9587,14058,1
9587,14233,1
9587,14238,4
9587,14252,6
9587,14289,4
9587,14376,1
9587,14434,3
9587,14444,6
9587,14651,11
9587,14683,8
9587,15099,4
9587,15449,5
9587,15533,1
9587,16378,1
9587,16661,2
9587,17045,1
9587,17109,3
9587,17391,2
9587,17484,1
9587,17768,2
9587,17834,4
9587,17872,7
9587,17980,1
9587,18056,8
9587,18063,1
9587,18251,1
9587,18319,4
9587,18363,1
9587,18429,1
9587,18522,10
9587,18879,3
9587,19120,11
9587,19251,1
9587,19553,3
9587,19572,8
9587,19602,1
9587,19619,2
9587,19645,3
9587,19820,1
9587,19908,21
9588,10853,19
9588,11944,19
9588,14175,11
9589,10128,16
9589,10129,2
9589,10195,8
9589,10515,1
9589,10619,1
9589,10797,1
9589,10831,1
9589,10867,1
9589,10885,6
9589,10908,6
9589,10936,6
9589,10967,6
9589,11020,2
9589,11122,1
9589,11166,3
9589,11198,1
9589,11201,7
9589,11233,2
9589,11341,2
9589,11355,1
9589,11396,2
9589,11585,6
9589,11627,1
9589,11650,13
9589,11652,5
9589,11747,2
9589,11856,1
9589,11938,5
9589,12110,3
9589,12116,3
9589,12117,2
9589,12120,9
9589,12123,5
9589,12144,2
9589,12196,1
9589,12321,1
9589,12398,14
9589,12407,2
9589,12436,1
9589,12554,1
9589,12617,1
9589,12626,1
9589,12630,1
9589,12671,2
9589,12684,11
9589,12899,1
9589,12983,6
9589,13003,1
9589,13029,4
9589,13103,2
9589,13115,4
9589,13122,3
9589,13131,4
9589,13163,3
9589,13173,2
9589,13192,1
9589,13211,4
9589,13223,1
9589,13266,2
9589,13297,4
9589,13380,2
9589,13424,2
9589,13455,2
9589,14153,1
9589,14163,2
9589,14168,3
9589,14252,1
9589,14271,5
9589,14317,2
9589,14485,3
9589,14556,3
9589,14589,1
9589,14751,2
9589,14786,4
9589,14788,1
9589,14810,6
9589,14838,2
9589,14911,1
9589,14940,1
9589,15024,3
9589,15027,7
9589,15137,3
9589,15247,1
9589,15379,1
9589,15584,1
9589,15617,3
9589,15665,33
9589,15743,1
9589,15809,1
9589,15855,5
9589,15927,2
9589,16026,1
9589,16045,1
9589,16101,2
9589,16119,2
9589,16128,1
9589,16151,10
9589,16206,1
9589,16259,1
9589,16310,3
9589,16382,1
9589,16423,12
9589,16430,29
9589,16568,6
9589,16600,3
9589,16612,1
9589,16635,1
9589,16648,1
9589,16771,1
9589,16798,2
9589,16821,3
9589,16879,4
9589,16991,3
9589,17079,1
9589,17104,1
9589,17114,2
9589,17134,1
9589,17279,1
9589,17323,3
9589,17393,4
9589,17458,1
9589,17491,2
9589,17589,2
9589,17600,1
9589,17625,7
9589,17646,1
9589,17670,3
9589,17689,2
9589,17702,1
9589,17715,2
9589,17807,7
9589,17813,1
9589,17902,5
9589,17929,1
9589,17961,2
9589,17993,1
9589,18195,1
9589,18213,1
9589,18251,1
9589,18290,1
9589,18294,1
9589,18320,1
9589,18366,1
9589,18381,11
9589,18494,2
9589,18555,1
9589,18605,1
9589,18636,3
9589,18637,6
9589,18648,2
9589,18711,1
9589,18731,4
9589,18734,1
9589,18744,2
9589,18766,2
9589,18773,2
9589,18857,6
9589,18917,3
9589,18962,1
9589,19113,4
9589,19155,2
9589,19260,3
9589,19344,3
9589,19402,1
9589,19415,1
9589,19471,3
9589,19523,4
9589,19547,1
9589,19564,2
9589,19579,1
9589,19596,5
9589,19653,1
9589,19705,7
9589,19723,2
9589,19787,1
9589,19823,3
9589,19896,14
9589,19946,10
9589,19965,3
9589,19976,4
9589,19980,1
9589,20004,3
9590,13677,1
9591,10127,7
9591,10135,3
9591,10176,2
9591,10240,1
9591,10248,3
9591,10249,3
9591,10251,4
9591,10291,1
9591,10316,1
9591,10343,2
9591,10467,1
9591,10521,3
9591,10643,8
9591,10722,38
9591,10793,1
9591,10881,10
9591,10906,1
9591,10910,1
9591,11366,1
9591,11374,1
9591,11395,1
9591,11443,1
9591,11566,1
9591,11618,1
9591,11693,1
9591,11699,3
9591,11724,4
9591,11755,1
9591,11861,45
9591,11999,1
9591,12032,1
9591,12460,5
9591,12738,1
9591,12759,1
9591,12989,1
9591,13502,1
9591,13644,3
9591,13676,6
9591,13692,1
9591,13705,2
9591,13717,3
9591,13772,1
9591,13849,12
9591,13855,8
9591,13931,17
9591,13960,4
9591,14026,18
9591,14092,2
9591,14095,5
9591,14114,6
9591,14119,14
9591,14133,1
9591,14141,2
9591,14184,4
9591,14200,2
9591,14214,3
9591,14228,1
9591,14298,1
9591,14316,3
9591,14348,1
9591,14490,3
9591,14651,4
9591,14707,35
9591,14793,2
9591,14946,1
9591,14949,1
9591,15192,8
9591,15274,4
9591,15386,1
9591,15406,1
9591,15465,1
9591,15474,1
9591,15491,1
9591,15582,6
9591,15673,55
9591,15675,7
9591,15744,1
9591,15754,3
9591,16311,4
9591,16329,1
9591,16357,1
9591,16720,1
9591,16762,3
9591,16907,1
9591,16922,1
9591,17081,2
9591,17138,3
9591,17174,1
9591,17302,4
9591,17315,10
9591,17365,1
9591,17380,10
9591,17391,1
9591,17409,35
9591,17463,2
9591,17685,1
9591,17739,3
9591,17832,1
9591,17834,1
9591,17960,2
9591,18068,1
9591,18095,3
9591,18096,1
9591,18371,5
9591,18444,1
9591,18482,1
9591,18624,11
9591,18625,1
9591,18664,2
9591,18683,1
9591,18741,2
9591,18869,2
9591,18939,1
9591,18952,1
9591,18955,2
9591,19031,3
9591,19046,5
9591,19120,1
9591,19133,9
9591,19189,1
9591,19234,4
9591,19247,5
9591,19314,3
9591,19397,21
9591,19411,8
9591,19447,4
9591,19550,1
9591,19572,1
9591,19624,1
9591,19690,1
9591,19774,51
9591,19777,2
9591,19797,3
9591,19826,1
9591,19885,18
9591,19919,1
9591,19953,11
9591,19963,1
9591,19976,14
9591,19992,1
9592,17791,78
9593,11903,1
9593,13791,1
9593,14024,2
9594,11881,43
9594,12407,12
9594,14163,34
9594,15619,1
9594,15891,4
9594,16045,169
9594,18181,24
9594,18239,1
9594,18283,10
9594,19909,3
9594,19976,50
9594,19994,14
9595,10151,5
9595,10161,2
9595,10168,1
9595,10229,1
9595,10391,6
9595,10418,3
9595,10628,2
9595,10635,4
9595,10637,15
9595,10647,7
9595,10971,1
9595,11030,1
9595,11046,11
9595,11050,1
9595,11095,1
9595,11110,4
9595,11116,9
9595,11204,13
9595,11246,5
9595,11314,17
9595,11326,2
9595,11418,2
9595,11440,35
9595,11471,3
