source,target,count
7349,18080,3
7350,18088,3
7351,18084,4
7352,18088,4
7352,18089,1
7353,18080,4
7354,18089,3
7355,18080,4
7356,18080,18
7357,18088,4
7358,18088,16
7359,18089,3
7360,18088,3
7361,18084,3
7362,18080,9
7363,18080,4
7364,18087,3
7365,18084,6
7366,18088,4
7367,18084,16
7368,18080,28
7369,18087,3
7370,18080,15
7371,18088,3
7372,18084,3
7373,18081,7
7374,18088,4
7375,18088,8
7376,18082,7
7377,18081,1
7377,18082,3
7378,18087,1
7378,18088,3
7379,18080,13
7380,18080,8
7381,18081,3
7382,18084,12
7383,18084,3
7383,18088,2
7384,18080,8
7385,18080,3
7386,18084,6
7387,18080,23
7388,18088,5
7389,18080,13
7390,18088,5
7391,18080,16
7391,18088,18
7392,18088,5
7393,18088,4
7394,18088,10
7395,18080,3
7396,18084,4
7397,18084,3
7398,18088,3
7399,18088,3
7400,18084,3
7401,18088,10
7402,18084,5
7403,18084,4
7404,18082,6
7405,18084,5
7406,18084,4
7407,18082,25
7408,18080,1
7408,18084,5
7408,18087,2
7409,18080,1
7409,18084,346
7409,18087,16
7410,18084,9
7411,18080,1
7411,18084,31
7411,18087,6
7412,18084,3
7413,18084,2
7413,18085,4
7414,18086,38
7415,18084,26
7416,18084,16
7416,18087,1
7417,18084,3
7417,18088,1
7418,18087,6
7419,18080,5
7420,18087,4
7421,18088,36
7422,18080,3
7423,18084,35
7424,18082,4
7425,18088,3
7426,18082,2
7426,18088,2
7427,18080,26
7428,18088,5
7429,18088,3
7429,18089,11
7430,18084,2
7430,18089,1
7431,18084,4
7432,18080,16
7433,18080,3
7434,18080,5
7435,18082,12
7435,18088,3
7436,18084,4
7437,18084,72
7438,18084,1
7438,18087,1
7438,18088,1
7439,18080,12
7440,18081,2
7440,18084,2
7441,18080,8
7441,18088,2
7442,18082,3
7443,18082,3
7444,18087,3
7445,18080,35
7446,18084,4
7447,18082,3
7448,18084,19
7449,18080,5
7450,18084,3
7451,18082,1
7451,18084,1
7451,18087,15
7451,18088,6
7452,18084,1
7452,18088,30
7453,18089,15
7454,18084,10
7455,18082,5
7456,18084,5
7457,18084,7
7457,18087,3
7458,18088,4
7459,18080,3
7460,18084,11
7461,18089,5
7462,18082,1
7462,18088,4
7463,18087,4
7464,18084,3
7465,18080,7
7465,18084,1
7465,18088,1
7466,18080,7
7467,18081,1
7467,18088,3
7468,18089,3
7469,18084,1
7469,18088,12
7470,18084,5
7471,18080,3
7472,18080,5
7473,18084,1396
7473,18086,1
7473,18087,43
7473,18088,16
7474,18088,3
7475,18087,5
7476,18080,10
7476,18088,9
7477,18088,11
7478,18084,16
7479,18080,22
7480,18080,5
7481,18088,145
7482,18080,1
7482,18084,65
7483,18080,2
7483,18084,382
7483,18087,2
7483,18088,51
7484,18080,11
7485,18088,7
7486,18080,1
7486,18084,7
7487,18088,5
7488,18084,9
7489,18084,10
7490,18080,1
7490,18084,4
7490,18088,1
7491,18089,5
7492,18088,6
7493,18080,8
7494,18088,5
7495,18080,69
7496,18084,3
7497,18082,3
7498,18080,5
7499,18084,10
7500,18084,18
7501,18088,7
7502,18082,5
7503,18082,4
7503,18088,2
7504,18082,3
7505,18082,1
7505,18085,12
7506,18088,42
7507,18080,1
7507,18088,16
7508,18084,16
7509,18088,3
7510,18080,8
7511,18080,5
7512,18080,6
7513,18084,13
7514,18080,4
7515,18080,3
7516,18088,4
7517,18084,3
7517,18087,1
7518,18084,3
7519,18088,20
7520,18086,9
7521,18080,6
7522,18088,3
7523,18088,6
7524,18080,16
7525,18088,3
7526,18080,11
7527,18082,3
7528,18082,1
7528,18084,1
7528,18088,2
7529,18082,12
7530,18084,15
7531,18087,32
7532,18084,19
7533,18080,7
7534,18088,5
7535,18088,8
7536,18080,5
7537,18084,25
7538,18084,8
7539,18082,5
7540,18082,6
7541,18088,13
7542,18081,5
7543,18080,4
7544,18080,1
7544,18088,10
7545,18082,1
7545,18088,1
7545,18089,1
7546,18084,6
7547,18089,3
7548,18088,1
7548,18089,4
7549,18084,35
7549,18087,3
7550,18088,1
7550,18089,7
7551,18088,1
7551,18089,11
7552,18084,4
7553,18084,3
7554,18080,3
7555,18088,5
7556,18080,5
7557,18080,9
7558,18088,5
7559,18084,3
7560,18084,5
7561,18080,5
7562,18084,3
7563,18080,3
7564,18080,14
7565,18088,3
7566,18080,10
7567,18087,3
7568,18080,5
7569,18089,17
7570,18084,3
7571,18088,13
7572,18080,4
7573,18088,4
7574,18084,96
7574,18087,21
7575,18080,4
7576,18080,1
7576,18082,2
7577,18084,6
7578,18084,8
7579,18080,7
7580,18084,24
7581,18080,6
7581,18081,1
7581,18082,2
7581,18088,5
7582,18082,2
7582,18087,1
7582,18088,1
7583,18080,4
7584,18082,3
7585,18084,4
7586,18080,17
7587,18088,3
7588,18088,3
7588,18089,1
7589,18084,1
7589,18088,5
7590,18080,39
7590,18084,1
7591,18080,4
7591,18084,1
7592,18084,4
7593,18080,12
7594,18080,7
7595,18088,22
7596,18082,3
7596,18088,2
7597,18080,3
7598,18084,3
7599,18082,4
7600,18082,3
7601,18080,13
7602,18081,3
7603,18080,6
7604,18080,4
7605,18084,11
7606,18088,3
7607,18089,25
7608,18085,4
7609,18084,5
7610,18082,3
7611,18084,15
7612,18088,3
7613,18089,4
7614,18088,3
7615,18082,7
7616,18084,21
7617,18080,4
7618,18080,56
7619,18087,5
7620,18082,5
7621,18088,3
7622,18080,3
7623,18089,3
7624,18088,39
7624,18089,1
7625,18080,5
7626,18080,5
7627,18084,6
7628,18089,15
7629,18080,5
7630,18080,3
7631,18082,3
7632,18080,3
7633,18088,3
7634,18087,5
7635,18081,4
7635,18087,1
7636,18080,11
7637,18084,6
7638,18089,3
7639,18082,14
7640,18084,24
7641,18080,27
7642,18088,6
7643,18082,3
7644,18089,7
7645,18088,3
7646,18080,6
7647,18080,5
7647,18084,3
7647,18087,1
7648,18084,3
7649,18084,3
7650,18088,3
7651,18088,3
7652,18084,7
7653,18080,17
7654,18087,5
7655,18088,3
7656,18089,3
7657,18080,3
7658,18089,5
7659,18082,3
7660,18084,4
7660,18088,1
7660,18089,1
7661,18084,1
7661,18088,2
7662,18088,3
7663,18082,3
7664,18080,4
7665,18088,7
7666,18084,5
7667,18080,36
7668,18080,1
7668,18082,1
7668,18084,1
7668,18088,1
7669,18084,2
7669,18088,7
7670,18082,24
7671,18084,112
7671,18087,1
7672,18088,3
7673,18084,29
7674,18088,3
7675,18084,3
7676,18082,6
7676,18084,6
7677,18082,3
7678,18082,3
7678,18088,1
7679,18080,4
7680,18088,3
7681,18080,10
7682,18080,3
7683,18087,1
7683,18088,3
7684,18084,2
7684,18088,4
7685,18084,3
7686,18084,4
7686,18088,11
7687,18084,5
7688,18082,12
7689,18087,1
7689,18088,3
7690,18080,10
7691,18080,5
7692,18084,7
7693,18088,134
7694,18080,14
7695,18080,5
7696,18082,24
7697,18089,22
7698,18080,4
7699,18084,3
7700,18080,3
7701,18088,5
7702,18084,3
7703,18080,4
7704,18082,3
7705,18084,4
7706,18084,8
7707,18080,4
7708,18080,6
7709,18084,3
7710,18082,37
7711,18084,7
7711,18089,1
7712,18082,25
7713,18087,7
7714,18084,23
7715,18084,3
7716,18080,56
7717,18082,4
7717,18084,4
7718,18088,4
7718,18089,1
7719,18084,4
7720,18088,2
7720,18089,1
7721,18080,3
7722,18082,4
7723,18089,6
7724,18088,6
7725,18080,3
7726,18084,3
7727,18084,8
7728,18087,38
7729,18089,7
7730,18084,3
7731,18084,4
7732,18089,3
7733,18080,14
7734,18082,6
7735,18084,8
7736,18089,27
7737,18084,4
7738,18088,3
7739,18084,10
7740,18088,1
7740,18089,2
7741,18086,23
7742,18080,3
7742,18082,11
7742,18084,1
7743,18087,4
7744,18082,4
7745,18080,4
7746,18082,4
7747,18088,2
7747,18089,4
7748,18080,1
7748,18089,2
7749,18084,5
7750,18080,6
7751,18088,4
7752,18084,3
7753,18087,20
7754,18080,28
7755,18088,25
7756,18084,6
7757,18082,2
7757,18089,12
7758,18084,3
7759,18084,10
7760,18080,4
7761,18080,1
7761,18088,4
7762,18084,3
7763,18080,16
7764,18088,2
7764,18089,2
7765,18088,12
7766,18082,3
7767,18087,3
7768,18080,11
7769,18080,3
7770,18087,3
7771,18089,15
7772,18080,3
7773,18082,3
7774,18088,4
7775,18088,38
7776,18086,5
7777,18084,4
7778,18084,8
7779,18087,9
7780,18084,5
7781,18088,3
7782,18084,1
7782,18089,6
7783,18084,3
7784,18086,1
7784,18088,1
7784,18089,1
7785,18080,30
7786,18082,3
7787,18082,6
7788,18084,3
7789,18088,3
7790,18080,6
7791,18084,6
7792,18080,8
7793,18087,22
7794,18080,22
7795,18087,3
7796,18084,3
7797,18084,3
7798,18080,5
7798,18084,1
7799,18088,7
7800,18088,4
7801,18088,3
7802,18088,3
7803,18084,25
7804,18084,4
7805,18088,5
7806,18089,3
7807,18084,4
7808,18080,25
7809,18081,5
7810,18082,3
7811,18080,1
7811,18082,29
7812,18080,3
7813,18087,4
7814,18080,11
7815,18080,7
7816,18080,5
7817,18082,3
7818,18087,4
7819,18080,12
7820,18084,4
7821,18088,6
7822,18084,4
7822,18086,1
7823,18080,3
7824,18080,3
7825,18080,3
7826,18088,22
7827,18080,3
7828,18080,1
7828,18082,3
7829,18084,3
7830,18080,4
7831,18088,4
7832,18084,3
7833,18080,2
7833,18089,3
7834,18080,3
7835,18080,4
7836,18088,9
7837,18080,3
7838,18080,69
7839,18088,7
7840,18082,4
7841,18082,3
7842,18084,19
7843,18088,3
7844,18089,3
7845,18088,4
7846,18080,32
7847,18084,4
7848,18084,3
7849,18082,1
7849,18088,2
7850,18088,10
7851,18087,1
7851,18088,3
7852,18084,7
7853,18080,3
7854,18080,14
7855,18082,8
7856,18084,3
7857,18084,3
7858,18080,49
7859,18084,3
7860,18082,2
7860,18088,7
7861,18087,8
7862,18082,3
7863,18088,7
7864,18081,3
7864,18084,6
7865,18082,12
7866,18080,2
7866,18086,5
7866,18088,1
7867,18088,1
7867,18089,2
7868,18087,16
7869,18082,3
7870,18084,4
7871,18082,4
7871,18084,1
7871,18087,1
7872,18080,11
7873,18088,3
7874,18080,4
7875,18082,15
7876,18088,3
7877,18080,4
7878,18080,4
7879,18080,3
7880,18084,81
7881,18088,3
7882,18080,25
7883,18087,8
7884,18080,6
7885,18084,12
7886,18088,14
7887,18088,7
7888,18080,8
7889,18082,6
7889,18084,2
7889,18088,4
7889,18089,1
7890,18082,6
7891,18084,4
7892,18080,14
7893,18084,8
7894,18080,5
7895,18082,63
7896,18082,13
7896,18088,3
7896,18089,2
7897,18080,3
7898,18082,22
7898,18088,9
7899,18084,3
7899,18086,1
7899,18089,3
7900,18082,2
7900,18088,1
7901,18080,3
7901,18082,2
7902,18088,3
7903,18080,10
7904,18080,4
7904,18084,1
7905,18082,7
7906,18082,6
7907,18081,3
7908,18084,4
7909,18080,5
7910,18084,5
7911,18082,10
7912,18088,7
7913,18086,11
7914,18088,8
7915,18082,13
7915,18084,1
7915,18089,1
7916,18088,15
7917,18080,3
7918,18082,1
7918,18084,6
7918,18086,4
7919,18080,4
7919,18082,17
7919,18084,8
7919,18087,12
7919,18088,10
7919,18089,3
7920,18082,3
7921,18088,3
7922,18080,5
7923,18082,3
7924,18080,3
7925,18084,6
7926,18089,4
7927,18082,4
7928,18084,3
7929,18080,39
7930,18084,2
7930,18089,1
7931,18080,5
7932,18088,9
7933,18084,2
7933,18088,1
7934,18088,3
7934,18089,1
7935,18084,11
7936,18082,6
7937,18080,8
7938,18080,12
7939,18080,15
7940,18082,1
7940,18084,2
7941,18084,3
7942,18089,19
7943,18082,14
7944,18087,9
7944,18088,3
7945,18080,10
7946,18088,4
7947,18088,3
7948,18080,4
7949,18088,6
7950,18080,8
7951,18080,5
7952,18082,6
7953,18080,6
7954,18080,26
7955,18084,3
7956,18084,7
7957,18082,9
7958,18084,3
7959,18082,30
7960,18084,3
7960,18085,2
7961,18080,20
7962,18084,3
7962,18089,1
7963,18082,4
7964,18084,4
7965,18082,41
7966,18084,25
7967,18088,6
7968,18080,3
7969,18080,21
7970,18089,3
7971,18080,8
7972,18082,5
7973,18087,6
7974,18080,3
7975,18082,3
7976,18084,3
7977,18080,3
7978,18084,5
7979,18089,9
7980,18084,3
7981,18087,4
7982,18080,32
7983,18080,11
7984,18080,3
7985,18082,5
7985,18089,1
7986,18080,12
7987,18080,4
7987,18084,1
7988,18084,10
7988,18087,1
7989,18080,5
7990,18089,14
7991,18084,12
7992,18084,4
7993,18089,23
7994,18080,47
7995,18082,4
7996,18084,3
7997,18080,1
7997,18084,2
7997,18087,1
7998,18088,8
7999,18084,3
8000,18084,6
8001,18080,3
8001,18082,1
8001,18088,1
8002,18080,4
8003,18084,15
8004,18088,9
8005,18088,2
8005,18089,17
8006,18082,2
8006,18088,3
8007,18084,4
8008,18089,57
8009,18088,3
8010,18080,26
8011,18082,1
8011,18084,3
8012,18089,3
8013,18080,7
8014,18080,3
8015,18088,20
8016,18084,8
8017,18080,6
8018,18084,4
8018,18088,1
8019,18080,6
8019,18082,2
8019,18084,1
8019,18088,6
8020,18089,5
8021,18080,5
8022,18088,4
8022,18089,2
8023,18080,7
8024,18080,37
8025,18080,3
8026,18082,1
8026,18084,2
8026,18086,25
8027,18082,3
8027,18084,1
8028,18089,6
8029,18082,3
8030,18089,4
8031,18087,11
8031,18088,1
8032,18088,4
8033,18082,1
8033,18084,1
8033,18085,3
8034,18082,3
8035,18088,5
8036,18088,15
8037,18082,4
8038,18084,4
8039,18082,3
8040,18084,3
8041,18088,20
8042,18084,1
8042,18088,20
8043,18088,5
8044,18088,6
8045,18080,2
8045,18084,1
8046,18080,27
8047,18088,5
8048,18087,1
8048,18088,2
8049,18088,7
8050,18084,16
8051,18080,7
8052,18080,19
8053,18080,2
8053,18084,2
8054,18080,4
8055,18080,4
8056,18082,5
8057,18088,3
8058,18082,4
8059,18082,5
8060,18080,9
8061,18080,2
8061,18083,1
8062,18088,5
8063,18084,7
8064,18084,1
8064,18088,1
8064,18089,1
8065,18080,12
8066,18080,14
8067,18080,5
8068,18088,39
8069,18080,3
8070,18087,39
8070,18088,1
8071,18080,1
8071,18084,21
8072,18088,16
8073,18080,5
8074,18084,14
8074,18088,1
8075,18087,6
8076,18088,8
8077,18088,3
8078,18084,4
8079,18081,6
8080,18088,4
8081,18080,3
8082,18080,3
8083,18084,3
8084,18084,3
8085,18088,4
8086,18082,3
8086,18086,5
8087,18084,6
8088,18080,3
8088,18084,6
8089,18081,11
8089,18082,1
8090,18080,5
8090,18084,25
8091,18087,13
8092,18088,3
8092,18089,2
8093,18080,5
8094,18080,4
8095,18082,4
8096,18082,4
8097,18089,8
8098,18089,7
8099,18087,1
8099,18088,4
8100,18080,6
8101,18086,10
8102,18082,3
8103,18087,3
8103,18088,2
8104,18089,57
8105,18088,53
8106,18080,5
8107,18084,5
8108,18088,6
8109,18080,3
8110,18088,6
8111,18080,9
8112,18080,7
8113,18084,6
8114,18089,3
8115,18080,3
8116,18080,3
8117,18084,2
8117,18088,2
8118,18082,9
8119,18088,7
8119,18089,1
8120,18082,7
8121,18080,5
8121,18088,1
8122,18082,1
8122,18088,7
8123,18088,9
8124,18088,3
8125,18089,7
8126,18082,10
8127,18080,4
8128,18080,93
8129,18080,8
8130,18084,17
8130,18086,7
8130,18088,1
8131,18084,3
8132,18080,18
8133,18082,11
8134,18080,6
8135,18080,7
8136,18088,3
8137,18081,10
8138,18082,1
8138,18084,3
8139,18084,4
8140,18080,17
8140,18088,7
8141,18084,22
8142,18080,6
8143,18080,25
8144,18084,3
8145,18080,19
8146,18080,18
8147,18082,5
8148,18080,3
8149,18088,14
8150,18080,8
8151,18080,10
8152,18081,1
8152,18084,2
8153,18080,3
8154,18082,3
8155,18082,4
8155,18088,2
8155,18089,1
8156,18088,9
8157,18089,3
8158,18080,3
8159,18088,6
8160,18080,4
8161,18088,3
8162,18082,1
8162,18084,2
8162,18088,2
8162,18089,1
8163,18082,9
8164,18088,7
8165,18082,56
8165,18084,2
8166,18080,12
8167,18080,1
8167,18084,2
8167,18088,29
8168,18080,3
8169,18082,18
8169,18084,50
8169,18086,2
8169,18088,44
8169,18089,2
8170,18084,3
8171,18082,3
8172,18084,10
8173,18088,17
8174,18082,11
8175,18084,10
8176,18082,3
8177,18088,314
8178,18084,5
8179,18082,3
8180,18084,9
8181,18080,3
8182,18084,7
8183,18080,3
8184,18080,3
8185,18084,7
8186,18082,1
8186,18088,6
8187,18084,2
8187,18086,1
8188,18084,4
8189,18089,3
8190,18080,3
8191,18080,4
8191,18082,6
8192,18081,1
8192,18082,26
8193,18081,1
8193,18082,22
8194,18080,1
8194,18082,3
8194,18089,1
8195,18082,1
8195,18086,2
8195,18088,13
8196,18084,43
8197,18080,4
8198,18084,3
8199,18080,16
8200,18084,4
8201,18088,46
8201,18089,1
8202,18088,12
8203,18080,15
8203,18082,1
8204,18082,12
8205,18082,6
8206,18086,3
8207,18080,8
8207,18088,1
8208,18084,2
8208,18089,1
8209,18084,71
8210,18082,3
8211,18082,7
8212,18084,8
8213,18080,4
8213,18082,2
8214,18082,4
8215,18082,11
8216,18082,2
8216,18088,1
8217,18082,63
8218,18084,2
8218,18088,1
8219,18082,1
8219,18088,30
8219,18089,1
8220,18084,8
8221,18087,2
8221,18088,1
8222,18080,4
8223,18089,8
8224,18084,13
8225,18082,1
8225,18084,4
8226,18084,11
8226,18087,10
8227,18084,4
8228,18082,8
8229,18084,8
8230,18084,26
8230,18088,1
8231,18080,1
8231,18088,1
8231,18089,1
8232,18080,8
8233,18084,4
8234,18084,3
8235,18084,10
8236,18088,2
8236,18089,5
8237,18084,4
8238,18084,14
8238,18088,1
8239,18082,19
8240,18089,6
8241,18084,40
8242,18088,5
8242,18089,1
8243,18080,1
8243,18084,1
8243,18088,2
8244,18084,6
8245,18088,4
8246,18084,4
8247,18082,3
8247,18088,1
8248,18080,1
8248,18084,5
8248,18088,1
8249,18080,22
8250,18084,13
8251,18080,7
8252,18080,14
8253,18088,10
8254,18084,26
8255,18082,2
8255,18084,1
8255,18086,2
8255,18088,4
8256,18080,3
8257,18084,1
8257,18088,32
8258,18084,7
8259,18082,4
8260,18082,2
8260,18088,14
8261,18082,1
8261,18084,2
8262,18084,4
8263,18080,48
8264,18087,24
8265,18089,5
8266,18080,5
8267,18080,3
8268,18080,3
8269,18088,6
8270,18082,3
8271,18088,16
8272,18088,3
8273,18080,3
8274,18087,9
8274,18088,4
8275,18088,3
8276,18084,3
8276,18086,1
8277,18080,7
8278,18084,1
8278,18088,12
8279,18081,8
8280,18084,2
8280,18087,11
8280,18088,156
8281,18082,3
8281,18088,1
8282,18081,5
8283,18082,5
8284,18084,10
8285,18084,4
8286,18082,1
8286,18084,5
8287,18080,3
8287,18087,1
8288,18080,4
8289,18082,7
8290,18088,7
8290,18089,4
8291,18082,25
8291,18084,23
8292,18084,3
8293,18082,1
8293,18088,13
8294,18080,3
8295,18084,88
8296,18082,3
8297,18084,9
8298,18080,1
8298,18087,7
8299,18082,3
8300,18080,54
8301,18084,1
8301,18088,2
8302,18084,42
8303,18089,5
8304,18080,4
8305,18088,3
8306,18081,3
8307,18088,15
8308,18088,15
8309,18080,3
8310,18080,2
8310,18082,4
8311,18084,7
8312,18084,22
8313,18089,4
8314,18084,7
8315,18084,10
8316,18089,6
8317,18082,15
8318,18082,3
8319,18080,135
8319,18087,2
8320,18087,3
8321,18082,4
8321,18088,1
8322,18082,5
8323,18084,28
8324,18088,8
8324,18089,1
8325,18084,5
8326,18080,1
8326,18082,4
8326,18084,2
8326,18088,3
8327,18088,3
8328,18082,1
8328,18089,3
8329,18080,1
8329,18084,1
8329,18089,2
8330,18080,65
8330,18088,3
8331,18082,6
8332,18080,3
8333,18080,7
8334,18088,5
8335,18088,3
8335,18089,1
8336,18088,1
8336,18089,2
8337,18082,30
8338,18080,5
8339,18088,6
8340,18084,3
8341,18088,4
8342,18088,5
8343,18080,3
8344,18080,14
8345,18082,3
8346,18082,5
8347,18080,3
8348,18082,1
8348,18084,1
8348,18086,1
8348,18088,32
8348,18089,3
8349,18080,8
8350,18082,3
8351,18080,1
8351,18088,1
8351,18089,1
8352,18089,3
8353,18084,14
8354,18088,15
8355,18088,1
8355,18089,7
8356,18082,12
8357,18084,3
8358,18080,4
8359,18082,3
8360,18088,28
8361,18088,6
8362,18084,14
8362,18088,1
8363,18080,15
8364,18088,3
8365,18089,8
8366,18080,5
8367,18084,2
8367,18088,4
8368,18080,4
8368,18088,5
8369,18082,24
8370,18082,3
8371,18084,53
8372,18087,7
8373,18080,24
8373,18082,15
8373,18084,5
8373,18088,16
8373,18089,12
8374,18088,5
8375,18087,31
8376,18082,3
8377,18082,5
8378,18088,5
8379,18088,4
8380,18080,10
8381,18084,6
8382,18088,4
8383,18087,8
8384,18080,52
8385,18080,3
8386,18084,9
8387,18088,3
8388,18080,3
8389,18080,3
8390,18088,7
8391,18087,3
8392,18082,8
8393,18084,20
8394,18084,98
8395,18084,6
8395,18087,3
8396,18080,10
8397,18088,5
8398,18089,3
8399,18087,3
8400,18080,4
8401,18089,7
8402,18084,12
8403,18080,6
8404,18081,4
8405,18080,3
8405,18082,2
8405,18088,10
8405,18089,2
8406,18080,3
8407,18084,11
8408,18080,3
8409,18084,36
8410,18084,6
8411,18080,3
8412,18080,17
8412,18082,1
8413,18080,4
8414,18080,4
8415,18080,3
8416,18084,4
8417,18080,2
8417,18082,2
8418,18082,3
8419,18084,3
8420,18082,3
8421,18080,11
8422,18080,5
8423,18080,3
8424,18087,6
8425,18084,2
8425,18087,5
8426,18084,7
8427,18088,5
8428,18080,3
8429,18089,3
8430,18087,4
8431,18080,15
8432,18089,5
8433,18082,1
8433,18084,5
8433,18088,1
8434,18084,5
8435,18088,4
8436,18084,46
8437,18084,4
8438,18088,4
8439,18081,7
8440,18080,19
8441,18084,3
8442,18080,1
8442,18084,1
8442,18087,2
8443,18088,3
8444,18080,28
8445,18084,5
8446,18080,10
8447,18088,30
8448,18088,4
8449,18086,7
8450,18081,3
8451,18080,14
8452,18089,3
8453,18088,3
8454,18082,15
8455,18080,16
8456,18080,7
8457,18084,5
8458,18088,4
8459,18080,1
8459,18084,6
8459,18087,2
8460,18080,6
8461,18088,3
8462,18082,3
8462,18088,2
8463,18082,12
8464,18082,8
8465,18080,11
8466,18082,7
8467,18080,3
8468,18087,12
8469,18084,1
8469,18088,12
8470,18080,1
8470,18084,3
8471,18084,4
8471,18089,1
8472,18082,7
8473,18080,14
8474,18088,3
8475,18082,2
8475,18088,1
8475,18089,5
8476,18088,3
8477,18088,16
8478,18081,8
8479,18087,8
8480,18088,4
8481,18080,20
8482,18087,7
8483,18082,18
8484,18082,10
8484,18087,25
8484,18088,48
8485,18089,172
8486,18081,4
8487,18082,4
8488,18088,7
8489,18082,2
8489,18088,2
8490,18080,9
8491,18082,7
8492,18080,2
8492,18082,3
8493,18082,17
8494,18080,5
8495,18080,1
8495,18082,6
8495,18084,3
8495,18086,1
8496,18084,1
8496,18089,3
8497,18084,4
8498,18080,4
8499,18084,5
8500,18088,3
8501,18080,3
8502,18084,3
8503,18082,3
8504,18082,16
8505,18082,1
8505,18088,2
8506,18080,16
8507,18082,4
8508,18080,3
8509,18084,8
8510,18088,4
8511,18089,4
8512,18088,3
8513,18080,9
8514,18082,6
8514,18087,1
8514,18088,2
8515,18080,73
8516,18084,7
8517,18082,5
8518,18080,5
8519,18080,6
8520,18088,9
8521,18080,3
8521,18088,1
8521,18089,1
8522,18082,7
8523,18080,6
8524,18080,3
8525,18080,2
8525,18088,3
8526,18087,3
8527,18080,5
8527,18088,2
8528,18080,11
8529,18080,5
8530,18080,3
8531,18082,4
8531,18084,3
8532,18082,3
8533,18084,3
8534,18080,5
8535,18082,9
8536,18087,1
8536,18088,2
8537,18080,11
8538,18080,3
8539,18082,5
8540,18087,3
8541,18084,1
8541,18089,3
8542,18082,4
8543,18088,3
8544,18082,13
8545,18080,5
8546,18080,14
8547,18084,6
8548,18080,5
8549,18084,5
8550,18080,170
8551,18081,1
8551,18088,39
8552,18088,5
8553,18080,5
8554,18081,8
8555,18080,7
8556,18080,6
8556,18082,3
8557,18080,37
8558,18084,3
8559,18080,7
8560,18084,6
8561,18080,36
8562,18080,17
8563,18084,1
8563,18088,4
8564,18080,3
8565,18084,4
8565,18088,1
8566,18080,13
8567,18089,66
8568,18080,4
8569,18082,5
8570,18088,4
8571,18089,7
8572,18084,4
8573,18080,6
8574,18088,42
8575,18080,18
8576,18084,5
8577,18084,6
8578,18084,5
8579,18080,3
8580,18082,2
8580,18089,2
8581,18080,9
8582,18082,1
8582,18088,2
8583,18082,3
8584,18089,10
8585,18080,4
8586,18084,6
8587,18084,3
8588,18080,6
8589,18080,5
8590,18088,1
8590,18089,2
8591,18080,3
8592,18082,3
8593,18080,12
8594,18080,3
8595,18080,4
8596,18080,13
8597,18089,3
8598,18082,6
8599,18080,7
8600,18084,4
8601,18082,5
8602,18080,3
8603,18084,4
8604,18084,3
8604,18088,2
8605,18080,2
8605,18082,6
8606,18084,8
8607,18089,4
8608,18088,3
8609,18082,3
8610,18082,5
8611,18088,8
8612,18080,4
8613,18080,5
8613,18089,1
8614,18088,3
8615,18088,3
8616,18088,3
8617,18084,4
8618,18088,5
8619,18088,3
8620,18080,42
8621,18082,7
8622,18084,54
8623,18080,17
8624,18089,8
8625,18080,5
8626,18080,7
8627,18084,6
8628,18082,4
8629,18082,11
8629,18084,2
8629,18087,1
8630,18084,5
8631,18088,3
8632,18080,2
8632,18082,13
8632,18084,2
8632,18086,2
8632,18088,2
8633,18082,3
8633,18084,1
8633,18086,1
8633,18088,6
8634,18080,5
8635,18088,11
8636,18088,4
8637,18080,2
8637,18082,1
8638,18084,3
8639,18082,9
8640,18088,5
8641,18088,4
8642,18080,3
8643,18080,20
8644,18080,4
8645,18084,7
8646,18080,23
8647,18088,4
8648,18080,10
8649,18087,3
8650,18082,3
8651,18084,38
8651,18088,1
8652,18084,6
8653,18085,3
8654,18082,2
8654,18088,2
8655,18080,3
8656,18088,3
8657,18080,17
8658,18088,5
8659,18084,9
8660,18080,10
8661,18082,149
8661,18088,1
8662,18088,2
8662,18089,1
8663,18084,2
8663,18088,1
8664,18080,4
8665,18080,7
8666,18087,2
8666,18088,29
8666,18089,1
8667,18082,14
8667,18088,2
8668,18082,5
8669,18084,15
8670,18080,3
8671,18082,2
8671,18088,1
8672,18089,6
8673,18088,3
8674,18088,4
8675,18080,10
8676,18080,3
8677,18089,34
8678,18084,3
8679,18082,12
8680,18080,2
8680,18082,1
8681,18082,5
8682,18084,7
8683,18088,15
8684,18088,13
8685,18080,11
8686,18082,4
8686,18088,1
8687,18081,3
8688,18084,3
8689,18080,6
8690,18082,4
8691,18080,3
8692,18084,6
8693,18082,3
8694,18082,7
8695,18082,9
8696,18080,14
8697,18084,4
8698,18080,3
8698,18082,2
8698,18085,7
8698,18087,3
8698,18088,157
8699,18088,1
8699,18089,11
8700,18084,3
8701,18080,1
8701,18082,83
8701,18084,2
8701,18088,1
8702,18089,3
8703,18080,6
8704,18088,5
8705,18080,3
8706,18088,3
8707,18084,27
8708,18087,3
8709,18080,5
8710,18082,15
8711,18082,8
8712,18080,3
8713,18082,2
8713,18089,7
8714,18082,9
8715,18084,3
8716,18084,9
8717,18080,3
8718,18082,6
8719,18082,1
8719,18087,2
8720,18080,24
8721,18089,3
8722,18084,3
8723,18084,3
8724,18088,3
8725,18088,3
8726,18080,7
8726,18089,1
8727,18082,5
8728,18080,6
8729,18080,8
8730,18088,18
8731,18084,35
8732,18082,1
8732,18088,1
8732,18089,2
8733,18080,468
8733,18087,5
8733,18088,38
8734,18087,19
8735,18082,9
