source,target,count
6688,8673,1
6689,8665,12
6690,8666,2
6690,8669,2
6691,8665,8
6691,8673,2
6692,8667,3
6693,8667,3
6694,8672,3
6695,8665,35
6696,8669,4
6697,8667,3
6698,8669,19
6699,8665,5
6700,8669,3
6701,8667,1
6701,8669,1
6701,8672,15
6701,8673,6
6702,8669,1
6702,8673,30
6703,8674,15
6704,8669,10
6705,8667,5
6706,8669,5
6707,8669,7
6707,8672,3
6708,8673,4
6709,8665,3
6710,8669,11
6711,8674,5
6712,8667,1
6712,8673,4
6713,8672,4
6714,8669,3
6715,8665,7
6715,8669,1
6715,8673,1
6716,8665,7
6717,8666,1
6717,8673,3
6718,8674,3
6719,8669,1
6719,8673,12
6720,8669,5
6721,8665,3
6722,8665,5
6723,8669,1396
6723,8671,1
6723,8672,43
6723,8673,16
6724,8673,3
6725,8672,5
6726,8665,10
6726,8673,9
6727,8673,11
6728,8669,16
6729,8665,22
6730,8665,5
6731,8673,145
6732,8665,1
6732,8669,65
6733,8665,2
6733,8669,382
6733,8672,2
6733,8673,51
6734,8665,11
6735,8673,7
6736,8665,1
6736,8669,7
6737,8673,5
6738,8669,9
6739,8669,10
6740,8665,1
6740,8669,4
6740,8673,1
6741,8674,5
6742,8673,6
6743,8665,8
6744,8673,5
6745,8665,69
6746,8669,3
6747,8667,3
6748,8665,5
6749,8669,10
6750,8669,18
6751,8673,7
6752,8667,5
6753,8667,4
6753,8673,2
6754,8667,3
6755,8667,1
6755,8670,12
6756,8673,42
6757,8665,1
6757,8673,16
6758,8669,16
6759,8673,3
6760,8665,8
6761,8665,5
6762,8665,6
6763,8669,13
6764,8665,4
6765,8665,3
6766,8673,4
6767,8669,3
6767,8672,1
6768,8669,3
6769,8673,20
6770,8671,9
6771,8665,6
6772,8673,3
6773,8673,6
6774,8665,16
6775,8673,3
6776,8665,11
6777,8667,3
6778,8667,1
6778,8669,1
6778,8673,2
6779,8667,12
6780,8669,15
6781,8672,32
6782,8669,19
6783,8665,7
6784,8673,5
6785,8673,8
6786,8665,5
6787,8669,25
6788,8669,8
6789,8667,5
6790,8667,6
6791,8673,13
6792,8666,5
6793,8665,4
6794,8665,1
6794,8673,10
6795,8667,1
6795,8673,1
6795,8674,1
6796,8669,6
6797,8674,3
6798,8673,1
6798,8674,4
6799,8669,35
6799,8672,3
6800,8673,1
6800,8674,7
6801,8673,1
6801,8674,11
6802,8669,4
6803,8669,3
6804,8665,3
6805,8673,5
6806,8665,5
6807,8665,9
6808,8673,5
6809,8669,3
6810,8669,5
6811,8665,5
6812,8669,3
6813,8665,3
6814,8665,14
6815,8673,3
6816,8665,10
6817,8672,3
6818,8665,5
6819,8674,17
6820,8669,3
6821,8673,13
6822,8665,4
6823,8673,4
6824,8669,96
6824,8672,21
6825,8665,4
6826,8665,1
6826,8667,2
6827,8669,6
6828,8669,8
6829,8665,7
6830,8669,24
6831,8665,6
6831,8666,1
6831,8667,2
6831,8673,5
6832,8667,2
6832,8672,1
6832,8673,1
6833,8665,4
6834,8667,3
6835,8669,4
6836,8665,17
6837,8673,3
6838,8673,3
6838,8674,1
6839,8669,1
6839,8673,5
6840,8665,39
6840,8669,1
6841,8665,4
6841,8669,1
6842,8669,4
6843,8665,12
6844,8665,7
6845,8673,22
6846,8667,3
6846,8673,2
6847,8665,3
6848,8669,3
6849,8667,4
6850,8667,3
6851,8665,13
6852,8666,3
6853,8665,6
6854,8665,4
6855,8669,11
6856,8673,3
6857,8674,25
6858,8670,4
6859,8669,5
6860,8667,3
6861,8669,15
6862,8673,3
6863,8674,4
6864,8673,3
6865,8667,7
6866,8669,21
6867,8665,4
6868,8665,56
6869,8672,5
6870,8667,5
6871,8673,3
6872,8665,3
6873,8674,3
6874,8673,39
6874,8674,1
6875,8665,5
6876,8665,5
6877,8669,6
6878,8674,15
6879,8665,5
6880,8665,3
6881,8667,3
6882,8665,3
6883,8673,3
6884,8672,5
6885,8666,4
6885,8672,1
6886,8665,11
6887,8669,6
6888,8674,3
6889,8667,14
6890,8669,24
6891,8665,27
6892,8673,6
6893,8667,3
6894,8674,7
6895,8673,3
6896,8665,6
6897,8665,5
6897,8669,3
6897,8672,1
6898,8669,3
6899,8669,3
6900,8673,3
6901,8673,3
6902,8669,7
6903,8665,17
6904,8672,5
6905,8673,3
6906,8674,3
6907,8665,3
6908,8674,5
6909,8667,3
6910,8669,4
6910,8673,1
6910,8674,1
6911,8669,1
6911,8673,2
6912,8673,3
6913,8667,3
6914,8665,4
6915,8673,7
6916,8669,5
6917,8665,36
6918,8665,1
6918,8667,1
6918,8669,1
6918,8673,1
6919,8669,2
6919,8673,7
6920,8667,24
6921,8669,112
6921,8672,1
6922,8673,3
6923,8669,29
6924,8673,3
6925,8669,3
6926,8667,6
6926,8669,6
6927,8667,3
6928,8667,3
6928,8673,1
6929,8665,4
6930,8673,3
6931,8665,10
6932,8665,3
6933,8672,1
6933,8673,3
6934,8669,2
6934,8673,4
6935,8669,3
6936,8669,4
6936,8673,11
6937,8669,5
6938,8667,12
6939,8672,1
6939,8673,3
6940,8665,10
6941,8665,5
6942,8669,7
6943,8673,134
6944,8665,14
6945,8665,5
6946,8667,24
6947,8674,22
6948,8665,4
6949,8669,3
6950,8665,3
6951,8673,5
6952,8669,3
6953,8665,4
6954,8667,3
6955,8669,4
6956,8669,8
6957,8665,4
6958,8665,6
6959,8669,3
6960,8667,37
6961,8669,7
6961,8674,1
6962,8667,25
6963,8672,7
6964,8669,23
6965,8669,3
6966,8665,56
6967,8667,4
6967,8669,4
6968,8673,4
6968,8674,1
6969,8669,4
6970,8673,2
6970,8674,1
6971,8665,3
6972,8667,4
6973,8674,6
6974,8673,6
6975,8665,3
6976,8669,3
6977,8669,8
6978,8672,38
6979,8674,7
6980,8669,3
6981,8669,4
6982,8674,3
6983,8665,14
6984,8667,6
6985,8669,8
6986,8674,27
6987,8669,4
6988,8673,3
6989,8669,10
6990,8673,1
6990,8674,2
6991,8671,23
6992,8665,3
6992,8667,11
6992,8669,1
6993,8672,4
6994,8667,4
6995,8665,4
6996,8667,4
6997,8673,2
6997,8674,4
6998,8665,1
6998,8674,2
6999,8669,5
7000,8665,6
7001,8673,4
7002,8669,3
7003,8672,20
7004,8665,28
7005,8673,25
7006,8669,6
7007,8667,2
7007,8674,12
7008,8669,3
7009,8669,10
7010,8665,4
7011,8665,1
7011,8673,4
7012,8669,3
7013,8665,16
7014,8673,2
7014,8674,2
7015,8673,12
7016,8667,3
7017,8672,3
7018,8665,11
7019,8665,3
7020,8672,3
7021,8674,15
7022,8665,3
7023,8667,3
7024,8673,4
7025,8673,38
7026,8671,5
7027,8669,4
7028,8669,8
7029,8672,9
7030,8669,5
7031,8673,3
7032,8669,1
7032,8674,6
7033,8669,3
7034,8671,1
7034,8673,1
7034,8674,1
7035,8665,30
7036,8667,3
7037,8667,6
7038,8669,3
7039,8673,3
7040,8665,6
7041,8669,6
7042,8665,8
7043,8672,22
7044,8665,22
7045,8672,3
7046,8669,3
7047,8669,3
7048,8665,5
7048,8669,1
7049,8673,7
7050,8673,4
7051,8673,3
7052,8673,3
7053,8669,25
7054,8669,4
7055,8673,5
7056,8674,3
7057,8669,4
7058,8665,25
7059,8666,5
7060,8667,3
7061,8665,1
7061,8667,29
7062,8665,3
7063,8672,4
7064,8665,11
7065,8665,7
7066,8665,5
7067,8667,3
7068,8672,4
7069,8665,12
7070,8669,4
7071,8673,6
7072,8669,4
7072,8671,1
7073,8665,3
7074,8665,3
7075,8665,3
7076,8673,22
7077,8665,3
7078,8665,1
7078,8667,3
7079,8669,3
7080,8665,4
7081,8673,4
7082,8669,3
7083,8665,2
7083,8674,3
7084,8665,3
7085,8665,4
7086,8673,9
7087,8665,3
7088,8665,69
7089,8673,7
7090,8667,4
7091,8667,3
7092,8669,19
7093,8673,3
7094,8674,3
7095,8673,4
7096,8665,32
7097,8669,4
7098,8669,3
7099,8667,1
7099,8673,2
7100,8673,10
7101,8672,1
7101,8673,3
7102,8669,7
7103,8665,3
7104,8665,14
7105,8667,8
7106,8669,3
7107,8669,3
7108,8665,49
7109,8669,3
7110,8667,2
7110,8673,7
7111,8672,8
7112,8667,3
7113,8673,7
7114,8666,3
7114,8669,6
7115,8667,12
7116,8665,2
7116,8671,5
7116,8673,1
7117,8673,1
7117,8674,2
7118,8672,16
7119,8667,3
7120,8669,4
7121,8667,4
7121,8669,1
7121,8672,1
7122,8665,11
7123,8673,3
7124,8665,4
7125,8667,15
7126,8673,3
7127,8665,4
7128,8665,4
7129,8665,3
7130,8669,81
7131,8673,3
7132,8665,25
7133,8672,8
7134,8665,6
7135,8669,12
7136,8673,14
7137,8673,7
7138,8665,8
7139,8667,6
7139,8669,2
7139,8673,4
7139,8674,1
7140,8667,6
7141,8669,4
7142,8665,14
7143,8669,8
7144,8665,5
7145,8667,63
7146,8667,13
7146,8673,3
7146,8674,2
7147,8665,3
7148,8667,22
7148,8673,9
7149,8669,3
7149,8671,1
7149,8674,3
7150,8667,2
7150,8673,1
7151,8665,3
7151,8667,2
7152,8673,3
7153,8665,10
7154,8665,4
7154,8669,1
7155,8667,7
7156,8667,6
7157,8666,3
7158,8669,4
7159,8665,5
7160,8669,5
7161,8667,10
7162,8673,7
7163,8671,11
7164,8673,8
7165,8667,13
7165,8669,1
7165,8674,1
7166,8673,15
7167,8665,3
7168,8667,1
7168,8669,6
7168,8671,4
7169,8665,4
7169,8667,17
7169,8669,8
7169,8672,12
7169,8673,10
7169,8674,3
7170,8667,3
7171,8673,3
7172,8665,5
7173,8667,3
7174,8665,3
7175,8669,6
7176,8674,4
7177,8667,4
7178,8669,3
7179,8665,39
7180,8669,2
7180,8674,1
7181,8665,5
7182,8673,9
7183,8669,2
7183,8673,1
7184,8673,3
7184,8674,1
7185,8669,11
7186,8667,6
7187,8665,8
7188,8665,12
7189,8665,15
7190,8667,1
7190,8669,2
7191,8669,3
7192,8674,19
7193,8667,14
7194,8672,9
7194,8673,3
7195,8665,10
7196,8673,4
7197,8673,3
7198,8665,4
7199,8673,6
7200,8665,8
7201,8665,5
7202,8667,6
7203,8665,6
7204,8665,26
7205,8669,3
7206,8669,7
7207,8667,9
7208,8669,3
7209,8667,30
7210,8669,3
7210,8670,2
7211,8665,20
7212,8669,3
7212,8674,1
7213,8667,4
7214,8669,4
7215,8667,41
7216,8669,25
7217,8673,6
7218,8665,3
7219,8665,21
7220,8674,3
7221,8665,8
7222,8667,5
7223,8672,6
7224,8665,3
7225,8667,3
7226,8669,3
7227,8665,3
7228,8669,5
7229,8674,9
7230,8669,3
7231,8672,4
7232,8665,32
7233,8665,11
7234,8665,3
7235,8667,5
7235,8674,1
7236,8665,12
7237,8665,4
7237,8669,1
7238,8669,10
7238,8672,1
7239,8665,5
7240,8674,14
7241,8669,12
7242,8669,4
7243,8674,23
7244,8665,47
7245,8667,4
7246,8669,3
7247,8665,1
7247,8669,2
7247,8672,1
7248,8673,8
7249,8669,3
7250,8669,6
7251,8665,3
7251,8667,1
7251,8673,1
7252,8665,4
7253,8669,15
7254,8673,9
7255,8673,2
7255,8674,17
7256,8667,2
7256,8673,3
7257,8669,4
7258,8674,57
7259,8673,3
7260,8665,26
7261,8667,1
7261,8669,3
7262,8674,3
7263,8665,7
7264,8665,3
7265,8673,20
7266,8669,8
7267,8665,6
7268,8669,4
7268,8673,1
7269,8665,6
7269,8667,2
7269,8669,1
7269,8673,6
7270,8674,5
7271,8665,5
7272,8673,4
7272,8674,2
7273,8665,7
7274,8665,37
7275,8665,3
7276,8667,1
7276,8669,2
7276,8671,25
7277,8667,3
7277,8669,1
7278,8674,6
7279,8667,3
7280,8674,4
7281,8672,11
7281,8673,1
7282,8673,4
7283,8667,1
7283,8669,1
7283,8670,3
7284,8667,3
7285,8673,5
7286,8673,15
7287,8667,4
7288,8669,4
7289,8667,3
7290,8669,3
7291,8673,20
7292,8669,1
7292,8673,20
7293,8673,5
7294,8673,6
7295,8665,2
7295,8669,1
7296,8665,27
7297,8673,5
7298,8672,1
7298,8673,2
7299,8673,7
7300,8669,16
7301,8665,7
7302,8665,19
7303,8665,2
7303,8669,2
7304,8665,4
7305,8665,4
7306,8667,5
7307,8673,3
7308,8667,4
7309,8667,5
7310,8665,9
7311,8665,2
7311,8668,1
7312,8673,5
7313,8669,7
7314,8669,1
7314,8673,1
7314,8674,1
7315,8665,12
7316,8665,14
7317,8665,5
7318,8673,39
7319,8665,3
7320,8672,39
7320,8673,1
7321,8665,1
7321,8669,21
7322,8673,16
7323,8665,5
7324,8669,14
7324,8673,1
7325,8672,6
7326,8673,8
7327,8673,3
7328,8669,4
7329,8666,6
7330,8673,4
7331,8665,3
7332,8665,3
7333,8669,3
7334,8669,3
7335,8673,4
7336,8667,3
7336,8671,5
7337,8669,6
7338,8665,3
7338,8669,6
7339,8666,11
7339,8667,1
7340,8665,5
7340,8669,25
7341,8672,13
7342,8673,3
7342,8674,2
7343,8665,5
7344,8665,4
7345,8667,4
7346,8667,4
7347,8674,8
7348,8674,7
7349,8672,1
7349,8673,4
7350,8665,6
7351,8671,10
7352,8667,3
7353,8672,3
7353,8673,2
7354,8674,57
7355,8673,53
7356,8665,5
7357,8669,5
7358,8673,6
7359,8665,3
7360,8673,6
7361,8665,9
7362,8665,7
7363,8669,6
7364,8674,3
7365,8665,3
7366,8665,3
7367,8669,2
7367,8673,2
7368,8667,9
7369,8673,7
7369,8674,1
7370,8667,7
7371,8665,5
7371,8673,1
7372,8667,1
7372,8673,7
7373,8673,9
7374,8673,3
7375,8674,7
7376,8667,10
7377,8665,4
7378,8665,93
7379,8665,8
7380,8669,17
7380,8671,7
7380,8673,1
7381,8669,3
7382,8665,18
7383,8667,11
7384,8665,6
7385,8665,7
7386,8673,3
7387,8666,10
7388,8667,1
7388,8669,3
7389,8669,4
7390,8665,17
7390,8673,7
7391,8669,22
7392,8665,6
7393,8665,25
7394,8669,3
7395,8665,19
7396,8665,18
7397,8667,5
7398,8665,3
7399,8673,14
7400,8665,8
7401,8665,10
7402,8666,1
7402,8669,2
7403,8665,3
7404,8667,3
7405,8667,4
7405,8673,2
7405,8674,1
7406,8673,9
7407,8674,3
7408,8665,3
7409,8673,6
7410,8665,4
7411,8673,3
7412,8667,1
7412,8669,2
7412,8673,2
7412,8674,1
7413,8667,9
7414,8673,7
7415,8667,56
7415,8669,2
7416,8665,12
7417,8665,1
7417,8669,2
7417,8673,29
7418,8665,3
7419,8667,18
7419,8669,50
7419,8671,2
7419,8673,44
7419,8674,2
7420,8669,3
7421,8667,3
7422,8669,10
7423,8673,17
7424,8667,11
7425,8669,10
7426,8667,3
7427,8673,314
7428,8669,5
7429,8667,3
7430,8669,9
7431,8665,3
7432,8669,7
7433,8665,3
7434,8665,3
7435,8669,7
7436,8667,1
7436,8673,6
7437,8669,2
7437,8671,1
7438,8669,4
7439,8674,3
7440,8665,3
7441,8665,4
7441,8667,6
7442,8666,1
7442,8667,26
7443,8666,1
7443,8667,22
7444,8665,1
7444,8667,3
7444,8674,1
7445,8667,1
7445,8671,2
7445,8673,13
7446,8669,43
7447,8665,4
7448,8669,3
7449,8665,16
7450,8669,4
7451,8673,46
7451,8674,1
7452,8673,12
7453,8665,15
7453,8667,1
7454,8667,12
7455,8667,6
7456,8671,3
7457,8665,8
7457,8673,1
7458,8669,2
7458,8674,1
7459,8669,71
7460,8667,3
7461,8667,7
7462,8669,8
7463,8665,4
7463,8667,2
7464,8667,4
7465,8667,11
7466,8667,2
7466,8673,1
7467,8667,63
7468,8669,2
7468,8673,1
7469,8667,1
7469,8673,30
7469,8674,1
7470,8669,8
7471,8672,2
7471,8673,1
7472,8665,4
7473,8674,8
7474,8669,13
7475,8667,1
7475,8669,4
7476,8669,11
7476,8672,10
7477,8669,4
7478,8667,8
7479,8669,8
7480,8669,26
7480,8673,1
7481,8665,1
7481,8673,1
7481,8674,1
7482,8665,8
7483,8669,4
7484,8669,3
7485,8669,10
7486,8673,2
7486,8674,5
7487,8669,4
7488,8669,14
7488,8673,1
7489,8667,19
7490,8674,6
7491,8669,40
7492,8673,5
7492,8674,1
7493,8665,1
7493,8669,1
7493,8673,2
7494,8669,6
7495,8673,4
7496,8669,4
7497,8667,3
7497,8673,1
7498,8665,1
7498,8669,5
7498,8673,1
7499,8665,22
7500,8669,13
7501,8665,7
7502,8665,14
7503,8673,10
7504,8669,26
7505,8667,2
7505,8669,1
7505,8671,2
7505,8673,4
7506,8665,3
7507,8669,1
7507,8673,32
7508,8669,7
7509,8667,4
7510,8667,2
7510,8673,14
7511,8667,1
7511,8669,2
7512,8669,4
7513,8665,48
7514,8672,24
7515,8674,5
7516,8665,5
7517,8665,3
7518,8665,3
7519,8673,6
7520,8667,3
7521,8673,16
7522,8673,3
7523,8665,3
7524,8672,9
7524,8673,4
7525,8673,3
7526,8669,3
7526,8671,1
7527,8665,7
7528,8669,1
7528,8673,12
7529,8666,8
7530,8669,2
7530,8672,11
7530,8673,156
7531,8667,3
7531,8673,1
7532,8666,5
7533,8667,5
7534,8669,10
7535,8669,4
7536,8667,1
7536,8669,5
7537,8665,3
7537,8672,1
7538,8665,4
7539,8667,7
7540,8673,7
7540,8674,4
7541,8667,25
7541,8669,23
7542,8669,3
7543,8667,1
7543,8673,13
7544,8665,3
7545,8669,88
7546,8667,3
7547,8669,9
7548,8665,1
7548,8672,7
7549,8667,3
7550,8665,54
7551,8669,1
7551,8673,2
7552,8669,42
7553,8674,5
7554,8665,4
7555,8673,3
7556,8666,3
7557,8673,15
7558,8673,15
7559,8665,3
7560,8665,2
7560,8667,4
7561,8669,7
7562,8669,22
7563,8674,4
7564,8669,7
7565,8669,10
7566,8674,6
7567,8667,15
7568,8667,3
7569,8665,135
7569,8672,2
7570,8672,3
7571,8667,4
7571,8673,1
7572,8667,5
7573,8669,28
7574,8673,8
7574,8674,1
7575,8669,5
7576,8665,1
7576,8667,4
7576,8669,2
7576,8673,3
7577,8673,3
7578,8667,1
7578,8674,3
7579,8665,1
7579,8669,1
7579,8674,2
7580,8665,65
7580,8673,3
7581,8667,6
7582,8665,3
7583,8665,7
7584,8673,5
7585,8673,3
7585,8674,1
7586,8673,1
7586,8674,2
7587,8667,30
7588,8665,5
7589,8673,6
7590,8669,3
7591,8673,4
7592,8673,5
7593,8665,3
7594,8665,14
7595,8667,3
7596,8667,5
7597,8665,3
7598,8667,1
7598,8669,1
7598,8671,1
7598,8673,32
7598,8674,3
7599,8665,8
7600,8667,3
7601,8665,1
7601,8673,1
7601,8674,1
7602,8674,3
7603,8669,14
7604,8673,15
7605,8673,1
7605,8674,7
7606,8667,12
7607,8669,3
7608,8665,4
7609,8667,3
7610,8673,28
7611,8673,6
7612,8669,14
7612,8673,1
7613,8665,15
7614,8673,3
7615,8674,8
7616,8665,5
7617,8669,2
7617,8673,4
7618,8665,4
7618,8673,5
7619,8667,24
7620,8667,3
7621,8669,53
7622,8672,7
7623,8665,24
7623,8667,15
7623,8669,5
7623,8673,16
7623,8674,12
7624,8673,5
7625,8672,31
7626,8667,3
7627,8667,5
7628,8673,5
7629,8673,4
7630,8665,10
7631,8669,6
7632,8673,4
7633,8672,8
7634,8665,52
7635,8665,3
7636,8669,9
7637,8673,3
7638,8665,3
7639,8665,3
7640,8673,7
7641,8672,3
7642,8667,8
7643,8669,20
7644,8669,98
7645,8669,6
7645,8672,3
7646,8665,10
7647,8673,5
7648,8674,3
7649,8672,3
7650,8665,4
7651,8674,7
7652,8669,12
7653,8665,6
7654,8666,4
7655,8665,3
7655,8667,2
7655,8673,10
7655,8674,2
7656,8665,3
7657,8669,11
7658,8665,3
7659,8669,36
7660,8669,6
7661,8665,3
7662,8665,17
7662,8667,1
7663,8665,4
7664,8665,4
7665,8665,3
7666,8669,4
7667,8665,2
7667,8667,2
7668,8667,3
7669,8669,3
7670,8667,3
7671,8665,11
7672,8665,5
7673,8665,3
7674,8672,6
7675,8669,2
7675,8672,5
7676,8669,7
7677,8673,5
7678,8665,3
7679,8674,3
7680,8672,4
7681,8665,15
7682,8674,5
7683,8667,1
7683,8669,5
7683,8673,1
7684,8669,5
7685,8673,4
7686,8669,46
7687,8669,4
7688,8673,4
7689,8666,7
7690,8665,19
7691,8669,3
7692,8665,1
7692,8669,1
7692,8672,2
7693,8673,3
7694,8665,28
7695,8669,5
7696,8665,10
7697,8673,30
7698,8673,4
7699,8671,7
7700,8666,3
7701,8665,14
7702,8674,3
7703,8673,3
7704,8667,15
7705,8665,16
7706,8665,7
7707,8669,5
7708,8673,4
7709,8665,1
7709,8669,6
7709,8672,2
7710,8665,6
7711,8673,3
7712,8667,3
7712,8673,2
7713,8667,12
7714,8667,8
7715,8665,11
7716,8667,7
7717,8665,3
7718,8672,12
7719,8669,1
7719,8673,12
7720,8665,1
7720,8669,3
7721,8669,4
7721,8674,1
7722,8667,7
7723,8665,14
7724,8673,3
7725,8667,2
7725,8673,1
7725,8674,5
7726,8673,3
7727,8673,16
7728,8666,8
7729,8672,8
7730,8673,4
7731,8665,20
7732,8672,7
7733,8667,18
7734,8667,10
7734,8672,25
7734,8673,48
7735,8674,172
7736,8666,4
7737,8667,4
7738,8673,7
7739,8667,2
7739,8673,2
7740,8665,9
7741,8667,7
7742,8665,2
7742,8667,3
7743,8667,17
7744,8665,5
7745,8665,1
7745,8667,6
7745,8669,3
7745,8671,1
7746,8669,1
7746,8674,3
7747,8669,4
7748,8665,4
7749,8669,5
7750,8673,3
7751,8665,3
7752,8669,3
7753,8667,3
7754,8667,16
7755,8667,1
7755,8673,2
7756,8665,16
7757,8667,4
7758,8665,3
7759,8669,8
7760,8673,4
7761,8674,4
7762,8673,3
7763,8665,9
7764,8667,6
7764,8672,1
7764,8673,2
7765,8665,73
7766,8669,7
7767,8667,5
7768,8665,5
7769,8665,6
7770,8673,9
7771,8665,3
7771,8673,1
7771,8674,1
7772,8667,7
7773,8665,6
7774,8665,3
7775,8665,2
7775,8673,3
7776,8672,3
7777,8665,5
7777,8673,2
7778,8665,11
7779,8665,5
7780,8665,3
7781,8667,4
7781,8669,3
7782,8667,3
7783,8669,3
7784,8665,5
7785,8667,9
7786,8672,1
7786,8673,2
7787,8665,11
7788,8665,3
7789,8667,5
7790,8672,3
7791,8669,1
7791,8674,3
7792,8667,4
7793,8673,3
7794,8667,13
7795,8665,5
7796,8665,14
7797,8669,6
7798,8665,5
7799,8669,5
7800,8665,170
7801,8666,1
7801,8673,39
7802,8673,5
7803,8665,5
7804,8666,8
7805,8665,7
7806,8665,6
7806,8667,3
7807,8665,37
7808,8669,3
7809,8665,7
7810,8669,6
7811,8665,36
7812,8665,17
7813,8669,1
7813,8673,4
7814,8665,3
7815,8669,4
7815,8673,1
7816,8665,13
7817,8674,66
7818,8665,4
7819,8667,5
7820,8673,4
7821,8674,7
7822,8669,4
7823,8665,6
7824,8673,42
7825,8665,18
7826,8669,5
7827,8669,6
7828,8669,5
7829,8665,3
7830,8667,2
7830,8674,2
7831,8665,9
7832,8667,1
7832,8673,2
7833,8667,3
7834,8674,10
7835,8665,4
7836,8669,6
7837,8669,3
7838,8665,6
7839,8665,5
7840,8673,1
7840,8674,2
7841,8665,3
7842,8667,3
7843,8665,12
7844,8665,3
7845,8665,4
7846,8665,13
7847,8674,3
7848,8667,6
7849,8665,7
7850,8669,4
7851,8667,5
7852,8665,3
7853,8669,4
7854,8669,3
7854,8673,2
7855,8665,2
7855,8667,6
7856,8669,8
7857,8674,4
7858,8673,3
7859,8667,3
7860,8667,5
7861,8673,8
7862,8665,4
7863,8665,5
7863,8674,1
7864,8673,3
7865,8673,3
7866,8673,3
7867,8669,4
7868,8673,5
7869,8673,3
7870,8665,42
7871,8667,7
7872,8669,54
7873,8665,17
7874,8674,8
7875,8665,5
7876,8665,7
7877,8669,6
7878,8667,4
7879,8667,11
7879,8669,2
7879,8672,1
7880,8669,5
7881,8673,3
7882,8665,2
7882,8667,13
7882,8669,2
7882,8671,2
7882,8673,2
7883,8667,3
7883,8669,1
7883,8671,1
7883,8673,6
7884,8665,5
7885,8673,11
7886,8673,4
7887,8665,2
7887,8667,1
7888,8669,3
7889,8667,9
7890,8673,5
7891,8673,4
7892,8665,3
7893,8665,20
7894,8665,4
7895,8669,7
7896,8665,23
7897,8673,4
7898,8665,10
7899,8672,3
7900,8667,3
7901,8669,38
7901,8673,1
7902,8669,6
7903,8670,3
7904,8667,2
7904,8673,2
7905,8665,3
7906,8673,3
7907,8665,17
7908,8673,5
7909,8669,9
7910,8665,10
7911,8667,149
7911,8673,1
7912,8673,2
7912,8674,1
7913,8669,2
7913,8673,1
7914,8665,4
7915,8665,7
7916,8672,2
7916,8673,29
7916,8674,1
7917,8667,14
7917,8673,2
7918,8667,5
7919,8669,15
7920,8665,3
7921,8667,2
7921,8673,1
7922,8674,6
7923,8673,3
7924,8673,4
7925,8665,10
7926,8665,3
7927,8674,34
7928,8669,3
7929,8667,12
7930,8665,2
7930,8667,1
7931,8667,5
7932,8669,7
7933,8673,15
7934,8673,13
7935,8665,11
7936,8667,4
7936,8673,1
7937,8666,3
7938,8669,3
7939,8665,6
7940,8667,4
7941,8665,3
7942,8669,6
7943,8667,3
7944,8667,7
7945,8667,9
7946,8665,14
7947,8669,4
7948,8665,3
7948,8667,2
7948,8670,7
7948,8672,3
7948,8673,157
7949,8673,1
7949,8674,11
7950,8669,3
7951,8665,1
7951,8667,83
7951,8669,2
7951,8673,1
7952,8674,3
7953,8665,6
7954,8673,5
7955,8665,3
7956,8673,3
7957,8669,27
7958,8672,3
7959,8665,5
7960,8667,15
7961,8667,8
7962,8665,3
7963,8667,2
7963,8674,7
7964,8667,9
7965,8669,3
7966,8669,9
7967,8665,3
7968,8667,6
7969,8667,1
7969,8672,2
7970,8665,24
7971,8674,3
7972,8669,3
7973,8669,3
7974,8673,3
7975,8673,3
7976,8665,7
7976,8674,1
7977,8667,5
7978,8665,6
7979,8665,8
7980,8673,18
7981,8669,35
7982,8667,1
7982,8673,1
7982,8674,2
7983,8665,468
7983,8672,5
7983,8673,38
7984,8672,19
7985,8667,9
7986,8665,2
7986,8667,20
7986,8669,1
7986,8673,37
7986,8674,17
7987,8665,4
7988,8665,5
7989,8673,8
7990,8665,1
7990,8669,1
7990,8672,3
7991,8674,3
7992,8669,4
7993,8665,3
7994,8669,3
7995,8673,5
7996,8669,4
7997,8674,5
7998,8667,4
7999,8665,5
8000,8665,1
8000,8673,12
8001,8669,5
8001,8673,1
8001,8674,6
8002,8667,8
8002,8673,2
8003,8665,15
8004,8669,44
8004,8673,1
8005,8665,32
8006,8665,3
8007,8674,3
8008,8665,1
8008,8673,5
8009,8665,12
8010,8667,4
8010,8669,1
8010,8671,2
8011,8667,6
8011,8669,1
8011,8672,1
8011,8673,1
8012,8665,7
8013,8667,4
8013,8673,5
8013,8674,1
8014,8665,1
8014,8674,2
8015,8665,18
8016,8671,3
8017,8665,2
8017,8667,10
8017,8669,6
8017,8671,3
8017,8673,1
8017,8674,1
8018,8672,4
8019,8674,3
8020,8665,4
8021,8667,2
8021,8669,2
8022,8667,2
8022,8674,19
8023,8665,3
8024,8673,4
8025,8673,4
8026,8669,6
8027,8673,6
8028,8665,7
8028,8669,27
8029,8665,48
8029,8667,1
8029,8673,2
8030,8669,3
8031,8667,13
8032,8667,3
8033,8669,10
8033,8674,1
8034,8667,2
8034,8669,1
8035,8669,5
8036,8674,3
8037,8667,8
8038,8665,305
8039,8665,5
8040,8665,8
8041,8665,19
8042,8674,5
8043,8669,3
8044,8665,11
8044,8669,17
8045,8665,6
8046,8673,4
8047,8672,3
8048,8667,3
8049,8665,3
8050,8669,27
8051,8665,3
8052,8666,2
8052,8667,2
8053,8665,8
8053,8669,1
8053,8673,7
8054,8669,2
8054,8673,5
8055,8674,21
8056,8667,5
8057,8669,4
