source,target,count
18918,2135,10
18918,2137,10
18918,2139,3
18918,2140,1
18918,2150,1
18918,2155,54
18918,2178,1
18918,2182,1
18918,2194,1
18918,2196,11
18918,2210,2
18918,2218,5
18918,2220,1
18918,2224,7
18918,2226,6
18918,2230,5
18918,2233,2
18918,2239,10
18918,2242,3
18918,2247,5
18918,2255,4
18918,2267,10
18918,2274,2
18918,2280,2
18918,2281,2
18918,2292,1
18918,2297,1
18918,2299,11
18918,2300,23
18918,2315,9
18918,2321,4
18918,2323,1
18918,2325,6
18918,2327,1
18918,2328,10
18918,2343,8
18918,2362,9
18918,2365,2
18918,2368,2
18918,2371,6
18918,2375,344
18918,2376,4
18918,2381,5
18918,2387,9
18918,2395,4
18918,2400,16
18918,2405,16
18918,2408,398
18918,2409,7
18918,2414,1
18918,2417,1
18918,2421,5
18918,2427,2
18918,2428,14
18918,2438,366
18918,2443,3
18918,2446,2
18918,2452,6
18918,2457,2
18918,2466,1
18918,2471,2
18918,2480,4
18918,2481,34
18918,2486,25
18918,2490,3
18918,2491,1
18918,2496,16
18918,2498,1
18918,2503,1
18918,2506,2
18918,2507,2
18918,2517,17
18918,2520,9
18918,2521,5
18918,2523,69
18918,2528,1
18918,2544,4
18918,2546,3
18918,2547,42
18918,2548,19
18918,2551,1
18918,2555,6
18918,2556,5
18918,2564,1
18918,2574,3
18918,2577,3
18918,2583,10
18918,2589,1
18918,2594,15
18918,2596,49
18918,2597,1
18918,2601,59
18918,2606,1
18918,2615,4
18918,2622,21
18918,2628,2
18918,2629,25
18918,2630,7
18918,2633,14
18918,2635,5
18918,2641,1
18918,2643,3
18918,2653,1
18918,2654,4
18918,2660,39
18918,2661,6
18918,2667,1
18918,2672,5
18918,2694,1
18918,2695,1
18918,2696,22
18918,2711,2
18918,2714,3
18918,2715,41
18918,2723,3
18918,2725,87
18918,2726,2
18918,2734,12
18918,2735,5
18918,2742,1
18918,2744,3
18918,2745,1
18918,2750,6
18918,2752,4
18918,2773,1
18918,2776,7
18918,2780,6
18918,2784,1
18918,2787,6
18918,2794,3
18918,2820,27
18918,2833,3
18918,2839,1
18918,2855,3
18918,2865,8
18918,2868,2
18918,2869,6
18918,2872,6
18918,2882,2
18918,2886,4
18918,2889,98
18918,2892,33
18918,2894,4
18918,2897,67
18918,2900,60
18918,2904,2
18918,2906,7
18918,2913,700
18918,2919,4
18918,2920,3
18918,2921,4
18918,2949,8
18918,2954,1
18918,2957,3
18918,2962,21
18918,2970,9
18918,2971,2
18918,2974,43
18918,2977,1
18918,2983,11
18918,2985,3
18918,2995,2
18918,2997,3
18918,2998,1
18918,3001,19
18918,3002,8
18918,3020,2
18918,3022,10
18918,3024,7
18918,3025,2
18918,3030,1
18918,3042,4
18918,3044,13
18918,3061,11
18918,3062,42
18918,3063,1
18918,3065,19
18918,3066,7
18918,3069,10
18918,3074,4
18918,3079,31
18918,3081,1
18918,3082,48
18918,3099,17
18918,3105,1
18918,3107,3
18918,3109,12
18918,3110,14
18918,3113,110
18918,3124,1
18918,3126,316
18918,3128,1
18918,3130,4
18918,3133,3
18918,3135,22
18918,3142,58
18918,3146,6
18918,3150,5
18918,3152,105
18918,3161,1
18918,3164,8
18918,3166,1
18918,3193,1
18918,3194,1
18918,3198,1
18918,3204,1
18918,3209,13
18918,3223,9
18918,3232,89
18918,3238,3
18918,3244,1
18918,3248,7
18918,3251,7
18918,3253,5
18918,3255,3
18918,3261,4
18918,3266,1
18918,3269,6
18918,3286,6
18918,3296,9
18918,3299,7
18918,3300,7
18918,3305,3
18918,3318,63
18918,3325,20
18918,3333,7
18918,3337,1
18918,3340,6
18918,3347,1
18918,3353,4
18918,3355,1
18918,3357,1
18918,3365,3
18918,3370,1
18918,3372,11
18918,3376,10
18918,3387,3
18918,3389,1
18918,3393,9
18918,3400,6
18918,3402,2
18918,3412,3
18918,3415,1
18918,3420,2
18918,3421,6
18918,3428,7
18918,3429,5
18918,3440,1
18918,3446,4
18918,3451,1
18918,3465,13
18918,3473,15
18918,3474,4
18918,3480,1
18918,3483,2
18918,3485,3
18918,3494,19
18918,3500,7
18918,3507,9
18918,3509,2
18918,3511,2
18918,3516,16
18918,3522,2
18918,3528,2
18918,3533,1
18918,3539,1
18918,3548,8
18918,3553,2
18918,3563,37
18918,3565,2
18918,3566,7
18918,3567,37
18918,3572,3
18918,3576,5
18918,3586,2
18918,3595,4
18918,3599,1
18918,3601,41
18918,3606,1
18918,3618,4
18918,3620,2
18918,3622,1
18918,3625,8
18918,3627,4
18918,3631,1
18918,3638,2
18918,3640,3
18918,3641,4
18918,3648,1
18918,3652,13
18918,3663,1
18918,3666,69
18918,3669,8
18918,3675,1
18918,3677,3
18918,3680,2
18918,3695,3
18918,3698,28
18918,3700,5
18918,3701,11
18918,3714,12
18918,3735,2
18918,3741,2
18918,3747,29
18918,3755,2
18918,3756,30
18918,3757,13
18918,3766,1
18918,3771,1
18918,3773,3
18918,3783,23
18918,3786,3
18918,3787,3
18918,3790,2
18918,3793,1
18918,3795,2
18918,3802,2
18918,3803,26
18918,3804,1
18918,3805,5
18918,3822,1
18918,3831,4
18918,3833,7
18918,3838,10
18918,3841,4
18918,3850,9
18918,3856,8
18918,3886,2
18918,3889,3
18918,3894,2
18918,3902,4
18918,3904,1
18918,3907,2
18918,3909,28
18918,3912,24
18918,3925,1
18918,3927,2
18918,3944,3
18918,3956,30
18918,3971,1
18918,3973,6
18918,3974,3
18918,3975,28
18918,3987,14
18918,3989,2
18918,3990,1
18918,3998,5
18918,4008,9
18918,4017,2
18918,4019,18
18918,4021,1
18918,4025,85
18918,4035,1
18918,4043,39
18918,4045,1
18918,4046,3
18918,4067,5
18918,4069,1
18918,4075,4
18918,4079,14
18918,4084,1
18918,4085,20
18918,4092,3
18918,4099,6
18918,4104,5
18918,4107,4
18918,4112,1
18918,4115,67
18918,4116,3
18918,4118,3
18918,4120,5
18918,4124,3
18918,4142,11
18918,4143,9
18918,4146,5
18918,4148,2
18918,4154,1
18918,4157,1
18918,4159,14
18918,4165,4
18918,4166,7
18918,4179,1
18918,4180,1
18918,4181,2
18918,4183,9
18918,4190,46
18918,4199,1
18918,4200,1
18918,4209,1
18918,4210,1
18918,4211,7
18918,4220,3
18918,4222,1
18918,4228,53
18918,4237,9
18918,4246,1
18918,4251,2
18918,4264,3
18918,4267,44
18918,4282,1
18918,4287,5
18918,4288,8
18918,4300,1
18918,4306,1
18918,4316,1
18918,4317,24
18918,4318,3
18918,4321,4
18918,4324,1
18918,4354,12
18918,4359,4
18918,4362,7
18918,4372,1
18918,4376,1
18918,4384,3
18918,4387,7
18918,4392,1
18918,4398,2
18918,4404,2
18918,4417,79
18918,4422,2
18918,4425,30
18918,4428,3
18918,4429,4
18918,4435,105
18918,4438,65
18918,4454,1
18918,4489,13
18918,4501,4
18918,4502,6
18918,4512,24
18918,4517,5
18918,4519,5
18918,4527,2
18918,4531,2
18918,4542,2
18918,4549,10
18918,4555,2
18918,4564,2
18918,4568,4
18918,4571,6
18918,4577,2
18918,4587,3
18918,4600,66
18918,4603,6
18918,4607,4
18918,4608,13
18918,4616,7
18918,4617,2
18918,4618,2
18918,4619,1
18918,4628,3
18918,4629,1
18918,4631,3
18918,4636,6
18918,4641,4
18918,4643,36
18918,4649,3
18918,4652,3
18918,4658,24
18918,4663,43
18918,4669,3
18918,4670,3
18918,4682,3
18918,4688,1
18918,4694,9
18918,4699,1
18918,4701,15
18918,4716,4
18918,4727,2
18918,4739,4
18918,4741,17
18918,4751,19
18918,4752,5
18918,4754,1
18918,4761,1
18918,4764,5
18918,4770,1
18918,4775,10
18918,4778,1
18918,4827,4
18918,4840,3
18918,4845,3
18918,4847,3
18918,4849,1
18918,4851,1
18918,4852,4
18918,4856,1
18918,4863,3
18918,4867,3
18918,4878,1
18918,4880,3
18918,4891,1
18918,4896,1
18918,4897,8
18918,4898,3
18918,4899,8
18918,4921,2
18918,4923,5
18918,4924,9
18918,4929,14
18918,4936,1
18918,4961,3
18918,4970,1
18918,4976,20
18918,4980,1
18918,4981,1
18918,5003,1
18918,5004,2
18918,5027,11
18918,5050,3
18918,5062,2
18918,5073,2
18918,5076,4
18918,5094,4
18918,5137,2
18918,5144,1
18918,5147,5
18918,5166,1
18918,5197,2
18918,5214,6
18918,5232,25
18918,5235,1
18918,5269,8
18918,5285,4
18918,5286,1
18918,5287,13
18918,5289,1
18918,5301,2
18918,5302,10
18918,5319,2
18918,5330,1
18918,5333,4
18918,5347,58
18918,5348,4
18918,5352,5
18918,5361,4
18918,5374,1
18918,5383,12
18918,5385,7
18918,5386,5
18918,5393,12
18918,5396,2
18918,5408,11
18918,5443,1
18918,5450,5
18918,5459,6
18918,5469,11
18918,5478,6
18918,5493,2
18918,5495,2
18918,5500,2
18918,5522,2
18918,5528,4
18918,5539,5
18918,5542,17
18918,5548,1
18918,5554,1
18918,5555,13
18918,5565,123
18918,5568,13
18918,5575,8
18918,5585,2
18918,5589,3
18918,5590,3
18918,5591,1
18918,5601,1
18918,5607,5
18918,5608,2
18918,5614,3
18918,5623,1
18918,5627,1
18918,5629,13
18918,5632,2
18918,5634,35
18918,5635,16
18918,5637,1
18918,5645,3
18918,5646,3
18918,5649,2
18918,5651,5
18918,5656,11
18918,5658,3
18918,5659,3
18918,5665,1
18918,5675,4
18918,5677,3
18918,5678,4
18918,5685,6
18918,5695,3
18918,5698,12
18918,5706,6
18918,5716,1
18918,5723,8
18918,5726,3
18918,5738,1
18918,5739,2
18918,5753,5
18918,5766,3
18918,5782,2
18918,5785,4
18918,5799,2
18918,5803,1
18918,5805,1
18918,5806,4
18918,5810,21
18918,5824,3
18918,5828,2
18918,5840,1
18918,5848,5
18918,5849,1
18918,5868,4
18918,5870,1
18918,5876,2
18918,5893,3
18918,5896,1
18918,5934,3
18918,5938,1
18918,5942,1
18918,5950,1
18918,5955,1
18918,5963,4
18918,5964,1
18918,5966,6
18918,5976,2
18918,5994,1
18918,5998,1
18918,6012,4
18918,6013,2
18918,6016,4
18918,6027,1
18918,6039,101
18918,6067,4
18918,6079,3
18918,6082,1
18918,6092,3
18918,6094,1
18918,6105,3
18918,6112,16
18918,6118,6
18918,6136,5
18918,6141,1
18918,6159,5
18918,6161,6
18918,6176,6
18918,6207,15
18918,6217,17
18918,6218,6
18918,6235,3
18918,6239,1
18918,6246,3
18918,6262,2
18918,6268,6
18918,6273,1
18918,6278,34
18918,6284,58
18918,6298,12
18918,6306,4
18918,6316,1
18918,6321,5
18918,6329,4
18918,6330,3
18918,6331,4
18918,6336,2
18918,6341,4
18918,6346,1
18918,6347,2
18918,6350,16
18918,6356,3
18918,6359,6
18918,6367,35
18918,6394,1
18918,6402,4
18918,6412,4
18918,6414,8
18918,6416,1
18918,6420,21
18918,6429,2
18918,6438,2
18918,6439,8
18918,6441,3
18918,6451,10
18918,6454,3
18918,6457,4
18918,6458,4
18918,6475,3
18918,6480,1
18918,6485,2
18918,6526,9
18918,6529,22
18918,6568,3
18918,6569,1
18918,6572,5
18918,6583,5
18918,6617,4
18918,6628,1
18918,6631,2
18918,6646,8
18918,6662,2
18918,6665,1
18918,6669,8
18918,6674,1
18918,6677,3
18918,6686,3
18918,6689,1
18918,6694,21
18918,6706,5
18918,6727,1
18918,6732,2
18918,6736,4
18918,6749,2
18918,6757,38
18918,6759,5
18918,6769,121
18918,6773,1
18918,6811,1
18918,6820,2
18918,6838,2
18918,6840,1
18918,6850,4
18918,6857,4
18918,6862,3
18918,6869,181
18918,6894,25
18918,6900,26
18918,6917,25
18918,6926,16
18918,6928,15
18918,6934,3
18918,6935,2
18918,6937,1
18918,6951,3
18918,6953,1
18918,6958,3
18918,6963,8
18918,6974,2
18918,6992,1
18918,6997,1
18918,7015,9
18918,7019,4
18918,7037,4
18918,7039,1
18918,7042,7
18918,7045,1
18918,7046,2
18918,7052,1
18918,7066,2
18918,7072,3
18918,7084,1
18918,7090,1
18918,7101,9
18918,7105,3
18918,7112,4
18918,7116,2
18918,7136,4
18918,7139,3
18918,7158,1
18918,7183,1
18918,7191,13
18918,7198,3
18918,7203,3
18918,7232,2
18918,7234,1
18918,7235,1
18918,7246,4
18918,7249,1
18918,7250,7
18918,7264,1
18918,7265,3
18918,7282,7
18918,7288,6
18918,7306,7
18918,7307,3
18918,7317,3
18918,7319,1
18918,7323,1
18918,7332,2
18918,7336,6
18918,7341,2
18918,7354,3
18918,7356,2
18918,7366,4
18918,7368,3
18918,7369,3
18918,7371,1
18918,7388,1
18918,7409,4
18918,7412,3
18918,7427,4
18918,7432,8
18918,7434,5
18918,7437,7
18918,7438,2
18918,7453,5
18918,7464,3
18918,7467,4
18918,7470,5
18918,7473,370
18918,7479,1
18918,7483,67
18918,7495,3
18918,7506,37
18918,7507,17
18918,7513,1
18918,7519,2
18918,7521,6
18918,7524,14
18918,7526,1
18918,7527,2
18918,7531,23
18918,7549,21
18918,7566,4
18918,7568,2
18918,7571,8
18918,7588,3
18918,7590,32
18918,7591,5
18918,7604,4
18918,7615,1
18918,7617,4
18918,7627,2
18918,7637,1
18918,7656,3
18918,7663,1
18918,7684,3
18918,7693,1
18918,7707,2
18918,7712,8
18918,7716,17
18918,7738,3
18918,7747,1
18918,7755,7
18918,7757,2
18918,7776,5
18918,7789,1
18918,7791,6
18918,7792,7
18918,7801,3
18918,7807,4
18918,7810,1
18918,7811,26
18918,7843,3
18918,7854,1
18918,7858,4
18918,7866,1
18918,7882,1
18918,7901,5
18918,7912,3
18918,7918,1
18918,7919,5
18918,7939,1
18918,7945,2
18918,7949,6
18918,7954,22
18918,7966,4
18918,7971,2
18918,7977,3
18918,7985,6
18918,8000,6
18918,8025,2
18918,8027,1
18918,8041,13
18918,8044,1
18918,8055,2
18918,8063,2
18918,8089,9
18918,8103,3
18918,8104,57
18918,8105,1
18918,8109,2
18918,8124,3
18918,8150,8
18918,8157,1
18918,8161,3
18918,8165,2
18918,8177,18
18918,8181,1
18918,8187,1
18918,8192,5
18918,8207,4
18918,8220,1
18918,8230,20
18918,8240,1
18918,8260,2
18918,8276,1
18918,8280,28
18918,8285,2
18918,8286,6
18918,8288,2
18918,8289,6
18918,8296,2
18918,8302,3
18918,8307,7
18918,8313,1
18918,8316,6
18918,8324,2
18918,8359,2
18918,8360,1
18918,8367,5
18918,8373,6
18918,8374,1
18918,8400,4
18918,8401,7
18918,8413,2
18918,8438,1
18918,8446,3
18918,8447,3
18918,8452,1
18918,8454,1
18918,8463,1
18918,8467,1
18918,8477,16
18918,8495,1
18918,8506,7
18918,8509,7
18918,8515,12
18918,8518,5
18918,8527,4
18918,8541,1
18918,8543,3
18918,8544,13
18918,8545,5
18918,8562,5
18918,8565,2
18918,8566,12
18918,8567,28
18918,8568,4
18918,8573,3
18918,8605,1
18918,8618,5
18918,8620,1
18918,8621,6
18918,8629,5
18918,8635,8
18918,8642,1
18918,8644,2
18918,8663,1
18918,8666,26
18918,8671,1
18918,8677,1
18918,8679,6
18918,8688,3
18918,8691,3
18918,8698,37
18918,8731,15
18918,8749,1
18918,8761,7
18918,8762,2
18918,8769,3
18918,8778,14
18918,8779,3
18918,8782,1
18918,8786,3
18918,8790,4
18918,8792,5
18918,8803,6
18918,8831,1
18918,8833,1
18918,8847,2
18918,8849,3
18918,8861,2
18918,8898,6
18918,8909,2
18918,8911,5
18918,8921,2
18918,8922,3
18918,8925,3
18918,8928,8
18918,8930,8
18918,8931,4
18918,8935,2
18918,8938,3
18918,8940,5
18918,8944,1
18918,8945,12
18918,8951,1
18918,8956,3
18918,8966,30
18918,8967,3
18918,8988,1
18918,8993,2
18918,8997,2
18918,8999,39
18918,9000,45
18918,9010,1
18918,9019,6
18918,9038,10
18918,9040,2
18918,9042,2
18918,9071,1
18918,9081,1
18918,9090,5
18918,9091,3
18918,9100,6
18918,9103,1
18918,9111,1
18918,9112,13
18918,9119,9
18918,9129,4
18918,9134,4
18918,9145,3
18918,9150,126
18918,9151,8
18918,9158,1
18918,9176,105
18918,9189,5
18918,9203,2
18918,9210,7
18918,9219,1
18918,9222,5
18918,9223,28
18918,9224,1
18918,9232,1
18918,9236,4
18918,9238,1
18918,9255,10
18918,9256,4
18918,9274,10
18918,9277,1
18918,9278,2
18918,9285,3
18918,9288,284
18918,9292,6
18918,9299,2
18918,9300,1
18918,9304,4
18918,9308,7
18918,9309,36
18918,9310,2
18918,9315,1
18918,9321,2
18918,9325,1
18918,9339,2
18918,9340,1
18918,9357,7
18918,9358,1
18918,9381,67
18918,9382,25
18918,9385,2
18918,9389,6
18918,9394,10
18918,9395,6
18918,9396,4
18918,9404,2
18919,3958,2
18920,1079,3
18920,1132,4
18920,1478,5
18920,1492,4
18920,1624,3
18920,1881,11
18920,2024,9
18920,2356,3
18920,3344,3
18920,7642,6
18920,7873,3
18921,1080,4
18921,5302,2
18921,6405,1
18922,1155,4
18922,6555,10
18923,2849,3
18924,767,3
18924,794,1
18924,913,1
18924,932,1
18924,941,1
18924,1044,1
18924,1203,1
18924,1300,9
18924,1367,2
18924,1395,1
18924,1458,1
18924,1464,1
18924,1469,1
18924,1557,1
18924,1677,1
18924,1982,1
18924,2030,1
18924,2043,1
18924,2086,1
18924,2124,1
18924,2265,3
18924,2275,4
18924,2304,1
18924,2310,1
18924,2375,1
18924,2405,2
18924,2427,1
18924,2588,2
18924,2623,1
18924,2642,1
18924,2700,1
18924,2704,2
18924,2758,1
18924,2804,3
18924,2874,1
18924,2902,3
18924,2914,1
18924,2922,1
18924,2930,2
18924,2993,1
18924,3034,4
18924,3181,1
18924,3261,1
18924,3279,1
18924,3327,1
18924,3330,1
18924,3345,1
18924,3347,2
18924,3456,6
18924,3461,1
18924,3466,2
18924,3486,2
18924,3524,1
18924,3635,1
18924,3636,5
18924,3670,1
18924,3808,1
18924,3826,1
18924,3882,2
18924,3953,1
18924,3957,1
18924,4026,1
18924,4080,1
18924,4137,3
18924,4149,1
18924,4210,1
18924,4218,2
18924,4240,2
18924,4309,2
18924,4310,2
18924,4333,1
18924,4338,1
18924,4365,1
18924,4374,1
18924,4444,6
18924,4471,1
18924,4508,1
18924,4566,3
18924,4598,1
18924,4665,1
18924,4674,8
18924,4770,1
18924,4777,1
18924,4806,2
18924,4932,1
18924,4936,2
18924,4981,1
18924,5329,1
18924,5364,2
18924,5379,1
18924,5390,1
18924,5414,1
18924,5492,1
18924,5539,1
18924,5545,2
18924,5615,1
18924,5618,5
18924,5624,1
18924,5710,1
18924,5729,1
18924,5730,1
18924,5745,1
18924,5817,2
18924,5968,1
18924,6028,1
18924,6139,1
18924,6142,1
18924,6157,3
18924,6168,8
18924,6266,1
18924,6276,19
18924,6288,1
18924,6300,1
18924,6541,2
18924,6563,3
18924,6699,1
18924,6800,18
18924,6840,1
18924,6876,1
18924,6932,3
18924,7081,1
18924,7169,2
18924,7238,1
18924,7293,2
18924,7391,2
18924,7407,1
18924,7501,1
18924,7615,5
18924,7878,1
18924,8149,1
18924,8199,1
18924,8405,1
18924,8607,1
18924,8667,1
18924,8759,1
18924,8854,1
18924,9002,1
18924,9020,3
18924,9101,2
18924,9141,1
18924,9150,1
18924,9151,1
18924,9161,2
18924,9178,1
18924,9225,1
18924,9245,1
18924,9300,1
18924,9323,3
18924,9344,1
18924,9401,1
18924,9412,7
18925,754,4
18925,819,1
18925,828,1
18925,853,3
18925,876,3
18925,879,2
18925,916,7
18925,1005,17
18925,1087,9
18925,1208,4
18925,1273,1
18925,1301,10
18925,1359,6
18925,1449,24
18925,1526,1
18925,1595,2
18925,1773,5
18925,1809,1
18925,1825,1
18925,1991,3
18925,2005,38
18925,2014,2
18925,2018,7
18925,2039,14
18925,2046,2
18925,2054,3
18925,2058,5
18925,2090,1
18925,2285,7
18925,2336,2
18925,2405,1
18925,2427,7
18925,2438,1
18925,2476,3
18925,2495,1
18925,2521,1
18925,2524,1
18925,2548,32
18925,2566,1
18925,2591,2
18925,2596,14
18925,2638,1
18925,2708,1
18925,2750,2
18925,2791,3
18925,2799,1
18925,2849,2
18925,2853,1
18925,2900,4
18925,2903,2
18925,2913,6
18925,2916,1
18925,3003,1
18925,3062,2
18925,3073,3
18925,3091,1
18925,3097,2
18925,3112,1
18925,3142,19
18925,3145,1
18925,3152,18
18925,3182,2
18925,3232,94
18925,3255,1
18925,3262,6
18925,3280,6
18925,3303,1
18925,3318,2
18925,3348,1
18925,3353,1
18925,3372,1
18925,3374,1
18925,3429,2
18925,3491,4
18925,3496,2
18925,3625,19
18925,3687,5
18925,3688,1
18925,3689,1
18925,3705,13
18925,3755,13
18925,3809,3
18925,3816,10
18925,3843,4
18925,3856,30
18925,3881,10
18925,3939,3
18925,3944,10
18925,3956,34
18925,3976,1
18925,3990,1
18925,4007,10
18925,4090,6
18925,4169,1
18925,4174,1
18925,4210,2
18925,4246,93
18925,4268,1
18925,4289,6
18925,4342,2
18925,4379,2
18925,4387,1
18925,4434,2
18925,4455,2
18925,4499,3
18925,4517,7
18925,4567,3
18925,4577,2
18925,4717,3
18925,4752,1
18925,4781,1
18925,4802,2
18925,4835,1
18925,4860,1
18925,5151,1
18925,5299,1
18925,5301,1
18925,5365,3
18925,5383,4
18925,5544,1
18925,5585,2
18925,5635,1
18925,5780,1
18925,5783,1
18925,5796,1
18925,5840,1
18925,5869,1
18925,5893,14
18925,5901,4
18925,5998,1
18925,6023,1
18925,6055,17
18925,6115,9
18925,6237,1
18925,6270,1
18925,6333,1
18925,6419,11
18925,6459,2
18925,6464,19
18925,6575,6
18925,6644,5
18925,6653,2
18925,6752,2
18925,6794,2
18925,6798,5
18925,6818,3
18925,7052,2
18925,7068,9
18925,7187,1
18925,7239,1
18925,7249,2
18925,7344,1
18925,7436,1
18925,7437,1
18925,7473,9
18925,7483,32
18925,7513,1
18925,7880,57
18925,7925,6
18925,7942,1
18925,7997,3
18925,8008,2
18925,8053,3
18925,8063,3
18925,8068,19
18925,8125,7
18925,8187,2
18925,8236,1
18925,8643,3
18925,8731,2
18925,8748,1
18925,8898,35
18925,8901,7
18925,8942,1
18925,9003,2
18925,9074,1
18925,9080,2
18925,9149,29
18925,9175,9
18925,9288,38
18925,9340,2
18925,9360,50
18925,9381,85
18926,797,1
18926,817,3
18926,7574,2
18926,9312,13
18927,1900,5
18928,9149,15
18929,2367,9
18929,2594,11
18929,2909,3
18929,2924,1
18929,3349,16
18929,3962,3
18929,7079,296
18929,7310,3
18929,8764,1
18929,9187,6
18930,899,1
18930,914,42
18930,1037,4
18930,1088,1
18930,1104,1
18930,1261,4
18930,1490,1
18930,1534,1
18930,1723,2
18930,1776,1
18930,2226,1
18930,2263,6
18930,2268,6
18930,2300,4
18930,2322,2
18930,2329,1
18930,2358,1
18930,2362,2
18930,2376,1
18930,2405,5
18930,2427,1
18930,2438,17
18930,2443,19
18930,2547,1
18930,2561,4
18930,2619,10
18930,2624,5
18930,2689,1
18930,2691,3
18930,2729,2
18930,2783,1
18930,2795,7
18930,2806,7
18930,2854,1
18930,2892,1
18930,2912,16
18930,2913,52
18930,2919,3
18930,2967,2
18930,3024,11
18930,3042,1
18930,3049,1
18930,3097,1
18930,3164,3
18930,3229,1
18930,3277,97
18930,3348,4
18930,3374,4
18930,3393,7
18930,3402,4
18930,3419,2
18930,3420,1
18930,3436,2
18930,3470,7
18930,3471,7
18930,3500,1
18930,3502,1
18930,3519,1
18930,3570,3
18930,3606,1
18930,3618,1
18930,3622,111
18930,3653,3
18930,3685,16
18930,3698,2
18930,3716,5
18930,3732,1
18930,3734,3
18930,3803,4
18930,3842,1
18930,3919,1
18930,3957,1
18930,3992,1
18930,4067,24
18930,4079,3
18930,4085,4
18930,4104,5
18930,4152,18
18930,4166,10
18930,4168,2
18930,4217,2
18930,4226,7
18930,4233,6
18930,4354,4
18930,4358,7
18930,4435,1
18930,4438,1
18930,4451,1
18930,4458,3
18930,4507,2
18930,4523,2
18930,4524,1
18930,4538,4
18930,4542,1
18930,4547,8
18930,4549,3
18930,4562,1
18930,4629,7
18930,4663,9
18930,4673,1
18930,4694,3
18930,4726,3
18930,4732,2
18930,4741,2
18930,4759,5
18930,4860,34
18930,4954,1
18930,5211,13
18930,5294,8
18930,5558,5
18930,5563,2
18930,5629,1
18930,5660,3
18930,5715,1
18930,5755,3
18930,5799,2
18930,5810,39
18930,5840,1
18930,6005,1
18930,6040,18
18930,6068,1
18930,6108,2
18930,6121,13
18930,6126,7
18930,6246,1
18930,6272,6
18930,6392,1
18930,6405,2
18930,6411,1
18930,6420,59
18930,6579,1
18930,6693,14
18930,6797,4
18930,6890,1
18930,7157,2
18930,7190,2
18930,7328,3
18930,7401,1
18930,7413,1
18930,7607,12
18930,7712,1
18930,7723,1
18930,7838,1
18930,7987,1
18930,8028,2
18930,8117,4
18930,8130,17
18930,8366,1
18930,8444,5
18930,8585,2
18930,8623,2
18930,8709,1
18930,8817,2
18930,8871,1
18930,9000,1
18930,9038,6
18930,9088,6
18930,9119,1
18930,9288,11
18930,9382,2
18931,4455,1
18931,7601,7
18931,8680,1
18932,3694,2
18933,2223,1
18933,2830,4
18933,2853,11
18933,3098,7
18933,4654,3
18933,5823,4
18933,6223,3
18933,6671,3
18933,6819,3
18933,7598,3
18933,7616,21
18933,8386,9
18933,9255,10
18934,959,4
18934,1240,4
18934,1357,6
18934,2664,4
18934,3318,5
18934,3557,8
18934,6817,10
18934,7562,3
18934,8943,7
18935,796,1
18935,819,1
18935,865,1
18935,887,2
18935,904,1
18935,926,4
18935,958,3
18935,973,5
18935,1013,3
18935,1035,4
18935,1036,2
18935,1081,2
18935,1176,2
18935,1179,3
18935,1203,1
18935,1234,7
18935,1238,2
18935,1262,3
18935,1292,1
18935,1305,1
18935,1310,7
18935,1322,3
18935,1361,1
18935,1371,3
18935,1388,2
18935,1404,1
18935,1405,7
18935,1412,3
18935,1417,3
18935,1424,1
18935,1430,3
18935,1468,1
18935,1488,2
18935,1515,1
18935,1549,1
18935,1656,3
18935,1709,1
18935,1713,3
18935,1724,5
18935,1791,1
18935,1810,1
18935,1914,1
18935,1966,2
18935,1990,3
18935,1995,1
18935,2007,1
18935,2020,3
18935,2047,9
18935,2064,1
18935,2088,2
18935,2090,1
18935,2094,1
18935,2100,2
18935,2126,2
18935,2128,1
18935,2160,1
18935,2222,2
18935,2226,4
18935,2229,3
18935,2274,1
18935,2332,1
18935,2335,11
18935,2348,2
18935,2367,1
18935,2396,1
18935,2405,8
18935,2414,1
18935,2421,2
18935,2425,5
18935,2427,5
18935,2435,3
18935,2438,5
18935,2445,1
18935,2452,1
