source,target,count
9856,8037,3
9856,8040,3
9856,8046,19
9856,8068,7
9856,8076,3
9856,8088,1
9856,8089,2
9856,8109,1
9856,8112,1
9856,8128,1
9856,8129,1
9856,8148,1
9856,8151,10
9856,8159,6
9856,8162,6
9856,8164,7
9856,8171,1
9856,8173,2
9856,8177,2
9856,8182,5
9856,8183,2
9856,8192,13
9856,8193,5
9856,8199,3
9856,8204,4
9856,8215,3
9856,8216,2
9856,8220,7
9856,8223,4
9856,8230,6
9856,8234,2
9856,8236,1
9856,8240,5
9856,8258,6
9856,8259,1
9856,8265,1
9856,8276,3
9856,8280,2
9856,8297,1
9856,8299,3
9856,8300,5
9856,8302,9
9856,8313,3
9856,8321,1
9856,8324,7
9856,8331,2
9856,8332,1
9856,8342,3
9856,8355,7
9856,8359,1
9856,8361,4
9856,8365,4
9856,8367,1
9856,8373,4
9856,8378,5
9856,8379,2
9856,8390,7
9856,8397,5
9856,8405,8
9856,8406,3
9856,8411,1
9856,8418,2
9856,8447,7
9856,8461,3
9856,8467,2
9856,8475,1
9856,8485,23
9856,8491,7
9856,8501,3
9856,8509,1
9856,8514,1
9856,8516,7
9856,8517,5
9856,8520,7
9856,8525,3
9856,8561,3
9856,8562,8
9856,8566,1
9856,8571,1
9856,8573,1
9856,8580,4
9856,8588,2
9856,8591,1
9856,8597,1
9856,8610,1
9856,8620,1
9856,8621,1
9856,8624,2
9856,8625,1
9856,8633,9
9856,8637,3
9856,8643,12
9856,8646,2
9856,8655,1
9856,8667,1
9856,8668,1
9856,8672,6
9856,8677,8
9856,8684,1
9856,8685,6
9856,8699,6
9856,8702,1
9856,8705,3
9856,8709,2
9856,8729,7
9856,8736,6
9856,8761,2
9856,8762,5
9856,8767,2
9856,8781,1
9856,8782,2
9856,8790,4
9856,8793,3
9856,8802,4
9856,8803,1
9856,8805,1
9856,8811,9
9856,8831,10
9856,8844,1
9856,8845,2
9856,8853,4
9856,8856,6
9856,8858,10
9856,8861,3
9856,8870,2
9856,8875,1
9856,8876,1
9856,8877,11
9856,8878,1
9856,8880,9
9856,8881,3
9856,8888,2
9856,8889,3
9856,8894,5
9856,8901,5
9856,8903,3
9856,8908,3
9856,8921,1
9856,8924,3
9856,8926,1
9856,8930,3
9856,8934,1
9856,8936,11
9856,8938,1
9856,8940,1
9856,8945,4
9856,8952,3
9856,8956,1
9856,8960,1
9856,8966,49
9856,8968,14
9856,8972,3
9856,8987,1
9856,8988,3
9856,8993,3
9856,8994,1
9856,8997,4
9856,8999,60
9856,9003,1
9856,9018,2
9856,9033,5
9856,9034,7
9856,9038,13
9856,9042,7
9856,9043,4
9856,9047,2
9856,9051,2
9856,9055,4
9856,9058,3
9856,9067,5
9856,9071,1
9856,9081,1
9856,9094,2
9856,9101,2
9856,9106,3
9856,9110,11
9856,9112,4
9856,9114,3
9856,9115,3
9856,9127,1
9856,9134,1
9856,9150,30
9856,9157,7
9856,9158,2
9856,9169,1
9856,9176,1
9856,9177,5
9856,9189,5
9856,9194,10
9856,9198,4
9856,9208,3
9856,9217,3
9856,9218,1
9856,9224,2
9856,9246,1
9856,9254,2
9856,9256,2
9856,9257,5
9856,9258,4
9856,9270,3
9856,9277,5
9856,9287,2
9856,9288,30
9856,9289,4
9856,9299,4
9856,9308,3
9856,9309,4
9856,9310,1
9856,9311,3
9856,9313,2
9856,9316,1
9856,9335,3
9856,9339,1
9856,9343,14
9856,9351,4
9856,9357,1
9856,9372,7
9856,9377,1
9856,9382,1
9856,9385,4
9856,9391,4
9856,9394,4
9856,9413,1
9857,751,3
9857,752,2
9857,753,13
9857,757,1
9857,762,2
9857,768,1
9857,770,5
9857,798,3
9857,815,10
9857,827,4
9857,830,5
9857,831,1
9857,836,3
9857,839,3
9857,841,3
9857,842,1
9857,855,7
9857,872,7
9857,873,1
9857,878,3
9857,882,6
9857,916,11
9857,918,2
9857,926,21
9857,928,1
9857,934,6
9857,946,3
9857,967,1
9857,975,3
9857,976,2
9857,983,12
9857,1025,4
9857,1033,4
9857,1051,11
9857,1058,40
9857,1066,9
9857,1076,7
9857,1080,4
9857,1087,10
9857,1108,2
9857,1110,4
9857,1118,24
9857,1128,1
9857,1136,8
9857,1177,5
9857,1197,3
9857,1199,11
9857,1207,1
9857,1208,1
9857,1210,23
9857,1211,5
9857,1216,3
9857,1217,31
9857,1230,3
9857,1233,20
9857,1248,13
9857,1272,37
9857,1273,8
9857,1275,3
9857,1281,4
9857,1290,3
9857,1291,3
9857,1301,14
9857,1322,3
9857,1323,4
9857,1338,9
9857,1364,2
9857,1378,3
9857,1385,27
9857,1387,1
9857,1396,4
9857,1417,5
9857,1418,3
9857,1420,3
9857,1426,12
9857,1437,2
9857,1448,1
9857,1450,6
9857,1466,4
9857,1471,5
9857,1480,2
9857,1488,41
9857,1514,4
9857,1515,2
9857,1518,14
9857,1520,1
9857,1523,1
9857,1539,4
9857,1558,1
9857,1561,12
9857,1566,3
9857,1572,1
9857,1635,3
9857,1637,6
9857,1642,3
9857,1645,18
9857,1664,7
9857,1665,3
9857,1682,11
9857,1702,2
9857,1708,2
9857,1709,1
9857,1720,1
9857,1721,1
9857,1722,2
9857,1743,2
9857,1745,2
9857,1748,5
9857,1750,3
9857,1758,1
9857,1766,2
9857,1776,1
9857,1806,8
9857,1808,2
9857,1818,4
9857,1843,4
9857,1845,10
9857,1854,4
9857,1867,3
9857,1883,9
9857,1887,10
9857,1889,3
9857,1890,2
9857,1901,8
9857,1912,4
9857,1929,1
9857,1951,6
9857,1971,5
9857,1974,7
9857,1980,1
9857,1981,1
9857,1987,2
9857,1995,1
9857,2000,2
9857,2008,4
9857,2014,4
9857,2022,1
9857,2027,5
9857,2028,3
9857,2029,1
9857,2034,2
9857,2076,6
9857,2094,1
9857,2103,12
9857,2112,1
9857,2121,1
9857,2135,10
9857,2137,10
9857,2139,3
9857,2140,1
9857,2150,1
9857,2155,54
9857,2178,1
9857,2182,1
9857,2194,1
9857,2196,11
9857,2210,2
9857,2218,5
9857,2220,1
9857,2224,7
9857,2226,6
9857,2230,5
9857,2233,2
9857,2239,10
9857,2242,3
9857,2247,5
9857,2255,4
9857,2267,10
9857,2274,2
9857,2280,2
9857,2281,2
9857,2292,1
9857,2297,1
9857,2299,11
9857,2300,23
9857,2315,9
9857,2321,4
9857,2323,1
9857,2325,6
9857,2327,1
9857,2328,10
9857,2343,8
9857,2362,9
9857,2365,2
9857,2368,2
9857,2371,6
9857,2375,344
9857,2376,4
9857,2381,5
9857,2387,9
9857,2395,4
9857,2400,16
9857,2405,16
9857,2408,398
9857,2409,7
9857,2414,1
9857,2417,1
9857,2421,5
9857,2427,2
9857,2428,14
9857,2438,366
9857,2443,3
9857,2446,2
9857,2452,6
9857,2457,2
9857,2466,1
9857,2471,2
9857,2480,4
9857,2481,34
9857,2486,25
9857,2490,3
9857,2491,1
9857,2496,16
9857,2498,1
9857,2503,1
9857,2506,2
9857,2507,2
9857,2517,17
9857,2520,9
9857,2521,5
9857,2523,69
9857,2528,1
9857,2544,4
9857,2546,3
9857,2547,42
9857,2548,19
9857,2551,1
9857,2555,6
9857,2556,5
9857,2564,1
9857,2574,3
9857,2577,3
9857,2583,10
9857,2589,1
9857,2594,15
9857,2596,49
9857,2597,1
9857,2601,59
9857,2606,1
9857,2615,4
9857,2622,21
9857,2628,2
9857,2629,25
9857,2630,7
9857,2633,14
9857,2635,5
9857,2641,1
9857,2643,3
9857,2653,1
9857,2654,4
9857,2660,39
9857,2661,6
9857,2667,1
9857,2672,5
9857,2694,1
9857,2695,1
9857,2696,22
9857,2711,2
9857,2714,3
9857,2715,41
9857,2723,3
9857,2725,87
9857,2726,2
9857,2734,12
9857,2735,5
9857,2742,1
9857,2744,3
9857,2745,1
9857,2750,6
9857,2752,4
9857,2773,1
9857,2776,7
9857,2780,6
9857,2784,1
9857,2787,6
9857,2794,3
9857,2820,27
9857,2833,3
9857,2839,1
9857,2855,3
9857,2865,8
9857,2868,2
9857,2869,6
9857,2872,6
9857,2882,2
9857,2886,4
9857,2889,98
9857,2892,33
9857,2894,4
9857,2897,67
9857,2900,60
9857,2904,2
9857,2906,7
9857,2913,700
9857,2919,4
9857,2920,3
9857,2921,4
9857,2949,8
9857,2954,1
9857,2957,3
9857,2962,21
9857,2970,9
9857,2971,2
9857,2974,43
9857,2977,1
9857,2983,11
9857,2985,3
9857,2995,2
9857,2997,3
9857,2998,1
9857,3001,19
9857,3002,8
9857,3020,2
9857,3022,10
9857,3024,7
9857,3025,2
9857,3030,1
9857,3042,4
9857,3044,13
9857,3061,11
9857,3062,42
9857,3063,1
9857,3065,19
9857,3066,7
9857,3069,10
9857,3074,4
9857,3079,31
9857,3081,1
9857,3082,48
9857,3099,17
9857,3105,1
9857,3107,3
9857,3109,12
9857,3110,14
9857,3113,110
9857,3124,1
9857,3126,316
9857,3128,1
9857,3130,4
9857,3133,3
9857,3135,22
9857,3142,58
9857,3146,6
9857,3150,5
9857,3152,105
9857,3161,1
9857,3164,8
9857,3166,1
9857,3193,1
9857,3194,1
9857,3198,1
9857,3204,1
9857,3209,13
9857,3223,9
9857,3232,89
9857,3238,3
9857,3244,1
9857,3248,7
9857,3251,7
9857,3253,5
9857,3255,3
9857,3261,4
9857,3266,1
9857,3269,6
9857,3286,6
9857,3296,9
9857,3299,7
9857,3300,7
9857,3305,3
9857,3318,63
9857,3325,20
9857,3333,7
9857,3337,1
9857,3340,6
9857,3347,1
9857,3353,4
9857,3355,1
9857,3357,1
9857,3365,3
9857,3370,1
9857,3372,11
9857,3376,10
9857,3387,3
9857,3389,1
9857,3393,9
9857,3400,6
9857,3402,2
9857,3412,3
9857,3415,1
9857,3420,2
9857,3421,6
9857,3428,7
9857,3429,5
9857,3440,1
9857,3446,4
9857,3451,1
9857,3465,13
9857,3473,15
9857,3474,4
9857,3480,1
9857,3483,2
9857,3485,3
9857,3494,19
9857,3500,7
9857,3507,9
9857,3509,2
9857,3511,2
9857,3516,16
9857,3522,2
9857,3528,2
9857,3533,1
9857,3539,1
9857,3548,8
9857,3553,2
9857,3563,37
9857,3565,2
9857,3566,7
9857,3567,37
9857,3572,3
9857,3576,5
9857,3586,2
9857,3595,4
9857,3599,1
9857,3601,41
9857,3606,1
9857,3618,4
9857,3620,2
9857,3622,1
9857,3625,8
9857,3627,4
9857,3631,1
9857,3638,2
9857,3640,3
9857,3641,4
9857,3648,1
9857,3652,13
9857,3663,1
9857,3666,69
9857,3669,8
9857,3675,1
9857,3677,3
9857,3680,2
9857,3695,3
9857,3698,28
9857,3700,5
9857,3701,11
9857,3714,12
9857,3735,2
9857,3741,2
9857,3747,29
9857,3755,2
9857,3756,30
9857,3757,13
9857,3766,1
9857,3771,1
9857,3773,3
9857,3783,23
9857,3786,3
9857,3787,3
9857,3790,2
9857,3793,1
9857,3795,2
9857,3802,2
9857,3803,26
9857,3804,1
9857,3805,5
9857,3822,1
9857,3831,4
9857,3833,7
9857,3838,10
9857,3841,4
9857,3850,9
9857,3856,8
9857,3886,2
9857,3889,3
9857,3894,2
9857,3902,4
9857,3904,1
9857,3907,2
9857,3909,28
9857,3912,24
9857,3925,1
9857,3927,2
9857,3944,3
9857,3956,30
9857,3971,1
9857,3973,6
9857,3974,3
9857,3975,28
9857,3987,14
9857,3989,2
9857,3990,1
9857,3998,5
9857,4008,9
9857,4017,2
9857,4019,18
9857,4021,1
9857,4025,85
9857,4035,1
9857,4043,39
9857,4045,1
9857,4046,3
9857,4067,5
9857,4069,1
9857,4075,4
9857,4079,14
9857,4084,1
9857,4085,20
9857,4092,3
9857,4099,6
9857,4104,5
9857,4107,4
9857,4112,1
9857,4115,67
9857,4116,3
9857,4118,3
9857,4120,5
9857,4124,3
9857,4142,11
9857,4143,9
9857,4146,5
9857,4148,2
9857,4154,1
9857,4157,1
9857,4159,14
9857,4165,4
9857,4166,7
9857,4179,1
9857,4180,1
9857,4181,2
9857,4183,9
9857,4190,46
9857,4199,1
9857,4200,1
9857,4209,1
9857,4210,1
9857,4211,7
9857,4220,3
9857,4222,1
9857,4228,53
9857,4237,9
9857,4246,1
9857,4251,2
9857,4264,3
9857,4267,44
9857,4282,1
9857,4287,5
9857,4288,8
9857,4300,1
9857,4306,1
9857,4316,1
9857,4317,24
9857,4318,3
9857,4321,4
9857,4324,1
9857,4354,12
9857,4359,4
9857,4362,7
9857,4372,1
9857,4376,1
9857,4384,3
9857,4387,7
9857,4392,1
9857,4398,2
9857,4404,2
9857,4417,79
9857,4422,2
9857,4425,30
9857,4428,3
9857,4429,4
9857,4435,105
9857,4438,65
9857,4454,1
9857,4489,13
9857,4501,4
9857,4502,6
9857,4512,24
9857,4517,5
9857,4519,5
9857,4527,2
9857,4531,2
9857,4542,2
9857,4549,10
9857,4555,2
9857,4564,2
9857,4568,4
9857,4571,6
9857,4577,2
9857,4587,3
9857,4600,66
9857,4603,6
9857,4607,4
9857,4608,13
9857,4616,7
9857,4617,2
9857,4618,2
9857,4619,1
9857,4628,3
9857,4629,1
9857,4631,3
9857,4636,6
9857,4641,4
9857,4643,36
9857,4649,3
9857,4652,3
9857,4658,24
9857,4663,43
9857,4669,3
9857,4670,3
9857,4682,3
9857,4688,1
9857,4694,9
9857,4699,1
9857,4701,15
9857,4716,4
9857,4727,2
9857,4739,4
9857,4741,17
9857,4751,19
9857,4752,5
9857,4754,1
9857,4761,1
9857,4764,5
9857,4770,1
9857,4775,10
9857,4778,1
9857,4827,4
9857,4840,3
9857,4845,3
9857,4847,3
9857,4849,1
9857,4851,1
9857,4852,4
9857,4856,1
9857,4863,3
9857,4867,3
9857,4878,1
9857,4880,3
9857,4891,1
9857,4896,1
9857,4897,8
9857,4898,3
9857,4899,8
9857,4921,2
9857,4923,5
9857,4924,9
9857,4929,14
9857,4936,1
9857,4961,3
9857,4970,1
9857,4976,20
9857,4980,1
9857,4981,1
9857,5003,1
9857,5004,2
9857,5027,11
9857,5050,3
9857,5062,2
9857,5073,2
9857,5076,4
9857,5094,4
9857,5137,2
9857,5144,1
9857,5147,5
9857,5166,1
9857,5197,2
9857,5214,6
9857,5232,25
9857,5235,1
9857,5269,8
9857,5285,4
9857,5286,1
9857,5287,13
9857,5289,1
9857,5301,2
9857,5302,10
9857,5319,2
9857,5330,1
9857,5333,4
9857,5347,58
9857,5348,4
9857,5352,5
9857,5361,4
9857,5374,1
9857,5383,12
9857,5385,7
9857,5386,5
9857,5393,12
9857,5396,2
9857,5408,11
9857,5443,1
9857,5450,5
9857,5459,6
9857,5469,11
9857,5478,6
9857,5493,2
9857,5495,2
9857,5500,2
9857,5522,2
9857,5528,4
9857,5539,5
9857,5542,17
9857,5548,1
9857,5554,1
9857,5555,13
9857,5565,123
9857,5568,13
9857,5575,8
9857,5585,2
9857,5589,3
9857,5590,3
9857,5591,1
9857,5601,1
9857,5607,5
9857,5608,2
9857,5614,3
9857,5623,1
9857,5627,1
9857,5629,13
9857,5632,2
9857,5634,35
9857,5635,16
9857,5637,1
9857,5645,3
9857,5646,3
9857,5649,2
9857,5651,5
9857,5656,11
9857,5658,3
9857,5659,3
9857,5665,1
9857,5675,4
9857,5677,3
9857,5678,4
9857,5685,6
9857,5695,3
9857,5698,12
9857,5706,6
9857,5716,1
9857,5723,8
9857,5726,3
9857,5738,1
9857,5739,2
9857,5753,5
9857,5766,3
9857,5782,2
9857,5785,4
9857,5799,2
9857,5803,1
9857,5805,1
9857,5806,4
9857,5810,21
9857,5824,3
9857,5828,2
9857,5840,1
9857,5848,5
9857,5849,1
9857,5868,4
9857,5870,1
9857,5876,2
9857,5893,3
9857,5896,1
9857,5934,3
9857,5938,1
9857,5942,1
9857,5950,1
9857,5955,1
9857,5963,4
9857,5964,1
9857,5966,6
9857,5976,2
9857,5994,1
9857,5998,1
9857,6012,4
9857,6013,2
9857,6016,4
9857,6027,1
9857,6039,101
9857,6067,4
9857,6079,3
9857,6082,1
9857,6092,3
9857,6094,1
9857,6105,3
9857,6112,16
9857,6118,6
9857,6136,5
9857,6141,1
9857,6159,5
9857,6161,6
9857,6176,6
9857,6207,15
9857,6217,17
9857,6218,6
9857,6235,3
9857,6239,1
9857,6246,3
9857,6262,2
9857,6268,6
9857,6273,1
9857,6278,34
9857,6284,58
9857,6298,12
9857,6306,4
9857,6316,1
9857,6321,5
9857,6329,4
9857,6330,3
9857,6331,4
9857,6336,2
9857,6341,4
9857,6346,1
9857,6347,2
9857,6350,16
9857,6356,3
9857,6359,6
9857,6367,35
9857,6394,1
9857,6402,4
9857,6412,4
9857,6414,8
9857,6416,1
9857,6420,21
9857,6429,2
9857,6438,2
9857,6439,8
9857,6441,3
9857,6451,10
9857,6454,3
9857,6457,4
9857,6458,4
9857,6475,3
9857,6480,1
9857,6485,2
9857,6526,9
9857,6529,22
9857,6568,3
9857,6569,1
9857,6572,5
9857,6583,5
9857,6617,4
9857,6628,1
9857,6631,2
9857,6646,8
9857,6662,2
9857,6665,1
9857,6669,8
9857,6674,1
9857,6677,3
9857,6686,3
9857,6689,1
9857,6694,21
9857,6706,5
9857,6727,1
9857,6732,2
9857,6736,4
9857,6749,2
9857,6757,38
9857,6759,5
9857,6769,121
9857,6773,1
9857,6811,1
9857,6820,2
9857,6838,2
9857,6840,1
9857,6850,4
9857,6857,4
9857,6862,3
9857,6869,181
9857,6894,25
9857,6900,26
9857,6917,25
9857,6926,16
9857,6928,15
9857,6934,3
9857,6935,2
9857,6937,1
9857,6951,3
9857,6953,1
9857,6958,3
9857,6963,8
9857,6974,2
9857,6992,1
9857,6997,1
9857,7015,9
9857,7019,4
9857,7037,4
9857,7039,1
9857,7042,7
9857,7045,1
9857,7046,2
9857,7052,1
9857,7066,2
9857,7072,3
9857,7084,1
9857,7090,1
9857,7101,9
9857,7105,3
9857,7112,4
9857,7116,2
9857,7136,4
9857,7139,3
9857,7158,1
9857,7183,1
9857,7191,13
9857,7198,3
9857,7203,3
9857,7232,2
9857,7234,1
9857,7235,1
9857,7246,4
9857,7249,1
9857,7250,7
9857,7264,1
9857,7265,3
9857,7282,7
9857,7288,6
9857,7306,7
9857,7307,3
9857,7317,3
9857,7319,1
9857,7323,1
9857,7332,2
9857,7336,6
9857,7341,2
9857,7354,3
9857,7356,2
9857,7366,4
9857,7368,3
9857,7369,3
9857,7371,1
9857,7388,1
9857,7409,4
9857,7412,3
9857,7427,4
9857,7432,8
9857,7434,5
9857,7437,7
9857,7438,2
9857,7453,5
9857,7464,3
9857,7467,4
9857,7470,5
9857,7473,370
9857,7479,1
9857,7483,67
9857,7495,3
9857,7506,37
9857,7507,17
9857,7513,1
9857,7519,2
9857,7521,6
9857,7524,14
9857,7526,1
9857,7527,2
9857,7531,23
9857,7549,21
9857,7566,4
9857,7568,2
9857,7571,8
9857,7588,3
9857,7590,32
9857,7591,5
9857,7604,4
9857,7615,1
9857,7617,4
9857,7627,2
9857,7637,1
9857,7656,3
9857,7663,1
9857,7684,3
9857,7693,1
9857,7707,2
9857,7712,8
9857,7716,17
9857,7738,3
9857,7747,1
9857,7755,7
9857,7757,2
9857,7776,5
9857,7789,1
9857,7791,6
9857,7792,7
9857,7801,3
9857,7807,4
9857,7810,1
9857,7811,26
9857,7843,3
9857,7854,1
9857,7858,4
9857,7866,1
9857,7882,1
9857,7901,5
9857,7912,3
9857,7918,1
9857,7919,5
9857,7939,1
9857,7945,2
9857,7949,6
9857,7954,22
9857,7966,4
9857,7971,2
9857,7977,3
9857,7985,6
9857,8000,6
9857,8025,2
9857,8027,1
9857,8041,13
9857,8044,1
9857,8055,2
9857,8063,2
9857,8089,9
9857,8103,3
9857,8104,57
9857,8105,1
9857,8109,2
9857,8124,3
9857,8150,8
9857,8157,1
9857,8161,3
9857,8165,2
9857,8177,18
9857,8181,1
9857,8187,1
9857,8192,5
9857,8207,4
9857,8220,1
9857,8230,20
9857,8240,1
9857,8260,2
9857,8276,1
9857,8280,28
9857,8285,2
9857,8286,6
9857,8288,2
9857,8289,6
9857,8296,2
9857,8302,3
9857,8307,7
9857,8313,1
9857,8316,6
9857,8324,2
9857,8359,2
9857,8360,1
9857,8367,5
9857,8373,6
9857,8374,1
9857,8400,4
9857,8401,7
9857,8413,2
9857,8438,1
9857,8446,3
9857,8447,3
9857,8452,1
9857,8454,1
9857,8463,1
9857,8467,1
9857,8477,16
9857,8495,1
9857,8506,7
9857,8509,7
9857,8515,12
9857,8518,5
9857,8527,4
9857,8541,1
9857,8543,3
9857,8544,13
9857,8545,5
9857,8562,5
9857,8565,2
9857,8566,12
9857,8567,28
9857,8568,4
9857,8573,3
9857,8605,1
9857,8618,5
9857,8620,1
9857,8621,6
9857,8629,5
9857,8635,8
9857,8642,1
9857,8644,2
9857,8663,1
9857,8666,26
9857,8671,1
9857,8677,1
9857,8679,6
9857,8688,3
9857,8691,3
9857,8698,37
9857,8731,15
9857,8749,1
9857,8761,7
9857,8762,2
9857,8769,3
9857,8778,14
9857,8779,3
9857,8782,1
9857,8786,3
9857,8790,4
9857,8792,5
9857,8803,6
9857,8831,1
9857,8833,1
9857,8847,2
9857,8849,3
9857,8861,2
9857,8898,6
9857,8909,2
9857,8911,5
9857,8921,2
9857,8922,3
9857,8925,3
9857,8928,8
9857,8930,8
9857,8931,4
9857,8935,2
9857,8938,3
9857,8940,5
9857,8944,1
9857,8945,12
9857,8951,1
9857,8956,3
9857,8966,30
9857,8967,3
9857,8988,1
9857,8993,2
9857,8997,2
9857,8999,39
9857,9000,45
9857,9010,1
9857,9019,6
9857,9038,10
9857,9040,2
9857,9042,2
9857,9071,1
9857,9081,1
9857,9090,5
9857,9091,3
9857,9100,6
9857,9103,1
9857,9111,1
9857,9112,13
9857,9119,9
9857,9129,4
9857,9134,4
9857,9145,3
9857,9150,126
9857,9151,8
9857,9158,1
9857,9176,105
9857,9189,5
9857,9203,2
9857,9210,7
9857,9219,1
9857,9222,5
9857,9223,28
9857,9224,1
9857,9232,1
9857,9236,4
9857,9238,1
9857,9255,10
9857,9256,4
9857,9274,10
9857,9277,1
9857,9278,2
9857,9285,3
9857,9288,284
9857,9292,6
9857,9299,2
9857,9300,1
9857,9304,4
9857,9308,7
9857,9309,36
9857,9310,2
9857,9315,1
9857,9321,2
9857,9325,1
9857,9339,2
9857,9340,1
9857,9357,7
9857,9358,1
9857,9381,67
9857,9382,25
9857,9385,2
9857,9389,6
9857,9394,10
9857,9395,6
9857,9396,4
9857,9404,2
9858,3958,2
9859,1079,3
9859,1132,4
9859,1478,5
9859,1492,4
9859,1624,3
9859,1881,11
9859,2024,9
9859,2356,3
9859,3344,3
9859,7642,6
9859,7873,3
9860,1080,4
9860,5302,2
9860,6405,1
9861,1155,4
9861,6555,10
9862,2849,3
9863,767,3
9863,794,1
9863,913,1
9863,932,1
9863,941,1
9863,1044,1
9863,1203,1
9863,1300,9
9863,1367,2
9863,1395,1
9863,1458,1
9863,1464,1
9863,1469,1
9863,1557,1
9863,1677,1
9863,1982,1
9863,2030,1
9863,2043,1
9863,2086,1
9863,2124,1
9863,2265,3
9863,2275,4
9863,2304,1
9863,2310,1
9863,2375,1
9863,2405,2
9863,2427,1
9863,2588,2
9863,2623,1
9863,2642,1
9863,2700,1
9863,2704,2
9863,2758,1
9863,2804,3
9863,2874,1
9863,2902,3
9863,2914,1
9863,2922,1
9863,2930,2
9863,2993,1
9863,3034,4
9863,3181,1
9863,3261,1
9863,3279,1
9863,3327,1
9863,3330,1
9863,3345,1
9863,3347,2
9863,3456,6
9863,3461,1
9863,3466,2
9863,3486,2
9863,3524,1
9863,3635,1
9863,3636,5
9863,3670,1
9863,3808,1
9863,3826,1
9863,3882,2
9863,3953,1
9863,3957,1
9863,4026,1
9863,4080,1
9863,4137,3
9863,4149,1
9863,4210,1
9863,4218,2
9863,4240,2
9863,4309,2
9863,4310,2
9863,4333,1
9863,4338,1
9863,4365,1
9863,4374,1
9863,4444,6
9863,4471,1
9863,4508,1
9863,4566,3
9863,4598,1
9863,4665,1
9863,4674,8
9863,4770,1
9863,4777,1
9863,4806,2
9863,4932,1
9863,4936,2
9863,4981,1
9863,5329,1
9863,5364,2
9863,5379,1
9863,5390,1
9863,5414,1
9863,5492,1
9863,5539,1
9863,5545,2
9863,5615,1
9863,5618,5
9863,5624,1
9863,5710,1
9863,5729,1
9863,5730,1
9863,5745,1
9863,5817,2
9863,5968,1
9863,6028,1
9863,6139,1
9863,6142,1
9863,6157,3
9863,6168,8
9863,6266,1
9863,6276,19
9863,6288,1
9863,6300,1
9863,6541,2
9863,6563,3
9863,6699,1
9863,6800,18
9863,6840,1
9863,6876,1
9863,6932,3
9863,7081,1
9863,7169,2
9863,7238,1
9863,7293,2
9863,7391,2
9863,7407,1
9863,7501,1
9863,7615,5
9863,7878,1
9863,8149,1
9863,8199,1
9863,8405,1
9863,8607,1
9863,8667,1
9863,8759,1
9863,8854,1
9863,9002,1
9863,9020,3
9863,9101,2
9863,9141,1
9863,9150,1
9863,9151,1
9863,9161,2
9863,9178,1
9863,9225,1
9863,9245,1
9863,9300,1
9863,9323,3
9863,9344,1
9863,9401,1
9863,9412,7
9864,754,4
9864,819,1
9864,828,1
9864,853,3
9864,876,3
9864,879,2
9864,916,7
9864,1005,17
9864,1087,9
9864,1208,4
9864,1273,1
9864,1301,10
9864,1359,6
9864,1449,24
9864,1526,1
9864,1595,2
9864,1773,5
9864,1809,1
9864,1825,1
9864,1991,3
9864,2005,38
9864,2014,2
9864,2018,7
9864,2039,14
9864,2046,2
9864,2054,3
9864,2058,5
9864,2090,1
9864,2285,7
9864,2336,2
9864,2405,1
9864,2427,7
9864,2438,1
9864,2476,3
9864,2495,1
9864,2521,1
9864,2524,1
9864,2548,32
9864,2566,1
9864,2591,2
9864,2596,14
9864,2638,1
9864,2708,1
9864,2750,2
9864,2791,3
9864,2799,1
9864,2849,2
9864,2853,1
9864,2900,4
9864,2903,2
9864,2913,6
9864,2916,1
9864,3003,1
9864,3062,2
9864,3073,3
9864,3091,1
9864,3097,2
9864,3112,1
9864,3142,19
9864,3145,1
9864,3152,18
9864,3182,2
9864,3232,94
9864,3255,1
9864,3262,6
9864,3280,6
9864,3303,1
9864,3318,2
9864,3348,1
9864,3353,1
9864,3372,1
9864,3374,1
9864,3429,2
9864,3491,4
9864,3496,2
9864,3625,19
9864,3687,5
9864,3688,1
9864,3689,1
9864,3705,13
9864,3755,13
9864,3809,3
9864,3816,10
9864,3843,4
9864,3856,30
9864,3881,10
9864,3939,3
9864,3944,10
9864,3956,34
9864,3976,1
9864,3990,1
9864,4007,10
9864,4090,6
9864,4169,1
9864,4174,1
9864,4210,2
9864,4246,93
9864,4268,1
9864,4289,6
9864,4342,2
9864,4379,2
9864,4387,1
9864,4434,2
9864,4455,2
9864,4499,3
9864,4517,7
9864,4567,3
9864,4577,2
9864,4717,3
9864,4752,1
9864,4781,1
9864,4802,2
9864,4835,1
9864,4860,1
9864,5151,1
9864,5299,1
9864,5301,1
9864,5365,3
9864,5383,4
9864,5544,1
9864,5585,2
9864,5635,1
9864,5780,1
9864,5783,1
9864,5796,1
9864,5840,1
9864,5869,1
9864,5893,14
9864,5901,4
9864,5998,1
9864,6023,1
9864,6055,17
9864,6115,9
9864,6237,1
9864,6270,1
9864,6333,1
9864,6419,11
9864,6459,2
9864,6464,19
9864,6575,6
9864,6644,5
9864,6653,2
9864,6752,2
9864,6794,2
9864,6798,5
9864,6818,3
9864,7052,2
9864,7068,9
9864,7187,1
9864,7239,1
9864,7249,2
9864,7344,1
9864,7436,1
9864,7437,1
9864,7473,9
9864,7483,32
9864,7513,1
9864,7880,57
9864,7925,6
9864,7942,1
9864,7997,3
9864,8008,2
9864,8053,3
9864,8063,3
9864,8068,19
9864,8125,7
9864,8187,2
9864,8236,1
9864,8643,3
9864,8731,2
9864,8748,1
9864,8898,35
